date,mlbID,game_pk,event_id,name,opponent_name,line,bet_side,bet_edge,model_p_over,over_prob_fair,over_odds,under_odds,n_books,logged_at,closing_over_odds,closing_under_odds,actual_so,pnl,clv,result,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,days_rest,mu,trail_ip_per_start
2026-07-11,677958,822875,3e2ce9905fcaa6c74169c61fcb777080,Kumar Rocker,Houston Astros,4.5,under,0.0471661764512676,0.4061590399006154,0.4533252163518831,109.0,-141.4,6,2026-07-11T16:12:22,,,6.0,-1.0,,over,8.560975609756097,7.854545454545455,24.61614906832298,0.2124764496545949,6.0,4.189001794261364,
2026-07-11,695611,824576,8ec769ee362e5e0e25ac93ee886cdfd4,Gage Jump,Chicago White Sox,5.5,under,0.2241213188996823,0.244537015557399,0.4686583344570814,100.0,-128.5,6,2026-07-11T16:12:22,,,7.0,-1.0,,over,10.657894736842104,10.216216216216216,25.509110430857017,0.2300771208226221,6.0,4.146978906826716,
2026-07-11,643377,822953,93a5e6119186fda8b8ae5e4ec2abd550,Griffin Jax,Seattle Mariners,5.5,over,0.1633714822203714,0.6934734638643645,0.530101981643993,-128.5,-100.5,6,2026-07-11T16:12:22,,,3.0,-1.0,,under,12.375,11.076923076923077,37.24784995425435,0.2270009199632014,5.0,7.118395868000668,
2026-07-11,669302,822953,93a5e6119186fda8b8ae5e4ec2abd550,Logan Gilbert,Tampa Bay Rays,5.5,over,0.1137370655116213,0.6830811633258075,0.5693440978141862,-155.5,120.0,4,2026-07-11T16:12:22,,,5.0,-1.0,,under,9.580645161290324,10.409638554216867,32.59387755102041,0.2248506571087216,7.0,7.030470409670883,
2026-07-11,669302,822953,93a5e6119186fda8b8ae5e4ec2abd550,Logan Gilbert,Tampa Bay Rays,6.5,over,0.1355108667717039,0.5429377217093543,0.4074268549376503,131.0,-170.0,2,2026-07-11T16:12:22,,,5.0,-1.0,,under,9.580645161290324,10.409638554216867,32.59387755102041,0.2248506571087216,7.0,7.030470409670883,
2026-07-11,676440,823844,b552ecd25e0e2e615532c65ff294144f,Tanner Bibee,Miami Marlins,4.5,under,0.0840749065552708,0.4069233035414561,0.4909982100967269,-110.0,-118.0,6,2026-07-11T16:12:22,,,3.0,0.847457627118644,,under,3.176470588235294,6.443181818181818,23.33802627147188,0.2005105592944998,6.0,4.19313293297643,
2026-07-11,641816,823198,def5adac76d2258bb7ff1a427e09f8a8,Tyler Mahle,Colorado Rockies,4.5,under,0.1112876604903577,0.4733097724151265,0.5845974329054843,-167.0,125.0,1,2026-07-11T16:12:22,,,4.0,1.25,,under,7.5348837209302335,7.5348837209302335,23.15626357711803,0.2636058230683091,6.0,4.557780096499862,
2026-07-11,641816,823198,def5adac76d2258bb7ff1a427e09f8a8,Tyler Mahle,Colorado Rockies,5.5,under,0.1176902002787343,0.3106677184360557,0.42835791871479,117.0,-150.0,5,2026-07-11T16:12:22,,,4.0,0.6666666666666665,,under,7.5348837209302335,7.5348837209302335,23.15626357711803,0.2636058230683091,6.0,4.557780096499862,
2026-07-11,642547,823603,ff676cfabd491a806f9fad9a93924adb,Freddy Peralta,Boston Red Sox,5.5,under,0.1844412147898549,0.3427252114141526,0.5271664262040076,-130.0,-101.0,6,2026-07-11T16:12:22,,,6.0,-1.0,,over,9.41860465116279,7.772727272727272,30.201166558651977,0.2275908783020997,5.0,4.752025083524683,
2026-07-12,671096,824491,07753111ee3b354abbe8fab4987bb817,Andrew Abbott,Chicago Cubs,4.5,over,0.0612403542156015,0.536680974470474,0.4754406202548725,100.0,-130.0,5,2026-07-12T16:15:48,,,3.0,-1.0,,under,9.36734693877551,9.569620253164558,23.60425849831901,0.2141057934508816,5.0,4.922887486526711,
2026-07-12,571510,824491,07753111ee3b354abbe8fab4987bb817,Matthew Boyd,Cincinnati Reds,5.5,under,0.1890634680548749,0.3433848291915009,0.5324482972463759,-131.0,100.0,6,2026-07-12T16:15:48,,,3.0,1.0,,under,7.468085106382978,7.468085106382978,23.371230881281864,0.2298467688207861,5.0,4.756006848548464,
2026-07-12,702273,824574,161be820330ad3e3e7e2ab5b0add2ff4,Noah Schultz,Athletics,4.5,over,0.0503933730828163,0.521915576516014,0.4715222034331975,100.0,-129.0,6,2026-07-12T16:15:48,,,4.0,-1.0,,under,7.425000000000001,9.642857142857144,25.509110430857017,0.2481406355645706,5.0,4.835814043088985,
2026-07-12,669160,823029,16afd7bc765cb79fe5e887e2e28e0b20,Dustin May,Atlanta Braves,4.5,under,0.3564735149913339,0.1805897709613791,0.5370632859527131,-135.0,104.0,5,2026-07-12T16:15:48,,,4.0,1.04,,under,12.272727272727272,10.469387755102042,19.998386353158136,0.2224933451641526,6.0,2.940067340028625,
2026-07-12,664299,822876,180ee18000bc994ba8c23c2ebc9ef746,Cristian Javier,Texas Rangers,3.5,under,0.3278669357732986,0.1234714751402521,0.4513384109135508,105.5,-137.5,6,2026-07-12T16:15:48,,,4.0,-1.0,,over,3.8571428571428568,3.8571428571428568,22.87585089141005,0.2133058984910836,95.0,2.564390450685484,
2026-07-12,669022,822876,180ee18000bc994ba8c23c2ebc9ef746,MacKenzie Gore,Houston Astros,4.5,over,0.1781190869866063,0.6533867463724624,0.4752676593858561,-101.0,-127.0,6,2026-07-12T16:15:48,,,4.0,-1.0,,under,10.058823529411764,10.5,30.297267565649395,0.2183206106870229,4.0,5.676273426164296,
2026-07-12,676917,822708,32eb2951f81d870c61eae4eb3afb7ea8,Cade Cavalli,New York Yankees,5.5,over,0.0365012326611277,0.5153478895148348,0.4788466568537071,-102.4,-125.5,6,2026-07-12T16:15:48,,,5.0,-1.0,,under,13.5,11.347826086956523,28.040482233502537,0.2342441604230938,7.0,5.814990626640069,
2026-07-12,683352,823925,40ac03ae2d2b1dc11d41ced3f411f478,Mitch Bratt,Los Angeles Dodgers,2.5,under,0.3334769058399669,0.277783147779336,0.6112600536193029,-190.0,140.0,1,2026-07-12T16:15:48,,,0.0,1.4,,under,9.0,9.0,25.509110430857017,0.2211819777647747,18.0,3.4977560899969493,
2026-07-12,683352,823925,40ac03ae2d2b1dc11d41ced3f411f478,Mitch Bratt,Los Angeles Dodgers,3.5,under,0.1666113134958919,0.277783147779336,0.4443944612752279,114.0,-148.0,5,2026-07-12T16:15:48,,,0.0,0.6756756756756757,,under,9.0,9.0,25.509110430857017,0.2211819777647747,18.0,3.4977560899969493,
2026-07-12,669373,824250,44263373c8152cfeef60f3501f9f0cbc,Tarik Skubal,Philadelphia Phillies,7.5,over,0.0732054097551234,0.5908396657913992,0.5176342560362758,-122.5,-105.0,6,2026-07-12T16:15:48,,,5.0,-1.0,,under,14.294117647058824,12.841463414634145,31.73436293436293,0.2384378211716341,5.0,7.389687233177065,
2026-07-12,554430,824250,44263373c8152cfeef60f3501f9f0cbc,Zack Wheeler,Detroit Tigers,7.5,over,0.153815360303309,0.607592897832617,0.453777537529308,107.5,-139.0,6,2026-07-12T16:15:48,,,10.0,1.0750000000000002,,over,13.982142857142856,13.35164835164835,31.88258145363408,0.244591209291733,5.0,7.520778739382731,
2026-07-12,694973,823358,7446dc66dc13eb736b1b6a5a61b450e4,Paul Skenes,Milwaukee Brewers,6.5,under,0.1993666972454422,0.3483708816808272,0.5477375789262694,-138.5,107.5,6,2026-07-12T16:15:48,,,7.0,-1.0,,over,9.6,11.333333333333334,30.190223556890224,0.2069904675442578,5.0,5.699885871575534,
2026-07-12,607625,824814,9cabe1742d3e487a116781a9b61b41ce,Seth Lugo,Baltimore Orioles,4.5,under,0.1094086887898061,0.3947822098080269,0.5041908985978331,-115.0,-112.0,6,2026-07-12T16:15:48,,,6.0,-1.0,,over,8.217391304347826,5.90625,20.43710084033613,0.2403979639055992,5.0,4.1276243192576185,
2026-07-12,669358,824814,9cabe1742d3e487a116781a9b61b41ce,Shane Baz,Kansas City Royals,5.5,under,0.0335525450155818,0.3915639516594329,0.4251164966750148,123.0,-160.0,5,2026-07-12T16:15:48,,,9.0,-1.0,,over,7.0,7.2,25.83940397350993,0.174065165099497,5.0,5.046583054080615,
2026-07-12,547179,823199,9d71a179d7d4dd618d4fae5516f00d95,Michael Lorenzen,San Francisco Giants,3.5,under,0.0866812929326432,0.4548512928377243,0.5415325857703676,-137.5,106.5,6,2026-07-12T16:15:48,,,1.0,1.065,,under,3.9375,5.810126582278481,22.919930974978428,0.2202742189256012,5.0,4.454995172815716,
2026-07-12,686790,823199,9d71a179d7d4dd618d4fae5516f00d95,Trevor McDonald,Colorado Rockies,4.5,under,0.0534684721396513,0.3966096104251909,0.4500780825648423,109.5,-143.0,6,2026-07-12T16:15:48,,,4.0,0.6993006993006992,,under,5.2682926829268295,5.754098360655738,27.53018867924528,0.2636058230683091,5.0,4.137469083819238,
2026-07-12,676106,822951,a154d97ebad5a9a06417fe7578e7402f,Emerson Hancock,Tampa Bay Rays,4.5,over,0.1790190833191954,0.5938688193649238,0.4148497360457283,126.5,-164.5,6,2026-07-12T16:15:48,,,2.0,-1.0,,under,8.5,7.772727272727272,20.420604781997184,0.2248506571087216,7.0,5.275303878977756,
2026-07-12,693855,822951,a154d97ebad5a9a06417fe7578e7402f,Ian Seymour,Seattle Mariners,5.5,under,0.0671235150845785,0.4875105209298733,0.5546340360144519,-145.0,111.0,6,2026-07-12T16:15:48,,,3.0,1.1100000000000003,,under,13.224489795918368,13.224489795918368,26.184924623115577,0.2478401727861771,5.0,5.636940244235536,
2026-07-12,671737,823681,b4977d853e9f601495f2a4a03c741589,Taj Bradley,Los Angeles Angels,6.5,over,0.0814156650830819,0.5824163986087586,0.5010007335256766,-114.0,-113.5,6,2026-07-12T16:15:48,,,6.0,-1.0,,under,13.263157894736842,11.445652173913045,25.096170774647888,0.2714727085478888,5.0,7.324939533571946,
2026-07-12,801139,823602,fd0e4e074c09a0148b633ff72e4450d7,Payton Tolle,New York Mets,4.5,over,0.109221342814215,0.6690804977437925,0.5598591549295775,-150.0,112.0,1,2026-07-12T16:15:48,,,7.0,0.6666666666666665,,over,10.125,8.666666666666666,29.840131578947368,0.2258426966292135,5.0,5.789666820505588,
2026-07-12,801139,823602,fd0e4e074c09a0148b633ff72e4450d7,Payton Tolle,New York Mets,5.5,over,0.0918196228033914,0.5114294225546555,0.4196097997512641,125.0,-162.0,5,2026-07-12T16:15:48,,,7.0,1.25,,over,10.125,8.666666666666666,29.840131578947368,0.2258426966292135,5.0,5.789666820505588,
2026-07-12,804267,823602,fd0e4e074c09a0148b633ff72e4450d7,Zach Thornton,Boston Red Sox,3.5,under,0.0641228092285789,0.547137244390724,0.6112600536193029,-190.0,140.0,1,2026-07-12T16:15:48,,,5.0,-1.0,,over,8.70967741935484,10.5,25.509110430857017,0.2312886888013506,16.0,4.985422677731401,
2026-07-12,804267,823602,fd0e4e074c09a0148b633ff72e4450d7,Zach Thornton,Boston Red Sox,4.5,over,0.1073523218783234,0.547137244390724,0.4397849225124005,115.0,-150.0,5,2026-07-12T16:15:48,,,5.0,1.15,,over,8.70967741935484,10.5,25.509110430857017,0.2312886888013506,16.0,4.985422677731401,
2026-07-12,676282,823842,fe2a389f5cf40c61156a794804ec0fff,Joey Cantillo,Miami Marlins,4.5,over,0.0628647135757043,0.6493596933610587,0.5864949797853544,-166.0,127.0,5,2026-07-12T16:15:48,,,9.0,0.6024096385542168,,over,11.25,10.241379310344827,28.3971899816738,0.2089470812875068,5.0,5.647755369058967,
2026-07-12,676282,823842,fe2a389f5cf40c61156a794804ec0fff,Joey Cantillo,Miami Marlins,5.5,over,0.0753747356680998,0.4892197319058726,0.4138449962377727,128.0,-164.0,1,2026-07-12T16:15:48,,,9.0,1.2800000000000002,,over,11.25,10.241379310344827,28.3971899816738,0.2089470812875068,5.0,5.647755369058967,
2026-07-12,663969,823842,fe2a389f5cf40c61156a794804ec0fff,Tyler Phillips,Cleveland Guardians,2.5,under,0.2003047763994883,0.3906483441357926,0.5909531205352809,-170.9,129.0,2,2026-07-12T16:15:48,,,1.0,1.29,,under,3.446808510638298,4.909090909090909,27.208746618575297,0.2207261360904063,4.0,4.105371502670834,
2026-07-20,801139,824736,0dd84d01f2970e524c07c9ff2a747b7f,Payton Tolle,Baltimore Orioles,6.5,under,0.1808198766663297,0.288367678741257,0.4691875554075867,-102.0,-125.0,5,2026-07-20T21:27:12,,,9.0,-1.0,,over,12.789473684210527,9.467532467532466,29.840131578947368,0.2461719670200235,8.0,5.296002049696737,3.444444444444444
2026-07-20,669358,824736,0dd84d01f2970e524c07c9ff2a747b7f,Shane Baz,Boston Red Sox,4.5,over,0.1193218890488142,0.6639139194093455,0.5445920303605313,-140.0,105.0,1,2026-07-20T21:27:12,,,6.0,0.7142857142857144,,over,9.169811320754716,9.13235294117647,25.83940397350993,0.2275908783020997,8.0,5.751926847502518,5.888888888888889
2026-07-20,669358,824736,0dd84d01f2970e524c07c9ff2a747b7f,Shane Baz,Boston Red Sox,5.5,over,0.0797461950073228,0.5055638480155561,0.4258176530082332,120.5,-157.0,4,2026-07-20T21:27:12,,,6.0,1.205,,over,9.169811320754716,9.13235294117647,25.83940397350993,0.2275908783020997,8.0,5.751926847502518,5.888888888888889
2026-07-20,686218,823436,128e4328bfe1ffa187a85b1e5e2b5ec6,Emmet Sheehan,Philadelphia Phillies,5.5,under,0.0854542244980179,0.4358972013720332,0.5213514258700512,-123.5,-104.5,6,2026-07-20T21:27:12,,,6.0,-1.0,,over,10.431818181818183,10.5,32.222707423580786,0.2068720379146919,8.0,5.316068668239664,4.888888888888888
2026-07-20,677952,823522,29d4af8b2386afc600f412243c22a53b,Braxton Ashcraft,New York Yankees,6.5,under,0.1088437398434643,0.4135948905804946,0.5224386304239589,-126.5,-101.5,6,2026-07-20T21:27:12,,,2.0,0.9852216748768474,,under,11.34,12.308823529411764,26.564065335753178,0.2342441604230938,9.0,6.134468672224799,5.555555555555556
2026-07-20,677960,823522,29d4af8b2386afc600f412243c22a53b,Ryan Weathers,Pittsburgh Pirates,6.5,under,0.2849783528111356,0.1940288448762619,0.4790071976873976,-105.0,-125.0,6,2026-07-20T21:27:12,,,5.0,0.8,,under,12.272727272727272,11.117647058823527,29.07647975077881,0.2579986385296119,10.0,4.620218795661417,3.3333333333333326
2026-07-20,642547,823762,b6936af60f2ffed1b270c119f7127ae7,Freddy Peralta,Milwaukee Brewers,5.5,under,0.0795900264354978,0.3749228075068849,0.4545128339423827,107.5,-141.0,6,2026-07-20T21:27:12,,,6.0,-1.0,,over,11.076923076923077,9.703125,30.201166558651977,0.2069904675442578,9.0,4.946158265269,4.333333333333333
2026-07-20,694819,823762,b6936af60f2ffed1b270c119f7127ae7,Jacob Misiorowski,New York Mets,8.5,over,0.0928522405698568,0.5872454969198526,0.4943932563499958,-109.5,-117.4,6,2026-07-20T21:27:12,,,6.0,-1.0,,under,14.5,14.5,29.512199312714777,0.2098681218735789,13.0,7.361968730731391,6.0
2026-07-20,693821,824898,b829b2871533d73401916f919c2b485a,Bryce Elder,San Diego Padres,3.5,under,0.2037625944280028,0.3655076424503467,0.5692702368783495,-154.8,117.5,6,2026-07-20T21:27:12,,,4.0,-1.0,,over,8.357142857142858,8.357142857142858,21.643476531424025,0.1931067044381492,11.0,3.970431942851529,4.666666666666667
2026-07-20,676664,824898,b829b2871533d73401916f919c2b485a,JP Sears,Atlanta Braves,3.5,under,0.1889029625296799,0.3745563165335814,0.5634592790632614,-149.5,114.0,6,2026-07-20T21:27:12,,,3.0,1.1399999999999997,,under,7.714285714285714,7.779661016949152,21.67502113271344,0.2193087008343265,10.0,4.018938549066774,4.666666666666667
2026-07-20,608379,824087,c9a69923caed0afdda9fd6b94171b189,Michael Wacha,San Francisco Giants,4.5,over,0.0574077292459715,0.5238748467431539,0.4664671174971823,102.0,-131.0,6,2026-07-20T21:27:12,,,5.0,1.02,,over,9.327272727272726,8.526315789473683,21.24315196998124,0.2202742189256012,11.0,4.847289344502588,6.111111111111112
2026-07-20,686790,824087,c9a69923caed0afdda9fd6b94171b189,Trevor McDonald,Kansas City Royals,3.5,under,0.0912639579373891,0.3430208751621398,0.434284833099529,116.0,-151.5,6,2026-07-20T21:27:12,,,3.0,0.6600660066006601,,under,5.282608695652174,4.943661971830986,27.53018867924528,0.174065165099497,8.0,3.849986232002296,5.111111111111112
2026-07-20,656302,822788,f237d860c80df8632a4717d53fee1c25,Dylan Cease,Tampa Bay Rays,7.5,over,0.2262992702085337,0.6761994144667601,0.4499001442582264,110.0,-141.5,6,2026-07-20T21:27:12,,,7.0,-1.0,,under,13.728813559322033,13.499999999999998,33.45716162943495,0.2248506571087216,12.0,8.097385855136423,5.333333333333333
2026-07-20,607259,822788,f237d860c80df8632a4717d53fee1c25,Nick Martinez,Toronto Blue Jays,2.5,under,0.3106376113905067,0.2672804603914902,0.577918071781997,-161.9,121.5,2,2026-07-20T21:27:12,,,0.0,1.215,,under,3.857142857142857,4.835820895522389,19.88684516880093,0.175,10.0,3.440089926516936,5.444444444444444
2026-07-20,607259,822788,f237d860c80df8632a4717d53fee1c25,Nick Martinez,Toronto Blue Jays,3.5,under,0.1293870320355866,0.2672804603914902,0.3966674924270769,137.5,-177.5,4,2026-07-20T21:27:12,,,0.0,0.563380281690141,,under,3.857142857142857,4.835820895522389,19.88684516880093,0.175,10.0,3.440089926516936,5.444444444444444
2026-07-20,657746,824410,ed99d6d31957cf5543b0733a49085559,Joe Ryan,Cleveland Guardians,5.5,under,0.1530184508275687,0.3835390510764678,0.5365575019040365,-137.5,100.0,2,2026-07-20T23:03:35,,,3.0,1.0,,under,9.878048780487806,11.028169014084506,26.149391553328563,0.2207261360904063,0.0,4.99812852376806,5.0
2026-07-20,676440,824410,ed99d6d31957cf5543b0733a49085559,Tanner Bibee,Minnesota Twins,5.5,under,0.382256533007755,0.1842543042213142,0.5665108372290693,-155.0,115.0,1,2026-07-20T23:03:35,,,5.0,1.15,,under,4.628571428571428,4.013513513513513,23.33802627147188,0.2246675836772123,0.0,3.74651816354725,4.444444444444445
2026-07-21,800048,824409,0423e391e6f8cfd58c7f2f1c72d0aec7,Parker Messick,Minnesota Twins,5.5,under,0.0383275824138396,0.3944371447910128,0.4327647272048524,120.0,-153.0,5,2026-07-21T17:55:50,,,6.0,-1.0,,over,4.584905660377358,6.749999999999999,26.01344,0.2309958750736594,11.0,5.063947419299463,5.888888888888889
