date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-02,643377,Griffin Jax,Chicago White Sox,6.5,0.5754119720411539,0.44740315812056053,110.0,-143.0,5,822943,47af60aedd60c2f453d5618c98f9a180,11.34,11.475,37.24784995425435,0.22703678627849244,5.555555555555556,5.0,7.271649842962418
2026-08-02,677958,Kumar Rocker,Houston Astros,4.5,0.6806214266114616,0.5396215236685278,-137.5,103.5,6,824163,5df20c738d76a47684394acb9ea9814e,9.327272727272726,9.13235294117647,24.61614906832298,0.21247644965459495,6.111111111111112,6.0,5.8755124162027395
2026-08-02,663567,Peter Lambert,Texas Rangers,5.5,0.4510344448186092,0.519484187802842,-125.0,-105.0,6,824163,5df20c738d76a47684394acb9ea9814e,10.058823529411764,10.046511627906977,25.509110430857017,0.21330589849108367,5.666666666666667,5.0,5.409167874681407
2026-08-02,695505,Chase Burns,Pittsburgh Pirates,6.5,0.4008419749099327,0.5265794559239921,-128.5,-102.0,6,824483,65c026b0a2fdad67a6ebb83ff414a011,7.2,7.2,31.703534031413614,0.22978629654108834,5.0,5.0,6.04927123935905
2026-08-02,656605,Mitch Keller,Cincinnati Reds,4.5,0.41375597276906917,0.5336667796714998,-131.5,103.5,6,824483,65c026b0a2fdad67a6ebb83ff414a011,8.775,6.517241379310345,20.543205574912893,0.23357345557738485,4.444444444444444,6.0,4.230116266107741
2026-08-02,694819,Jacob Misiorowski,Los Angeles Angels,8.5,0.6866302057098486,0.6040291767974991,-185.0,135.0,1,823996,76967dffaea1fac3dcec1e9edc62b85f,16.3125,16.3125,29.512199312714774,0.2714727085478888,5.333333333333333,7.0,8.191979359085005
2026-08-02,694819,Jacob Misiorowski,Los Angeles Angels,9.5,0.6866302057098486,0.4595695378791393,105.0,-135.0,5,823996,76967dffaea1fac3dcec1e9edc62b85f,16.3125,16.3125,29.512199312714774,0.2714727085478888,5.333333333333333,7.0,8.191979359085005
2026-08-02,607067,Colin Rea,New York Yankees,4.5,0.4853374445799181,0.5579144675715846,-149.8,110.5,2,824648,7cae5f89359f34f8e1b03d1c46f2c3d6,6.882352941176471,6.044776119402985,22.120686932491115,0.23424416042309387,5.666666666666667,5.0,4.625501798062472
2026-08-02,607067,Colin Rea,New York Yankees,5.5,0.32181101507028465,0.40934170473533893,130.0,-169.5,4,824648,7cae5f89359f34f8e1b03d1c46f2c3d6,6.882352941176471,6.044776119402985,22.120686932491115,0.23424416042309387,5.666666666666667,5.0,4.625501798062472
2026-08-02,543037,Gerrit Cole,Chicago Cubs,6.5,0.36163210711465665,0.46186520439553663,103.5,-133.5,6,824648,7cae5f89359f34f8e1b03d1c46f2c3d6,12.31578947368421,11.571428571428571,25.509110430857017,0.20485351989505904,6.333333333333333,5.0,5.788211742432802
2026-08-02,686218,Emmet Sheehan,Boston Red Sox,5.5,0.49847824079684977,0.5253334003840245,-130.0,-102.0,5,823919,9075e1d97a68d5244fa70607c57e266e,10.340425531914894,10.35,32.222707423580786,0.22759087830209979,5.222222222222222,7.0,5.706593176174937
2026-08-02,687562,Jake Bennett,Los Angeles Dodgers,3.5,0.5371255927186359,0.5132688364566704,-120.0,-108.0,5,823919,9075e1d97a68d5244fa70607c57e266e,5.5,5.785714285714285,25.509110430857017,0.22118197776477472,6.0,5.0,4.925531341717924
2026-08-02,669923,George Kirby,Minnesota Twins,5.5,0.43843264304906215,0.49165668248287203,-113.5,-116.0,6,823107,90e23149710c7c8f69e968ca8323f375,9.0,9.0,26.32574304889741,0.2246675836772123,5.333333333333333,6.0,5.331614439794105
2026-08-02,671737,Taj Bradley,Seattle Mariners,6.5,0.4271731595835404,0.5028826102350284,-115.0,-115.0,6,823107,90e23149710c7c8f69e968ca8323f375,10.5,10.40625,25.096170774647888,0.22700091996320146,6.0,5.0,6.225503165551599
2026-08-02,668909,Gavin Williams,Arizona Diamondbacks,6.5,0.6067154815590307,0.5346215855301172,-132.0,103.5,6,824404,93093742f035808566b727b495407df8,15.3,14.494736842105263,28.15299349982894,0.22062185642432555,6.666666666666667,5.0,7.513832513946954
2026-08-02,518876,Merrill Kelly,Cleveland Guardians,3.5,0.427238825554793,0.5180649616266528,-121.5,-106.5,6,824404,93093742f035808566b727b495407df8,6.8936170212765955,7.80722891566265,23.332792093187436,0.22072613609040634,5.222222222222222,6.0,4.303392117235908
2026-08-02,607536,Kyle Freeland,Kansas City Royals,3.5,0.4269857259601134,0.593090094996067,-169.0,132.0,1,824323,c77232b741072d22e3c49926ff91c383,7.788461538461539,6.850746268656716,21.30072522159549,0.20905923344947736,5.777777777777778,7.0,4.302012578912157
2026-08-02,607536,Kyle Freeland,Kansas City Royals,4.5,0.4269857259601134,0.4212674476765276,126.0,-164.0,5,824323,c77232b741072d22e3c49926ff91c383,7.788461538461539,6.850746268656716,21.30072522159549,0.20905923344947736,5.777777777777778,7.0,4.302012578912157
2026-08-02,607625,Seth Lugo,Colorado Rockies,4.5,0.5870733524922536,0.4237463709115235,121.0,-159.5,6,824323,c77232b741072d22e3c49926ff91c383,4.7368421052631575,6.585365853658537,20.437100840336132,0.2636058230683091,6.333333333333333,5.0,5.231975385008681
2026-08-02,695611,Gage Jump,Detroit Tigers,5.5,0.49450034879179183,0.4805674988292729,-104.9,-124.4,6,824971,f30a8fd0e01d631f6eaa1a3533faf544,12.55813953488372,10.956521739130435,25.509110430857017,0.22326674500587543,4.777777777777778,5.0,5.68126008229888
2026-08-02,672456,Keider Montero,Athletics,3.5,0.43268968777661265,0.4258049523844512,120.0,-157.0,6,824971,f30a8fd0e01d631f6eaa1a3533faf544,6.480000000000001,8.379310344827587,19.4953125,0.222388698630137,5.5555555555555545,6.0,4.333142965845948
