date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-02,676282,Joey Cantillo,Toronto Blue Jays,4.5,0.631037858492938,0.4914377700758644,-112.0,-115.0,5,824390,5552db2bbb6ea8db5548a0b2bd77cc77,7.02,8.338235294117647,28.397189981673797,0.18580246913580248,5.555555555555556,7.0,5.520753269513449
2026-09-02,702070,Noah Cameron,Miami Marlins,4.5,0.5872517528774353,0.520798705999617,-123.5,-104.5,6,824068,865b5161840c3b0f959eaa526c8ac629,5.85,6.415841584158415,26.101247689463953,0.20894708128750683,6.666666666666667,6.0,5.233107324115674
2026-09-02,696149,Bubba Chandler,San Francisco Giants,4.5,0.6478610577588173,0.45911346893959604,104.0,-133.0,5,823339,a081961893797b7b0bda834791610d56,8.59090909090909,8.20253164556962,30.131019522776572,0.22027421892560126,4.888888888888889,7.0,5.6372001867849475
2026-09-02,694738,Landen Roupp,Pittsburgh Pirates,4.5,0.4951727522606484,0.5631250893396749,-150.0,115.0,5,823339,a081961893797b7b0bda834791610d56,5.625,5.484375,23.937871420853593,0.22978629654108834,5.333333333333333,6.0,4.681369899451515
2026-09-02,691725,Andrew Painter,Arizona Diamondbacks,3.5,0.6048939705319668,0.5561867014826185,-145.0,110.0,5,825037,a09e4cef3ad772a51e4f166de8ac96b8,8.0,8.560975609756097,25.509110430857017,0.22062185642432555,6.0,5.0,5.346561577848892
2026-09-02,691725,Andrew Painter,Arizona Diamondbacks,4.5,0.6048939705319668,0.41384499623777277,128.0,-164.0,1,825037,a09e4cef3ad772a51e4f166de8ac96b8,8.0,8.560975609756097,25.509110430857017,0.22062185642432555,6.0,5.0,5.346561577848892
2026-09-02,674003,Cody Bradford,Athletics,4.5,0.36629121894073235,0.44091849543522066,115.0,-148.0,5,822851,a5c57f0a71bfbec1df5c314f86bb79cd,4.2,4.443037974683545,25.509110430857017,0.24814063556457067,5.0,5.0,3.97463061381037
2026-09-02,682052,Jacob Lopez,Texas Rangers,5.5,0.5102914220579684,0.47317840410122064,100.0,-133.0,5,822851,a5c57f0a71bfbec1df5c314f86bb79cd,11.117647058823529,10.862068965517242,28.350420168067227,0.23564593301435408,5.666666666666667,5.0,5.78232927034894
2026-09-02,665152,Dean Kremer,Detroit Tigers,4.5,0.4951613369615351,0.456971415034605,102.0,-134.0,5,823660,af7b25a4d0428e7f04b74c6c3a75c59d,8.590909090909092,7.762500000000001,22.366233283803865,0.24459120929173309,4.888888888888888,5.0,4.681304785293174
2026-09-02,623454,Drew Anderson,Minnesota Twins,3.5,0.5370008430988238,0.5834970530451867,-165.0,125.0,1,823660,af7b25a4d0428e7f04b74c6c3a75c59d,8.59090909090909,7.253731343283582,25.509110430857017,0.2246675836772123,4.888888888888889,5.0,4.9247894033724835
2026-09-02,623454,Drew Anderson,Minnesota Twins,4.5,0.5370008430988238,0.41629130843857975,125.5,-163.5,4,823660,af7b25a4d0428e7f04b74c6c3a75c59d,8.59090909090909,7.253731343283582,25.509110430857017,0.2246675836772123,4.888888888888889,5.0,4.9247894033724835
2026-09-02,656849,David Peterson,Milwaukee Brewers,4.5,0.5363726670768532,0.46208452761589225,104.0,-133.5,6,824634,e5573b0492ef2f689b729412d3bde508,11.25,9.857142857142858,23.084772137828825,0.19439868204283361,5.333333333333333,5.0,4.921054959276562
2026-09-02,694819,Jacob Misiorowski,Chicago Cubs,7.5,0.4616427169924444,0.5359558578983227,-130.0,100.0,6,824634,e5573b0492ef2f689b729412d3bde508,9.0,10.125,29.512199312714774,0.20485351989505904,6.0,6.0,6.458808022609883
2026-09-02,682227,Brandon Williamson,San Diego Padres,2.5,0.15475562242981789,0.4876968503937008,-109.8,-122.0,2,824470,fbeefe8aa3a2d5aefc1dccf34b4f3a13,7.560000000000001,0.0,25.509110430857017,0.18530524041058888,2.7777777777777772,0.0,2.777083841684424
2026-09-02,682227,Brandon Williamson,San Diego Padres,3.5,0.15475562242981789,0.4456393635827931,112.0,-142.0,1,824470,fbeefe8aa3a2d5aefc1dccf34b4f3a13,7.560000000000001,0.0,25.509110430857017,0.18530524041058888,2.7777777777777772,0.0,2.777083841684424
2026-09-02,663554,Casey Mize,Cincinnati Reds,4.5,0.3399429506104319,0.510397604391948,-118.0,-108.0,1,824470,fbeefe8aa3a2d5aefc1dccf34b4f3a13,2.6341463414634148,4.304347826086956,23.620356991075226,0.23357345557738485,4.555555555555555,5.0,3.833494177257468
