date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-15,680736,Justin Wrobleski,Milwaukee Brewers,4.5,0.46720024222576273,0.5824907136900302,-163.0,125.0,4,823914,70b9a39a05a83f14d55b30a01b17396f,9.219512195121952,9.450000000000001,23.691300366300368,0.19439868204283361,4.555555555555555,6.0,4.523614176788337
2026-08-15,680736,Justin Wrobleski,Milwaukee Brewers,5.5,0.3050639545670857,0.4248366013071895,120.0,-160.0,1,823914,70b9a39a05a83f14d55b30a01b17396f,9.219512195121952,9.450000000000001,23.691300366300368,0.19439868204283361,4.555555555555555,6.0,4.523614176788337
2026-08-15,695418,Brad Lord,New York Mets,3.5,0.16056722210787655,0.4172890712871212,125.0,-162.0,5,823588,79741766452af66a44a3ea604d9c3e43,9.0,13.5,21.373859896567936,0.2098681218735789,2.5,6.0,2.814585905725686
2026-08-15,640455,Sean Manaea,Washington Nationals,5.5,0.6360582115051701,0.5467044557879199,-143.2,108.0,6,823588,79741766452af66a44a3ea604d9c3e43,10.421052631578947,9.707865168539325,27.349771689497718,0.2530827950675279,6.333333333333333,6.0,6.655928612886412
2026-08-15,693855,Ian Seymour,Baltimore Orioles,6.5,0.30142820445552576,0.5039357330402852,-115.0,-112.5,6,822941,93719cc1bad0db5bf175f542387ea869,12.0,12.0,26.184924623115577,0.24617196702002356,5.0,6.0,5.384837324343915
2026-08-15,680694,Kyle Bradish,Tampa Bay Rays,4.5,0.5083194587446139,0.504088043501055,-114.5,-112.5,6,822941,93719cc1bad0db5bf175f542387ea869,7.24390243902439,6.864406779661016,33.56578947368421,0.22485065710872162,4.555555555555556,7.0,4.756803991608649
2026-08-15,676282,Joey Cantillo,San Diego Padres,4.5,0.33827542010183587,0.5763260025873221,-162.0,120.0,1,824400,96401141a6a40b437d7e705946993a7b,14.4,13.017857142857144,28.397189981673797,0.18530524041058888,3.3333333333333335,6.0,3.82455732544958
2026-08-15,676282,Joey Cantillo,San Diego Padres,5.5,0.19556250680704368,0.4102994755808597,130.0,-170.0,3,824400,96401141a6a40b437d7e705946993a7b,14.4,13.017857142857144,28.397189981673797,0.18530524041058888,3.3333333333333335,6.0,3.82455732544958
2026-08-15,657277,Logan Webb,Colorado Rockies,5.5,0.494341089195226,0.48201551930292624,-103.8,-123.4,6,823184,a9d5955568a03f0891eda9aba40a95f6,6.3,6.33673469387755,23.839396709323587,0.2636058230683091,6.666666666666667,6.0,5.6802475471107305
2026-08-15,547179,Michael Lorenzen,San Francisco Giants,3.5,0.21985122380997912,0.4365573989481908,116.5,-149.5,6,823184,a9d5955568a03f0891eda9aba40a95f6,2.382352941176471,4.8,22.919930974978428,0.22027421892560126,3.7777777777777772,6.0,3.173240964496991
2026-08-15,641743,Anthony Kay,Detroit Tigers,3.5,0.5562618562233468,0.5940959409594095,-175.0,130.0,1,824239,cbbb7f035af8c6962dbaf7ef81ec594f,7.132075471698114,7.762500000000001,25.509110430857017,0.22326674500587543,5.888888888888888,7.0,5.04063234689126
2026-08-15,641743,Anthony Kay,Detroit Tigers,4.5,0.5562618562233468,0.4488161949229036,110.0,-141.0,5,824239,cbbb7f035af8c6962dbaf7ef81ec594f,7.132075471698114,7.762500000000001,25.509110430857017,0.22326674500587543,5.888888888888888,7.0,5.04063234689126
2026-08-15,675512,Troy Melton,Chicago White Sox,4.5,0.6618548013821393,0.5481788842784694,-145.0,105.0,1,824239,cbbb7f035af8c6962dbaf7ef81ec594f,6.3,8.217391304347826,22.91173780487805,0.22703678627849244,6.666666666666667,6.0,5.736999864165066
2026-08-15,675512,Troy Melton,Chicago White Sox,5.5,0.5032355044903516,0.4290198949691916,118.0,-156.0,5,824239,cbbb7f035af8c6962dbaf7ef81ec594f,6.3,8.217391304347826,22.91173780487805,0.22703678627849244,6.666666666666667,6.0,5.736999864165066
2026-08-15,593958,Eduardo Rodriguez,Atlanta Braves,4.5,0.5215142125439416,0.4413923880469613,115.0,-149.5,6,824884,d3dfabfdd39cb168285821d91a382724,6.532258064516129,6.75,22.867581143740342,0.21930870083432658,6.888888888888889,6.0,4.833466154985475
2026-08-15,656550,Grant Holmes,Arizona Diamondbacks,3.5,0.5840640106374428,0.545693353953285,-137.0,106.5,6,824884,d3dfabfdd39cb168285821d91a382724,5.9399999999999995,6.074999999999999,28.477268093781852,0.22062185642432555,5.555555555555556,6.0,5.212925533114641
2026-08-15,693645,Cam Schlittler,Toronto Blue Jays,6.5,0.44595210756417125,0.4387875561329291,112.0,-148.0,5,822775,dbbb481a063336e996454ea669238bf7,13.775510204081634,14.464285714285714,26.060734237829212,0.175,5.444444444444444,6.0,6.35214740577977
