date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-05,641778,Eric Lauer,Chicago Cubs,3.5,0.43932284113124287,0.48518021273179607,-106.5,-122.0,6,824646,3c86d930d993bc3d18da99df6bc33038,6.230769230769231,6.230769230769231,23.817013682331947,0.2141057934508816,5.777777777777778,7.0,4.369456799433485
2026-08-05,684007,Shota Imanaga,Los Angeles Dodgers,4.5,0.5285265841314476,0.5378605658197636,-132.5,102.5,6,824646,3c86d930d993bc3d18da99df6bc33038,6.406779661016949,6.9324324324324325,24.40409007352941,0.22118197776477472,6.555555555555556,5.0,4.874628953297243
2026-08-05,682052,Jacob Lopez,Cincinnati Reds,5.5,0.42019950897236513,0.44387498600927566,111.0,-145.0,6,824482,3cf7e6e67663cb95cf7840aeb10f3020,11.045454545454547,10.469387755102042,28.350420168067227,0.22984676882078614,4.888888888888888,7.0,5.22019427458159
2026-08-05,695076,Rhett Lowder,Athletics,3.5,0.38131784193188456,0.5575221238938053,-150.0,110.0,1,824482,3cf7e6e67663cb95cf7840aeb10f3020,7.425,7.425,25.509110430857017,0.222388698630137,4.444444444444445,6.0,4.055223612237212
2026-08-05,695076,Rhett Lowder,Athletics,4.5,0.38131784193188456,0.4244583294327331,122.0,-160.0,5,824482,3cf7e6e67663cb95cf7840aeb10f3020,7.425,7.425,25.509110430857017,0.222388698630137,4.444444444444445,6.0,4.055223612237212
2026-08-05,686613,Hunter Brown,Toronto Blue Jays,5.5,0.4298535056206507,0.4481400328828061,108.0,-139.4,4,824158,62d92e8ecf4bb3be97f03a09925eaec3,8.307692307692307,7.7142857142857135,28.156313301823094,0.175,5.777777777777779,5.0,5.279083410660782
2026-08-05,592791,Jameson Taillon,Houston Astros,3.5,0.27256579982939977,0.5751633986928104,-160.0,120.0,1,824158,62d92e8ecf4bb3be97f03a09925eaec3,10.607142857142858,9.72,20.278019201616978,0.21247644965459495,3.1111111111111107,10.0,3.4691591094930407
2026-08-05,592791,Jameson Taillon,Houston Astros,4.5,0.27256579982939977,0.4341029043503114,116.5,-153.0,4,824158,62d92e8ecf4bb3be97f03a09925eaec3,10.607142857142858,9.72,20.278019201616978,0.21247644965459495,3.1111111111111107,10.0,3.4691591094930407
2026-08-05,681035,Christian Scott,Cleveland Guardians,4.5,0.5713127981268737,0.5575221238938053,-150.0,110.0,1,824402,6eed9689ad215fe5673360260ee19300,11.739130434782608,11.065573770491802,25.509110430857017,0.22072613609040634,5.111111111111112,7.0,5.133103279327499
2026-08-05,681035,Christian Scott,Cleveland Guardians,5.5,0.40586233889145906,0.42187511220279117,125.0,-164.0,5,824402,6eed9689ad215fe5673360260ee19300,11.739130434782608,11.065573770491802,25.509110430857017,0.22072613609040634,5.111111111111112,7.0,5.133103279327499
2026-08-05,676440,Tanner Bibee,New York Mets,4.5,0.5170265758883351,0.5142129726221412,-121.0,-107.5,6,824402,6eed9689ad215fe5673360260ee19300,6.051724137931035,5.538461538461538,23.33802627147188,0.2098681218735789,6.444444444444444,5.0,4.8072799265705095
2026-08-05,691725,Andrew Painter,Washington Nationals,3.5,0.4570959505359332,0.5819111472712581,-164.0,125.0,5,823429,abfd6c313f05e6a63db17ff99a71c76b,9.236842105263158,9.0,25.509110430857017,0.21500350549193736,4.222222222222222,5.0,4.467426455338021
2026-08-05,691725,Andrew Painter,Washington Nationals,4.5,0.4570959505359332,0.4127837888548377,129.0,-164.0,1,823429,abfd6c313f05e6a63db17ff99a71c76b,9.236842105263158,9.0,25.509110430857017,0.21500350549193736,4.222222222222222,5.0,4.467426455338021
2026-08-05,663623,Jake Irvin,Philadelphia Phillies,3.5,0.27583053762946674,0.5301489574369074,-129.0,100.0,6,823429,abfd6c313f05e6a63db17ff99a71c76b,9.0,1.8,18.286990489130435,0.20687203791469194,4.666666666666667,6.0,3.4870644987386505
2026-08-05,607259,Nick Martinez,Colorado Rockies,3.5,0.4385795924438941,0.4925539559950249,-110.0,-118.0,6,824322,afe94dee1642445e86e426474b8e7dee,3.5,3.085714285714286,19.88684516880093,0.2636058230683091,6.0,5.0,4.365381523143055
2026-08-05,608372,Tomoyuki Sugano,Tampa Bay Rays,2.5,0.4088315734669187,0.4968255419985135,-115.0,-115.0,6,824322,afe94dee1642445e86e426474b8e7dee,4.909090909090909,4.909090909090909,18.280311890838206,0.22485065710872162,6.111111111111111,5.0,4.203452649646173
2026-08-05,665152,Dean Kremer,Kansas City Royals,4.5,0.36679214516697234,0.5104452488632648,-119.5,-109.5,6,824082,fbdb4a62358d122e0acbb41bc889d778,9.0,8.526315789473685,22.366233283803865,0.17406516509949704,4.666666666666667,8.0,3.977314896665895
2026-08-05,702070,Noah Cameron,Minnesota Twins,4.5,0.6682116334651871,0.5663836398750831,-152.0,115.5,6,824082,fbdb4a62358d122e0acbb41bc889d778,7.65,8.64,26.101247689463953,0.2309958750736594,6.666666666666667,6.0,5.783291030473926
2026-08-05,672282,Reid Detmers,Baltimore Orioles,6.5,0.49975028570728497,0.5635874081492094,-149.0,115.5,4,824806,fe0d956203b65ef42f68a6d324f8b922,12.122448979591837,12.39344262295082,31.832502308402585,0.24617196702002356,5.444444444444444,8.0,6.722125628862511
2026-08-05,672282,Reid Detmers,Baltimore Orioles,7.5,0.49975028570728497,0.43150131513349027,119.0,-151.0,1,824806,fe0d956203b65ef42f68a6d324f8b922,12.122448979591837,12.39344262295082,31.832502308402585,0.24617196702002356,5.444444444444444,8.0,6.722125628862511
2026-08-05,669432,Trevor Rogers,Los Angeles Angels,5.5,0.545753071940425,0.5076470095682402,-115.0,-111.0,5,824806,fe0d956203b65ef42f68a6d324f8b922,9.310344827586208,8.526315789473685,25.649907805777506,0.2698689956331878,6.444444444444444,7.0,6.014857636847947
