date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-12,641816,Tyler Mahle,Philadelphia Phillies,4.5,0.46025172631456623,0.48915261241613656,-111.4,-116.5,6,824870,89a101c5567e20eb28151ba175250010,8.150943396226415,7.027397260273972,23.15626357711803,0.20687203791469194,5.888888888888889,6.0,4.484934174551749
2026-09-12,607192,Tyler Glasnow,Miami Marlins,7.5,0.35980627240358887,0.42317233989802067,123.0,-163.5,6,823819,964e45be7256059f585689e2580e6e87,10.5,10.5,28.28472972972973,0.20051055929449987,6.0,7.0,5.776058352871097
2026-09-12,663969,Tyler Phillips,Los Angeles Dodgers,3.5,0.5355350278999721,0.5516272204280914,-139.5,107.5,6,823819,964e45be7256059f585689e2580e6e87,8.59090909090909,9.0,27.208746618575294,0.21773112996873603,4.888888888888889,6.0,4.916079370582573
2026-09-12,680694,Kyle Bradish,Toronto Blue Jays,3.5,0.48323917631134705,0.5282067989051545,-126.0,-104.5,6,822768,a34743d79cd5b394262c790c11e888a2,7.425000000000001,6.84,33.56578947368421,0.175,4.444444444444444,6.0,4.6136415353052485
2026-09-12,685299,Tanner Gordon,Detroit Tigers,3.5,0.43067279027595773,0.5610150850462636,-148.5,112.0,6,824224,c63a7d48eec7289e56b5115bf9fcb09e,6.4799999999999995,5.7272727272727275,17.82467845659164,0.24459120929173309,5.555555555555556,6.0,4.322125554441233
2026-09-12,674841,Andrew Alvarez,Los Angeles Angels,5.5,0.39918982717536466,0.44316140785025604,112.0,-147.0,5,822685,cdf157d86eeb76344f4827066cfb24b7,10.2,9.116883116883116,21.998561151079137,0.2698689956331878,5.0,6.0,5.092692767226482
2026-09-12,677976,Randy Dobnak,Boston Red Sox,3.5,0.42453855703687204,0.422709835290295,121.0,-158.0,6,824712,faaa421be783eb6c7c0a7508f6d200a8,7.0,7.80722891566265,22.20506329113924,0.22759087830209979,6.0,6.0,4.288682408802551
2026-09-12,624133,Ranger Suarez,Kansas City Royals,4.5,0.41967884621178375,0.565358345637524,-151.0,116.0,5,824712,faaa421be783eb6c7c0a7508f6d200a8,4.673076923076923,4.764705882352942,21.386049382716052,0.20905923344947736,5.777777777777778,8.0,4.262253821969045
2026-09-12,624133,Ranger Suarez,Kansas City Royals,5.5,0.26276490865857305,0.3959708232025009,135.0,-185.0,1,824712,faaa421be783eb6c7c0a7508f6d200a8,4.673076923076923,4.764705882352942,21.386049382716052,0.20905923344947736,5.777777777777778,8.0,4.262253821969045
2026-09-12,543037,Gerrit Cole,New York Mets,5.5,0.3849166248393051,0.49528705322978134,-113.0,-115.5,6,823496,ff08b7b349f719f151912ec3a9a09257,6.381818181818182,7.714285714285714,25.509110430857017,0.2098681218735789,6.111111111111111,6.0,5.006442244506542
