date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-18,624133,Ranger Suarez,Arizona Diamondbacks,4.5,0.2707663819158257,0.5164728759026155,-125.0,-104.0,6,824723,5f4869b56718214a6d125d5753923a20,4.973684210526315,7.02,21.386049382716052,0.19117647058823528,4.222222222222222,6.0,3.459274031972878
2026-08-18,671096,Andrew Abbott,St. Louis Cardinals,4.5,0.48941959413617153,0.5073217262794966,-115.0,-112.0,5,824475,62de22eed3e75e821935c107e38ad8a7,4.5,5.785714285714286,23.604258498319012,0.22175980975029727,5.333333333333333,5.0,4.648633954413265
2026-08-18,681517,Kyle Leahy,Cincinnati Reds,5.5,0.3778028862079623,0.45912353344646706,106.0,-135.0,5,824475,62de22eed3e75e821935c107e38ad8a7,9.5625,9.642857142857142,23.156296296296297,0.23357345557738485,5.333333333333333,6.0,4.963525102664178
2026-08-18,682243,Bryce Miller,Milwaukee Brewers,5.5,0.273094325028736,0.4610932343505664,102.5,-139.5,6,823749,8acf11194aaeaa43727f5637dc3bdd95,7.163265306122449,5.4,24.025875486381324,0.20699046754425782,5.444444444444444,6.0,4.326765115977012
2026-08-18,690986,Kyle Harrison,Seattle Mariners,5.5,0.4163208320558246,0.5721428439817898,-156.5,120.5,6,823749,8acf11194aaeaa43727f5637dc3bdd95,9.878048780487804,12.103448275862068,25.526064735945486,0.2478401727861771,4.555555555555556,7.0,5.196593684366358
2026-08-18,607259,Nick Martinez,Toronto Blue Jays,3.5,0.41111999580311687,0.4763149071503572,-104.5,-123.5,6,822938,8d5f120fc3ea67377d7def8efef256ea,4.790322580645161,4.408163265306122,19.88684516880093,0.175,6.888888888888889,7.0,4.2158374662607265
2026-08-18,687931,Carson Whisenhunt,Cleveland Guardians,3.5,0.37423373949221406,0.5136080939548421,-120.0,-109.0,5,824398,97426b246e8d136206fdb82ae82d4e9c,6.5675675675675675,8.307692307692307,22.13382352941176,0.23878923766816143,4.111111111111112,7.0,4.017208421401381
2026-08-18,656492,Foster Griffin,San Francisco Giants,5.5,0.3094568534209554,0.5017553584674836,-115.0,-112.0,5,824398,97426b246e8d136206fdb82ae82d4e9c,7.5348837209302335,5.142857142857143,25.509110430857017,0.24645717806531114,4.777777777777778,6.0,4.550404288550174
2026-08-18,554430,Zack Wheeler,Miami Marlins,6.5,0.28053452066336737,0.5637583892617449,-160.0,110.0,1,823423,a573344b838cf527e969e7065ee6a4e7,10.216216216216218,11.686567164179104,31.88258145363408,0.20051055929449987,4.111111111111111,6.0,5.2423634535145345
2026-08-18,554430,Zack Wheeler,Miami Marlins,7.5,0.28053452066336737,0.4531314280978099,108.0,-137.0,5,823423,a573344b838cf527e969e7065ee6a4e7,10.216216216216218,11.686567164179104,31.88258145363408,0.20051055929449987,4.111111111111111,6.0,5.2423634535145345
