date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-05,656876,Drew Rasmussen,Texas Rangers,5.5,0.3809363214878587,0.5053093520990368,-115.0,-114.0,5,822850,add942d9a7eebd81c252d596832ff941,8.470588235294118,8.379310344827585,22.080051813471503,0.21330589849108367,5.666666666666667,6.0,4.982424850794514
2026-09-05,594798,Jacob deGrom,Tampa Bay Rays,5.5,0.6740550565460399,0.4618948689136806,108.0,-138.0,5,822850,add942d9a7eebd81c252d596832ff941,10.8,12.169014084507042,30.94319051262433,0.22485065710872162,5.5555555555555545,5.0,6.955748866072917
2026-09-05,453286,Max Scherzer,Kansas City Royals,3.5,0.4859279083565925,0.4982920089526391,-110.0,-115.0,5,824066,b343b2c13d1aaa540bd4974035adc893,8.4375,7.860759493670886,22.890791366906473,0.17406516509949704,5.333333333333333,6.0,4.628842965964282
2026-09-05,607625,Seth Lugo,Toronto Blue Jays,3.5,0.24426145522888754,0.4340406253430119,117.0,-150.0,5,824066,b343b2c13d1aaa540bd4974035adc893,6.136363636363637,6.749999999999999,20.437100840336132,0.175,4.888888888888888,6.0,3.3121028019200454
2026-09-05,665871,Javier Assad,Miami Marlins,3.5,0.2717854977344658,0.45619936139587114,109.0,-141.0,5,823823,c3af289a1433ac426961691deab41154,7.8,7.8,16.703703703703702,0.20051055929449987,5.0,32.0,3.464873974830676
2026-09-05,687473,Ryan Gusto,Chicago Cubs,3.5,0.3918777839207247,0.5404297571061509,-135.0,105.0,5,823823,c3af289a1433ac426961691deab41154,5.142857142857143,7.147058823529411,23.147329545454546,0.20485351989505904,4.666666666666667,5.0,4.1119871903554595
2026-09-05,592662,Robbie Ray,New York Yankees,5.5,0.4572223555234025,0.459999414509537,105.5,-136.5,6,823257,c5179877e1918c6fb96b0d90a77e9ef9,6.750000000000001,6.493670886075949,28.35787414411477,0.2357100766057749,5.777777777777778,6.0,5.447440056121432
2026-09-05,683627,Anthony Molina,New York Mets,3.5,0.47137383959795565,0.4799365343413096,100.0,-128.0,5,823577,c5b03415dadb8213241501d56b4926bc,10.8,10.8,24.216940789473682,0.2098681218735789,5.0,5.0,4.546937546831563
2026-09-05,694297,Brandon Pfaadt,Houston Astros,4.5,0.45818755293445235,0.4435079368293511,112.5,-147.0,6,824145,cdfa947143c57e6933ca955cf87ebabe,5.89090909090909,5.845360824742268,22.41631254283756,0.21247644965459495,6.111111111111112,5.0,4.4734784055287085
2026-09-05,814490,Ethan Pecko,Arizona Diamondbacks,3.5,0.38518972450050404,0.5189876061547029,-125.0,-105.0,6,824145,cdfa947143c57e6933ca955cf87ebabe,6.230769230769231,6.230769230769231,25.509110430857017,0.22062185642432555,4.333333333333333,6.0,4.076021421608123
2026-09-05,605135,Chris Bassitt,Boston Red Sox,3.5,0.48988997435378134,0.5733441824773093,-156.9,120.0,2,824795,fb7185d28470aa6f3e7aba955423c36f,7.5,6.942857142857142,22.991834570519618,0.22759087830209979,6.0,6.0,4.65130446776767
2026-09-05,605135,Chris Bassitt,Boston Red Sox,4.5,0.48988997435378134,0.4198875476162381,125.0,-159.0,3,824795,fb7185d28470aa6f3e7aba955423c36f,7.5,6.942857142857142,22.991834570519618,0.22759087830209979,6.0,6.0,4.65130446776767
2026-09-05,543243,Sonny Gray,Baltimore Orioles,5.5,0.4846459287498003,0.5177319073998046,-123.0,-105.0,5,824795,fb7185d28470aa6f3e7aba955423c36f,9.0,8.25,26.83307579102281,0.24039796390559925,6.0,10.0,5.618845897887481
