date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-23,687473,Ryan Gusto,Chicago Cubs,3.5,0.3965931369964879,0.5499070834927514,-139.8,106.0,6,824625,abd20077e0d7c1491fcc361d264cbc3d,7.2,6.48,23.147329545454546,0.20485351989505904,5.0,7.0,4.137380314149165
2026-09-23,664285,Framber Valdez,Washington Nationals,6.5,0.26990499103635146,0.5487719055429583,-145.0,110.0,3,824223,ad00c94ceb671349678549cf07c393d5,9.0,5.90625,26.521584226911106,0.2530827950675279,4.333333333333333,0.0,5.1690751558314
2026-09-23,656492,Foster Griffin,Boston Red Sox,4.5,0.44725116108338137,0.474435151184254,100.0,-127.0,5,824710,c2e9498aaeb076eb5c7ec70719c85b49,8.756756756756756,8.307692307692307,25.509110430857017,0.2312886888013506,4.111111111111112,8.0,4.413032720523535
2026-09-23,656492,Foster Griffin,Boston Red Sox,5.5,0.2870300129705321,0.33333333333333337,180.0,-250.0,1,824710,c2e9498aaeb076eb5c7ec70719c85b49,8.756756756756756,8.307692307692307,25.509110430857017,0.2312886888013506,4.111111111111112,8.0,4.413032720523535
2026-09-23,543243,Sonny Gray,Cleveland Guardians,4.5,0.7137733652701124,0.5109289489128487,-120.0,-109.5,6,824710,c2e9498aaeb076eb5c7ec70719c85b49,8.379310344827587,8.506849315068493,26.83307579102281,0.22072613609040634,6.444444444444444,6.0,6.135442971151576
2026-09-23,605135,Chris Bassitt,Toronto Blue Jays,3.5,0.48517785640005706,0.5676803315193734,-154.5,117.5,4,824785,cc3886440708c8649f6f878183416628,8.826923076923075,7.8876404494382015,22.991834570519618,0.175,5.777777777777779,7.0,4.62459903553873
2026-09-23,605135,Chris Bassitt,Toronto Blue Jays,4.5,0.48517785640005706,0.4122174852334157,126.5,-170.0,2,824785,cc3886440708c8649f6f878183416628,8.826923076923075,7.8876404494382015,22.991834570519618,0.175,5.777777777777779,7.0,4.62459903553873
2026-09-23,453286,Max Scherzer,Baltimore Orioles,4.5,0.489272284356442,0.506552145467906,-117.0,-111.5,6,824785,cc3886440708c8649f6f878183416628,4.595744680851063,7.156626506024096,22.890791366906473,0.24039796390559925,5.222222222222222,7.0,4.647797841070309
2026-09-23,702885,Cesar Perdomo,Minnesota Twins,3.5,0.4354281393311634,0.4757331618945617,-104.0,-126.5,6,823168,fce8a3b6e5ec9490fc276cdafa8beed8,4.695652173913043,4.695652173913043,25.509110430857017,0.2309958750736594,5.111111111111112,5.0,4.348119746841606
2026-09-23,687570,Connor Prielipp,San Francisco Giants,5.5,0.453721264679416,0.4572196277260792,106.0,-138.5,6,823168,fce8a3b6e5ec9490fc276cdafa8beed8,7.132075471698114,7.132075471698114,25.509110430857017,0.24645717806531114,5.888888888888888,5.0,5.4257694677109045
