date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-19,694973,Paul Skenes,Detroit Tigers,6.5,0.5298198924614128,0.43382805901490745,116.5,-152.5,6,823342,c0a1041457ba1cf76c5f2a1ac9eb70bc,10.928571428571429,13.03448275862069,30.190223556890224,0.24459120929173309,4.666666666666667,8.0,6.935479298135046
2026-08-19,694297,Brandon Pfaadt,Boston Red Sox,3.5,0.560759672184217,0.5008554995982065,-114.0,-115.0,5,824722,c33202230303d0e5a447c1ab406dbed5,5.225806451612903,4.544554455445544,22.41631254283756,0.22759087830209979,6.888888888888889,5.0,5.068077838035284
2026-08-19,801139,Payton Tolle,Arizona Diamondbacks,5.5,0.6624939303024168,0.5021565103998719,-116.0,-115.0,5,824722,c33202230303d0e5a447c1ab406dbed5,11.25,11.903225806451612,29.840131578947368,0.19117647058823528,6.666666666666667,6.0,6.862120852501016
2026-08-19,656876,Drew Rasmussen,Toronto Blue Jays,4.5,0.5978323475761933,0.5676500508646999,-155.0,116.0,1,822937,d6738463ee902306e2e71f297603b26e,10.5,10.5,22.080051813471503,0.175,6.0,7.0,5.300780996583815
2026-08-19,656876,Drew Rasmussen,Toronto Blue Jays,5.5,0.4334010042683073,0.4163999977323691,128.0,-167.0,5,822937,d6738463ee902306e2e71f297603b26e,10.5,10.5,22.080051813471503,0.175,6.0,7.0,5.300780996583815
2026-08-19,453286,Max Scherzer,Tampa Bay Rays,3.5,0.46909351375244834,0.5071447844646346,-117.0,-111.5,6,822937,d6738463ee902306e2e71f297603b26e,7.163265306122449,8.052631578947368,22.890791366906473,0.22485065710872162,5.444444444444444,6.0,4.53418573806356
2026-08-19,605135,Chris Bassitt,New York Yankees,4.5,0.3690573486443687,0.4943321290359293,-112.5,-115.0,6,824801,e1c63fd17f608a04657ea391d6e50645,3.7674418604651168,5.0625,22.991834570519618,0.23424416042309387,4.777777777777778,5.0,3.989454884561378
2026-08-19,701542,Will Warren,Baltimore Orioles,5.5,0.41851289847778195,0.43633666891384565,116.5,-150.0,6,824801,e1c63fd17f608a04657ea391d6e50645,8.4375,9.473684210526315,24.782690935046396,0.24039796390559925,5.333333333333333,7.0,5.209927846856866
2026-08-19,700363,AJ Smith-Shawver,Minnesota Twins,3.5,0.4366439708842058,0.596726366979006,-172.0,134.0,1,823664,ebe3d5c684fd83932e02698e22564f7b,8.307692307692308,8.307692307692308,26.164416315049227,0.2246675836772123,4.333333333333333,21.0,4.354775963020454
2026-08-19,700363,AJ Smith-Shawver,Minnesota Twins,4.5,0.4366439708842058,0.42220964792488924,123.0,-163.0,4,823664,ebe3d5c684fd83932e02698e22564f7b,8.307692307692308,8.307692307692308,26.164416315049227,0.2246675836772123,4.333333333333333,21.0,4.354775963020454
2026-08-19,671737,Taj Bradley,Atlanta Braves,5.5,0.4098501484438405,0.5216225533245029,-124.0,-104.5,6,823664,ebe3d5c684fd83932e02698e22564f7b,7.2,8.678571428571429,25.096170774647888,0.22249334516415262,5.0,6.0,5.157288589418295
2026-08-19,605280,Clay Holmes,Chicago White Sox,4.5,0.3623733783977925,0.5155907287927322,-125.0,-105.0,5,824640,ec29ed66bc94ca0ed1e04da3852002a4,7.2,3.3749999999999996,21.87651953690304,0.22703678627849244,5.0,5.0,3.953639999461937
