date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-16,701656,Logan Henderson,Pittsburgh Pirates,6.5,0.3431615667419612,0.41768020725092914,127.5,-167.5,4,823332,6f257402794ae4eb6946433978963890,9.473684210526315,8.64,27.58390243902439,0.22978629654108834,6.333333333333333,7.0,5.66514206634593
2026-09-16,605135,Chris Bassitt,New York Mets,3.5,0.5294069399915614,0.5775150456320365,-161.5,121.5,6,823576,6fe8bf504f0d29cb49e7ff60165d23c0,8.265306122448978,8.162790697674419,22.991834570519618,0.2098681218735789,5.4444444444444455,5.0,4.8798183232619
2026-09-16,476594,Robert Stock,Baltimore Orioles,4.5,0.25097258107038334,0.5587288902340731,-149.0,113.5,6,823576,6fe8bf504f0d29cb49e7ff60165d23c0,6.750000000000001,8.150943396226417,20.315254237288134,0.24039796390559925,4.444444444444444,7.0,3.3496740370710656
2026-09-16,641743,Anthony Kay,Cleveland Guardians,2.5,0.21567322027541858,0.5915279878971256,-170.0,130.0,1,824382,97eacfe4e498d0be4c1fb28f0dccad61,5.000000000000001,7.397260273972602,25.509110430857017,0.23878923766816143,2.9999999999999996,0.0,3.1490712847866993
2026-09-16,641743,Anthony Kay,Cleveland Guardians,3.5,0.21567322027541858,0.48002844523264904,-105.0,-125.0,3,824382,97eacfe4e498d0be4c1fb28f0dccad61,5.000000000000001,7.397260273972602,25.509110430857017,0.23878923766816143,2.9999999999999996,0.0,3.1490712847866993
2026-09-16,800048,Parker Messick,Chicago White Sox,6.5,0.2513514415110929,0.5152795091411125,-117.6,-109.8,6,824382,97eacfe4e498d0be4c1fb28f0dccad61,13.135135135135137,10.741935483870968,26.01344,0.2300771208226221,4.111111111111111,0.0,5.039517483356415
2026-09-16,671096,Andrew Abbott,Los Angeles Dodgers,3.5,0.17556098332964354,0.4431046854270373,113.5,-148.5,6,824467,c7ac677f643c3e4fb40bee1678ce2808,6.0,7.59375,23.604258498319012,0.22118197776477472,3.0,5.0,2.9090480482452072
2026-09-16,605483,Blake Snell,Cincinnati Reds,7.5,0.48750594473049114,0.5325380164318149,-134.0,100.5,6,824467,c7ac677f643c3e4fb40bee1678ce2808,13.499999999999998,11.302325581395348,35.815564202334635,0.22984676882078614,5.555555555555556,5.0,6.636761821747424
2026-09-16,805673,Zebby Matthews,New York Yankees,4.5,0.5786439125808913,0.5514318627837382,-137.5,107.0,6,823655,d2d5b9cc47ff975b91780b6cb7753dae,6.319148936170213,6.988235294117647,27.107760532150778,0.23424416042309387,5.222222222222222,7.0,5.178821874607884
2026-09-16,554430,Zack Wheeler,Washington Nationals,6.5,0.5745629269780885,0.4751558018535425,-103.5,-128.4,6,822680,f915c125897694acec2531632a1231ff,11.368421052631579,11.25,31.88258145363408,0.21500350549193736,6.333333333333333,6.0,7.265223131822463
2026-09-16,672456,Keider Montero,Toronto Blue Jays,2.5,0.24964229098125568,0.5581527722511982,-148.0,112.5,6,822763,fa74757372f1d4cb43bd1510e5ed1213,6.075,5.8909090909090915,19.4953125,0.175,4.444444444444444,7.0,3.3422447892807763
2026-09-16,453286,Max Scherzer,Detroit Tigers,4.5,0.5692965913195663,0.4855736528994781,-107.9,-122.0,6,822763,fa74757372f1d4cb43bd1510e5ed1213,7.641509433962264,6.75,22.890791366906473,0.24459120929173309,5.888888888888889,5.0,5.120609686942178
