date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-08,669461,Matthew Liberatore,Colorado Rockies,4.5,0.5911963578249615,0.5665108372290693,-155.0,115.0,1,823021,7d9e89063e6e0241bd42d8621d9a3aa8,11.4,10.714285714285714,19.946898575020956,0.24532224532224534,5.0,6.0,5.258211722126123
2026-08-08,669461,Matthew Liberatore,Colorado Rockies,5.5,0.42643607085517954,0.4339845899663096,117.0,-150.0,5,823021,7d9e89063e6e0241bd42d8621d9a3aa8,11.4,10.714285714285714,19.946898575020956,0.24532224532224534,5.0,6.0,5.258211722126123
2026-08-08,688107,Robert Gasser,Minnesota Twins,4.5,0.44001511729750353,0.5034720409516027,-116.0,-111.0,5,823752,ac5e921307945f0cd2dcd651f4209604,8.4375,8.526315789473685,23.20686274509804,0.2309958750736594,5.333333333333333,7.0,4.373254059620628
2026-08-08,671737,Taj Bradley,Milwaukee Brewers,5.5,0.5213590124951484,0.583189652422103,-163.5,125.5,2,823752,ac5e921307945f0cd2dcd651f4209604,8.052631578947368,8.419354838709678,25.096170774647888,0.20699046754425782,6.333333333333333,6.0,5.854019798493362
2026-08-08,671737,Taj Bradley,Milwaukee Brewers,6.5,0.3715217460276239,0.42215397464745513,122.0,-159.0,3,823752,ac5e921307945f0cd2dcd651f4209604,8.052631578947368,8.419354838709678,25.096170774647888,0.20699046754425782,6.333333333333333,6.0,5.854019798493362
2026-08-08,696149,Bubba Chandler,New York Mets,4.5,0.6524435302628562,0.5051200482695298,-117.0,-112.0,6,823348,c70414f74d2d01667ec47d97408c9f83,7.3125,8.274193548387096,30.131019522776572,0.2098681218735789,5.333333333333333,5.0,5.669573497567649
2026-08-08,476594,Robert Stock,Pittsburgh Pirates,3.5,0.2642770858231601,0.5816179102138608,-162.5,123.5,4,823348,c70414f74d2d01667ec47d97408c9f83,7.2,7.2,20.315254237288134,0.22978629654108834,5.0,6.0,3.4235236536733655
2026-08-08,476594,Robert Stock,Pittsburgh Pirates,4.5,0.2642770858231601,0.3731343283582089,152.0,-200.0,1,823348,c70414f74d2d01667ec47d97408c9f83,7.2,7.2,20.315254237288134,0.22978629654108834,5.0,6.0,3.4235236536733655
2026-08-08,594798,Jacob deGrom,Baltimore Orioles,7.5,0.2818965072545936,0.4478715804607825,111.0,-144.5,6,822864,d9ec780336d9a4003b470398837385da,8.999999999999998,8.999999999999998,30.94319051262433,0.24039796390559925,4.333333333333334,7.0,5.251711094159255
2026-08-08,680694,Kyle Bradish,Texas Rangers,5.5,0.35693765514195297,0.4717227948711953,-102.5,-128.5,6,822864,d9ec780336d9a4003b470398837385da,7.24390243902439,7.081967213114753,33.56578947368421,0.21330589849108367,4.555555555555556,6.0,4.837750660440895
2026-08-08,607625,Seth Lugo,Chicago Cubs,3.5,0.4755450397600621,0.5730091518244753,-159.0,120.0,3,824079,f55697bcdc0241e9015625a0b5281355,5.0,6.107142857142857,20.437100840336132,0.20485351989505904,6.0,6.0,4.5703184720850265
2026-08-08,607625,Seth Lugo,Chicago Cubs,4.5,0.4755450397600621,0.4060925751327397,130.0,-175.0,3,824079,f55697bcdc0241e9015625a0b5281355,5.0,6.107142857142857,20.437100840336132,0.20485351989505904,6.0,6.0,4.5703184720850265
