date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-15,678022,Jack Perkins,Tampa Bay Rays,4.5,0.6104982896324327,0.4177880793942882,125.0,-163.5,4,822925,4ee5706290157d66372729e7e70830e8,10.384615384615385,10.384615384615385,32.740031397174256,0.22485065710872162,4.333333333333333,7.0,5.383262068700571
2026-09-15,640455,Sean Manaea,Baltimore Orioles,6.5,0.19542656705557604,0.44035776255333126,111.0,-149.5,6,823574,a1a608b633419833caf64ad8739781f3,4.959183673469387,5.2388059701492535,27.349771689497718,0.24617196702002356,5.4444444444444455,7.0,4.6308975143372235
2026-09-15,669358,Shane Baz,New York Mets,4.5,0.6495069011542305,0.538589498333817,-136.5,103.0,6,823574,a1a608b633419833caf64ad8739781f3,7.641509433962264,8.49438202247191,25.839403973509935,0.2098681218735789,5.888888888888889,6.0,5.648793852673661
2026-09-15,695076,Rhett Lowder,Los Angeles Dodgers,3.5,0.33607013828174304,0.5085769860417352,-116.5,-112.5,6,824466,baa7f738229bf9855e24037a2a30a2cb,8.027027027027026,6.12,25.509110430857017,0.21773112996873603,4.111111111111112,6.0,3.812736016571689
2026-09-15,808967,Yoshinobu Yamamoto,Cincinnati Reds,7.5,0.5948657196269047,0.4864409824461536,-107.0,-122.5,6,824466,baa7f738229bf9855e24037a2a30a2cb,11.508196721311476,11.812500000000002,28.367551093581927,0.23357345557738485,6.777777777777778,6.0,7.4209017354950495
2026-09-15,694819,Jacob Misiorowski,Pittsburgh Pirates,8.5,0.5444789069048371,0.43626000297270523,115.0,-151.0,6,823333,e5ea1bb04bd365a0c15838cfb75266f9,11.020408163265307,10.477611940298509,29.512199312714774,0.22978629654108834,5.444444444444444,7.0,7.041715951145443
2026-09-15,669199,Lake Bachar,Milwaukee Brewers,1.5,0.1802632617368657,0.6302711538813344,-208.0,152.5,2,823333,e5ea1bb04bd365a0c15838cfb75266f9,11.368421052631579,10.323529411764705,30.07812773403324,0.20699046754425782,2.111111111111111,6.0,2.938062607045384
2026-09-15,669199,Lake Bachar,Milwaukee Brewers,2.5,0.1802632617368657,0.383754397185801,146.0,-188.0,1,823333,e5ea1bb04bd365a0c15838cfb75266f9,11.368421052631579,10.323529411764705,30.07812773403324,0.20699046754425782,2.111111111111111,6.0,2.938062607045384
2026-09-15,641927,Bailey Ober,New York Yankees,4.5,0.4961410336189418,0.42454484469087655,122.5,-160.5,6,823654,f367b112dcb4fea1a4ff67e49ee1f0cd,8.790697674418606,8.678571428571429,24.366129032258065,0.23424416042309387,4.777777777777778,9.0,4.686895444695118
2026-09-15,608331,Max Fried,Minnesota Twins,4.5,0.5478061975595261,0.5499332910818061,-145.9,110.5,6,823654,f367b112dcb4fea1a4ff67e49ee1f0cd,10.657894736842104,10.657894736842104,27.81067867481505,0.2309958750736594,4.222222222222222,5.0,4.9894495510524814
