date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-12,681517,Kyle Leahy,Philadelphia Phillies,3.5,0.5477702492315977,0.5806112938966801,-163.0,125.0,6,823017,99d0aa9944cae60f4cd020c7b883b0e9,10.588235294117647,9.391304347826088,23.156296296296297,0.20687203791469194,5.666666666666667,5.0,4.989233072404175
2026-08-12,554430,Zack Wheeler,St. Louis Cardinals,5.5,0.40644998526617915,0.5698322472866963,-152.0,118.0,6,823017,99d0aa9944cae60f4cd020c7b883b0e9,13.06451612903226,12.461538461538462,31.88258145363408,0.21609300205151585,3.444444444444444,5.0,5.136665549404303
2026-08-12,656492,Foster Griffin,Detroit Tigers,4.5,0.45708198943218703,0.5575221238938053,-150.0,110.0,1,824241,e2e25c66df409559d9d80cd2f5c0583e,6.1875,5.086956521739131,25.509110430857017,0.22326674500587543,5.333333333333333,6.0,4.4673490812682815
2026-08-12,656492,Foster Griffin,Detroit Tigers,5.5,0.2958667278948519,0.4292682965069923,120.0,-156.0,5,824241,e2e25c66df409559d9d80cd2f5c0583e,6.1875,5.086956521739131,25.509110430857017,0.22326674500587543,5.333333333333333,6.0,4.4673490812682815
2026-08-12,664285,Framber Valdez,Cleveland Guardians,4.5,0.6950174733126135,0.474814939815668,-103.5,-125.0,6,824241,e2e25c66df409559d9d80cd2f5c0583e,7.105263157894737,7.322033898305084,26.521584226911106,0.23878923766816143,6.333333333333333,6.0,5.98580590534178
2026-08-12,622491,Luis Castillo,Cincinnati Reds,5.5,0.32392521204660707,0.5008484912858334,-114.5,-114.0,6,824562,e7c0a434cffb5f56a2446383ebb2e3ad,5.625,5.625,24.805220883534137,0.23357345557738485,5.333333333333333,6.0,4.638322092987067
2026-08-12,695076,Rhett Lowder,Chicago White Sox,3.5,0.5190767301377442,0.5940959409594095,-175.0,130.0,1,824562,e7c0a434cffb5f56a2446383ebb2e3ad,6.352941176470588,6.517241379310344,25.509110430857017,0.22703678627849244,5.666666666666667,7.0,4.819228170670757
2026-08-12,695076,Rhett Lowder,Chicago White Sox,4.5,0.5190767301377442,0.4146735478817908,126.0,-164.0,5,824562,e7c0a434cffb5f56a2446383ebb2e3ad,6.352941176470588,6.517241379310344,25.509110430857017,0.22703678627849244,5.666666666666667,7.0,4.819228170670757
2026-08-12,656849,David Peterson,Washington Nationals,4.5,0.5265936302279711,0.45419526319893905,104.5,-137.0,6,822698,ef65849259f26e9d34360ce6755ee236,7.411764705882353,6.845070422535211,23.084772137828825,0.2530827950675279,5.666666666666667,6.0,4.863252059441215
2026-08-12,669387,Carmen Mlodzinski,Miami Marlins,3.5,0.23990684428673759,0.5031070064185115,-115.0,-111.5,6,823833,f6f17db1f13670f04ec571027601d33c,2.769230769230769,3.0,22.34001214329083,0.20051055929449987,4.333333333333333,5.0,3.287596329561011
2026-08-12,676083,Janson Junk,Pittsburgh Pirates,3.5,0.3413154091486421,0.5751633986928104,-160.0,120.0,1,823833,f6f17db1f13670f04ec571027601d33c,7.81578947368421,7.56,18.041245376078916,0.22978629654108834,4.222222222222222,6.0,3.840848575044392
2026-08-12,676083,Janson Junk,Pittsburgh Pirates,4.5,0.3413154091486421,0.422956777789753,122.0,-159.0,5,823833,f6f17db1f13670f04ec571027601d33c,7.81578947368421,7.56,18.041245376078916,0.22978629654108834,4.222222222222222,6.0,3.840848575044392
2026-08-12,656876,Drew Rasmussen,Athletics,4.5,0.7842021870148952,0.5751633986928104,-160.0,120.0,1,824967,faaf742bd19eafaaa516aa4e78fa3900,12.15,11.52,22.080051813471503,0.222388698630137,6.666666666666667,5.0,6.776173289398539
2026-08-12,656876,Drew Rasmussen,Athletics,5.5,0.651636714391524,0.43805554436376826,115.0,-149.5,4,824967,faaf742bd19eafaaa516aa4e78fa3900,12.15,11.52,22.080051813471503,0.222388698630137,6.666666666666667,5.0,6.776173289398539
2026-08-12,678022,Jack Perkins,Tampa Bay Rays,3.5,0.62715972698984,0.5752780337561672,-156.5,122.0,2,824967,faaf742bd19eafaaa516aa4e78fa3900,10.285714285714286,9.473684210526315,32.740031397174256,0.22485065710872162,4.666666666666667,5.0,5.494416576965961
2026-08-12,678022,Jack Perkins,Tampa Bay Rays,4.5,0.62715972698984,0.41839484816659184,125.0,-164.0,3,824967,faaf742bd19eafaaa516aa4e78fa3900,10.285714285714286,9.473684210526315,32.740031397174256,0.22485065710872162,4.666666666666667,5.0,5.494416576965961
