date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-08-22,686613,Hunter Brown,Athletics,6.5,0.4121506789066214,0.4389764167177283,115.0,-148.5,4,824151,a397d1e33cd40684b963ed76d3e727ef,9.5625,9.104651162790697,28.156313301823094,0.222388698630137,5.333333333333333,6.0,6.124807404900226
2026-08-22,682052,Jacob Lopez,Houston Astros,4.5,0.631313053076606,0.5254258088781791,-125.0,-103.0,5,824151,a397d1e33cd40684b963ed76d3e727ef,10.0,10.164705882352942,28.350420168067227,0.2183206106870229,6.0,6.0,5.522629099530234
2026-08-22,687064,Brandon Young,Tampa Bay Rays,3.5,0.3761458514020004,0.5479936742646597,-141.0,109.0,5,824798,a724c4baba286e2f8b35bb652ee597a1,6.906976744186047,7.518987341772152,21.242492012779554,0.22485065710872162,4.777777777777778,5.0,4.027465121721151
2026-08-22,663556,Shane McClanahan,Baltimore Orioles,4.5,0.3919790922225037,0.46801811468839033,101.0,-130.0,5,824798,a724c4baba286e2f8b35bb652ee597a1,7.147058823529411,7.147058823529411,25.509110430857017,0.24617196702002356,3.777777777777778,5.0,4.112532426685201
2026-08-22,674003,Cody Bradford,Los Angeles Angels,4.5,0.5185029399851491,0.546677099477649,-142.0,110.0,5,822858,ba9273aecfb41580e1f1da93be63376c,5.869565217391305,5.869565217391305,25.509110430857017,0.2698689956331878,5.111111111111111,6.0,4.815881645481155
2026-08-22,696270,Ryan Johnson,Texas Rangers,3.5,0.49323026559861427,0.5677994944620947,-154.0,120.5,4,822858,ba9273aecfb41580e1f1da93be63376c,6.279069767441861,6.954545454545456,26.95985401459854,0.21330589849108367,4.777777777777778,6.0,4.670298992867018
2026-08-22,696270,Ryan Johnson,Texas Rangers,4.5,0.49323026559861427,0.375,150.0,-200.0,1,822858,ba9273aecfb41580e1f1da93be63376c,6.279069767441861,6.954545454545456,26.95985401459854,0.21330589849108367,4.777777777777778,6.0,4.670298992867018
2026-08-22,681035,Christian Scott,Chicago White Sox,5.5,0.44566774313598034,0.5523807760335724,-143.4,109.5,2,824560,cbde6bd02f030c8e94c35c62ed4a4044,11.73913043478261,11.390625,25.509110430857017,0.22703678627849244,5.111111111111111,6.0,5.376079528563591
2026-08-22,681035,Christian Scott,Chicago White Sox,6.5,0.30013621029867943,0.41407283929921485,130.0,-170.0,3,824560,cbde6bd02f030c8e94c35c62ed4a4044,11.73913043478261,11.390625,25.509110430857017,0.22703678627849244,5.111111111111111,6.0,5.376079528563591
2026-08-22,622491,Luis Castillo,New York Mets,4.5,0.49225796939081223,0.5431551770504568,-138.0,108.0,5,824560,cbde6bd02f030c8e94c35c62ed4a4044,9.191489361702127,7.838709677419354,24.805220883534137,0.2098681218735789,5.222222222222222,5.0,4.664764480396763
2026-08-22,663623,Jake Irvin,Miami Marlins,4.5,0.3303522187484619,0.49044892162690323,-109.0,-120.0,6,823831,da4b9485dac20060b228d56c1eba64b2,7.9772727272727275,6.40677966101695,18.286990489130435,0.20051055929449987,4.888888888888888,6.0,3.782069456810985
