date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-22,543037,Gerrit Cole,Pittsburgh Pirates,11.5,0.34889627358775455,0.41379310344827586,125.0,-170.0,1,823518,8291188eca889695bdbc42aac91ad1e5,11.942307692307693,11.25,25.509110430857017,0.22978629654108834,5.777777777777778,0.0,5.703388209212812
2026-07-22,690928,Hunter Dobbins,Los Angeles Angels,3.5,0.49695078236837076,0.6040291767974991,-185.0,135.0,1,824004,9121395092ebe73ce8eaba439dc5be34,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,4.555555555555555,15.0,4.691519912332445
2026-07-22,690928,Hunter Dobbins,Los Angeles Angels,4.5,0.49695078236837076,0.4524035877140466,108.0,-138.0,4,824004,9121395092ebe73ce8eaba439dc5be34,8.560975609756097,7.2,21.875510204081632,0.2714727085478888,4.555555555555555,15.0,4.691519912332445
2026-07-22,672282,Reid Detmers,St. Louis Cardinals,5.5,0.4856237954632019,0.556246428594141,-147.0,115.0,3,824004,9121395092ebe73ce8eaba439dc5be34,10.8,11.32258064516129,31.832502308402585,0.22175980975029727,5.0,5.0,5.625018252346054
2026-07-22,672282,Reid Detmers,St. Louis Cardinals,6.5,0.3371525875636403,0.383803075495614,145.5,-189.0,2,824004,9121395092ebe73ce8eaba439dc5be34,10.8,11.32258064516129,31.832502308402585,0.22175980975029727,5.0,5.0,5.625018252346054
2026-07-22,694738,Landen Roupp,Kansas City Royals,5.5,0.24534668533356863,0.4732647179582716,-110.0,-120.0,3,824083,a319064ad34e8e60220140acb9035af3,4.595744680851064,6.657534246575342,23.937871420853593,0.17406516509949704,5.222222222222222,0.0,4.152143114831911
2026-07-22,607625,Seth Lugo,San Francisco Giants,4.5,0.2633385968155444,0.47183098364959897,-100.8,-128.4,2,824083,a319064ad34e8e60220140acb9035af3,7.363636363636363,7.860759493670886,20.437100840336132,0.22027421892560126,3.6666666666666665,0.0,3.4183396170545617
2026-07-22,681035,Christian Scott,Milwaukee Brewers,5.5,0.2144832858491269,0.5220817448448722,-125.0,-103.5,2,823761,a362299f25a2814e5b0e40d072bb782f,10.323529411764705,11.898305084745761,25.509110430857017,0.20699046754425782,3.777777777777778,0.0,3.9517670389880224
2026-07-22,701656,Logan Henderson,New York Mets,5.5,0.2072618863079253,0.5195319741088819,-123.5,-104.5,2,823761,a362299f25a2814e5b0e40d072bb782f,8.73529411764706,8.73529411764706,27.58390243902439,0.2098681218735789,3.7777777777777772,0.0,3.9036684516515803
2026-07-22,701656,Logan Henderson,New York Mets,7.5,0.11011937015135276,0.5263148779938693,-130.2,-103.4,2,823761,a362299f25a2814e5b0e40d072bb782f,8.73529411764706,8.73529411764706,27.58390243902439,0.2098681218735789,3.7777777777777772,0.0,3.9036684516515803
2026-07-22,643377,Griffin Jax,Toronto Blue Jays,4.5,0.721416859865891,0.49280482311162377,-110.0,-120.0,5,822784,b6df72e0280eb235fcca22cc3d3fc1ab,11.4,10.73076923076923,37.24784995425435,0.175,5.0,5.0,6.198551126015709
2026-07-22,641927,Bailey Ober,Cleveland Guardians,4.5,0.44302579197762315,0.422295049744107,125.0,-162.0,5,824408,be25eb82b82629d959c1e5ccb8dcc1e7,9.0,10.451612903225808,24.366129032258065,0.22072613609040634,5.0,5.0,4.389784919649797
2026-07-22,677944,Slade Cecconi,Minnesota Twins,3.5,0.3960512124441181,0.5686834608797471,-155.5,118.0,4,824408,be25eb82b82629d959c1e5ccb8dcc1e7,6.75,6.75,22.613766359670386,0.2246675836772123,4.888888888888888,14.0,4.134460296403152
2026-07-22,677944,Slade Cecconi,Minnesota Twins,4.5,0.3960512124441181,0.4165029469548134,125.0,-165.0,1,824408,be25eb82b82629d959c1e5ccb8dcc1e7,6.75,6.75,22.613766359670386,0.2246675836772123,4.888888888888888,14.0,4.134460296403152
2026-07-22,680694,Kyle Bradish,Boston Red Sox,5.5,0.5748812625276496,0.41681034757789703,125.5,-163.5,2,824732,e3d220f8bbf8ac99e58dbf7088695b59,5.89090909090909,7.177215189873417,33.56578947368421,0.22759087830209979,6.111111111111112,11.0,6.212842546370724
2026-07-22,676917,Cade Cavalli,Colorado Rockies,5.5,0.5101367210083214,0.44578696911958804,112.0,-146.0,5,824327,fcc83e954b9e74964b190cb0e29366c7,10.674418604651162,12.182926829268292,28.040482233502534,0.2636058230683091,4.777777777777778,5.0,5.781332378120112
2026-07-22,687312,Gabriel Hughes,Washington Nationals,3.5,0.6196995683289497,0.5835757646283044,-167.2,124.0,2,824327,fcc83e954b9e74964b190cb0e29366c7,10.323529411764707,10.323529411764707,25.509110430857017,0.21500350549193736,5.666666666666666,5.0,5.44425668964429
2026-07-22,687312,Gabriel Hughes,Washington Nationals,4.5,0.6196995683289497,0.439490542282498,115.0,-148.0,3,824327,fcc83e954b9e74964b190cb0e29366c7,10.323529411764707,10.323529411764707,25.509110430857017,0.21500350549193736,5.666666666666666,5.0,5.44425668964429
2026-07-22,695611,Gage Jump,Arizona Diamondbacks,3.5,0.44428102293281435,0.5834970530451867,-165.0,125.0,1,825055,fe2c8918c10c47fffd27be962809d726,11.675675675675675,12.272727272727272,25.509110430857017,0.19117647058823528,4.111111111111112,5.0,4.396685281382817
2026-07-22,695611,Gage Jump,Arizona Diamondbacks,4.5,0.44428102293281435,0.47572315012526467,-102.4,-127.5,4,825055,fe2c8918c10c47fffd27be962809d726,11.675675675675675,12.272727272727272,25.509110430857017,0.19117647058823528,4.111111111111112,5.0,4.396685281382817
2026-07-22,518876,Merrill Kelly,Athletics,3.5,0.5221828722564809,0.5834970530451867,-165.0,125.0,1,825055,fe2c8918c10c47fffd27be962809d726,7.9411764705882355,6.206896551724138,23.332792093187436,0.222388698630137,5.666666666666667,5.0,4.8373782019423865
2026-07-22,518876,Merrill Kelly,Athletics,4.5,0.5221828722564809,0.4123589952387709,127.5,-166.5,4,825055,fe2c8918c10c47fffd27be962809d726,7.9411764705882355,6.206896551724138,23.332792093187436,0.222388698630137,5.666666666666667,5.0,4.8373782019423865
