date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-25,693433,Bryan Woo,Texas Rangers,5.5,0.44273738496734916,0.5396142500354401,-138.4,106.0,6,822869,87b76cce3c853cd42c5b4437b091cdc6,8.826923076923077,8.826923076923077,26.131392778187173,0.21330589849108367,5.777777777777778,7.0,5.358051199119974
2026-07-25,543135,Nathan Eovaldi,Seattle Mariners,5.5,0.5097702966203277,0.5751633986928104,-160.0,120.0,1,822869,87b76cce3c853cd42c5b4437b091cdc6,12.6,12.272727272727273,27.42871287128713,0.22700091996320146,5.0,6.0,5.778971696337971
2026-07-25,543135,Nathan Eovaldi,Seattle Mariners,6.5,0.36024392709465203,0.44894243941554385,110.0,-142.0,5,822869,87b76cce3c853cd42c5b4437b091cdc6,12.6,12.272727272727273,27.42871287128713,0.22700091996320146,5.0,6.0,5.778971696337971
2026-07-25,694973,Paul Skenes,Chicago Cubs,6.5,0.46468493340541595,0.557170515110098,-147.0,111.0,4,823355,cf3dedae37cf6426bfdf0b99237f1ba0,9.327272727272728,10.207317073170731,30.190223556890224,0.20485351989505904,6.111111111111111,6.0,6.479592359724301
2026-07-25,694973,Paul Skenes,Chicago Cubs,7.5,0.46468493340541595,0.44223351803789235,112.5,-146.1,2,823355,cf3dedae37cf6426bfdf0b99237f1ba0,9.327272727272728,10.207317073170731,30.190223556890224,0.20485351989505904,6.111111111111111,6.0,6.479592359724301
2026-07-25,684007,Shota Imanaga,Pittsburgh Pirates,5.5,0.39792712316613443,0.4918310063116576,-114.0,-114.3,6,823355,cf3dedae37cf6426bfdf0b99237f1ba0,9.18,8.217391304347826,24.40409007352941,0.25799863852961197,5.555555555555556,6.0,5.085052761487276
2026-07-25,690997,Nolan McLean,Los Angeles Dodgers,6.5,0.4501866743273062,0.4374161683298496,114.5,-150.0,6,823600,d65c687b0748c456de9fbecd90808fe1,11.0,10.875,28.48807588075881,0.21773112996873603,6.0,6.0,6.380849250999048
2026-07-25,808967,Yoshinobu Yamamoto,New York Mets,6.5,0.5121900855491355,0.46432899466585287,103.5,-133.5,6,823600,d65c687b0748c456de9fbecd90808fe1,9.409090909090908,8.678571428571429,28.367551093581927,0.2098681218735789,7.333333333333333,6.0,6.809705582136784
2026-07-25,656302,Dylan Cease,Boston Red Sox,5.5,0.6812673399757697,0.5695364238410596,-160.0,115.0,1,824734,e7cd26360ce2edd30f37cdfc01391fd5,10.188679245283017,11.96590909090909,33.45716162943495,0.22759087830209979,5.888888888888889,0.0,7.015335593298174
2026-07-25,656302,Dylan Cease,Boston Red Sox,6.5,0.5408595237107234,0.5,-115.0,-115.0,1,824734,e7cd26360ce2edd30f37cdfc01391fd5,10.188679245283017,11.96590909090909,33.45716162943495,0.22759087830209979,5.888888888888889,0.0,7.015335593298174
2026-07-25,677960,Ryan Weathers,Philadelphia Phillies,5.5,0.427075708546905,0.5679314225955048,-152.0,115.0,3,823435,ebada13102ac78459b266ff9c6e9d207,10.928571428571429,11.489361702127658,29.076479750778812,0.23843782117163412,4.666666666666667,5.0,5.2621160573180035
2026-07-25,677960,Ryan Weathers,Philadelphia Phillies,6.5,0.28341412179112624,0.4298369734364009,120.0,-154.0,3,823435,ebada13102ac78459b266ff9c6e9d207,10.928571428571429,11.489361702127658,29.076479750778812,0.23843782117163412,4.666666666666667,5.0,5.2621160573180035
2026-07-25,669467,Andre Pallante,Cincinnati Reds,3.5,0.3663353263813378,0.5837565940884575,-164.5,125.5,2,823027,f1e238320de4aea5750434c876076d20,3.9375,4.367647058823529,23.512624217887375,0.23357345557738485,5.333333333333333,6.0,3.974866964909343
2026-07-25,669467,Andre Pallante,Cincinnati Reds,4.5,0.3663353263813378,0.4388449810051328,116.5,-150.0,4,823027,f1e238320de4aea5750434c876076d20,3.9375,4.367647058823529,23.512624217887375,0.23357345557738485,5.333333333333333,6.0,3.974866964909343
2026-07-25,668881,Hunter Greene,St. Louis Cardinals,6.5,0.5726830016461042,0.4743970463078877,101.0,-128.5,6,823027,f1e238320de4aea5750434c876076d20,14.326530612244897,14.326530612244897,32.087471395881,0.21609300205151585,5.4444444444444455,6.0,7.251018046255092
2026-07-25,592662,Robbie Ray,Los Angeles Angels,7.5,0.3162700855082934,0.5203045685279188,-125.0,-105.0,1,823197,fbf7e1c3dc649ffbc76604f37419e3d8,10.384615384615385,7.0,28.35787414411477,0.2698689956331878,4.333333333333333,0.0,5.4850374353140365
