date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-09,669467,Andre Pallante,San Francisco Giants,3.5,0.48325466589344,0.4862417042035295,-108.0,-120.0,5,823172,4a391464b8e1ffee0ee5e205298840de,4.235294117647059,4.235294117647059,23.512624217887375,0.22027421892560126,5.666666666666667,5.0,4.613729015527021
2026-09-09,694918,Blade Tidwell,St. Louis Cardinals,4.5,0.43912849251657615,0.484943699288351,-105.0,-122.0,5,823172,4a391464b8e1ffee0ee5e205298840de,9.191489361702127,8.064935064935064,19.436893203883496,0.21609300205151585,5.222222222222222,6.0,4.368391017364448
2026-09-09,676083,Janson Junk,New York Mets,3.5,0.31459969107017993,0.46376428212951254,103.0,-133.5,6,823818,8dafff0a0578488c760ea460e1e6f7b3,5.023255813953488,4.263157894736842,18.041245376078916,0.2098681218735789,4.777777777777778,5.0,3.6974125417499377
2026-09-09,476594,Robert Stock,Miami Marlins,4.5,0.2385561568690303,0.43670291097083164,115.5,-151.0,6,823818,8dafff0a0578488c760ea460e1e6f7b3,7.902439024390246,8.5,20.315254237288134,0.20051055929449987,4.5555555555555545,9.0,3.279973477417236
2026-09-09,663436,Davis Martin,Pittsburgh Pirates,4.5,0.19650996383456998,0.5174407056436855,-123.0,-106.0,4,824549,ba3b6f3389f7c7505df2444dceae8938,7.269230769230768,7.0434782608695645,21.96757693974859,0.22978629654108834,2.8888888888888893,7.0,3.036379244319915
2026-09-09,687562,Jake Bennett,Los Angeles Angels,4.5,0.7620627351676905,0.6054760959496945,-184.5,137.5,4,824713,c8513bd1ec6dd659d64e9c17052f4c9d,9.473684210526315,10.173913043478262,25.509110430857017,0.2698689956331878,6.333333333333333,6.0,6.558767832712852
2026-09-09,687562,Jake Bennett,Los Angeles Angels,5.5,0.6231437156120438,0.4290394313735848,118.5,-155.8,2,824713,c8513bd1ec6dd659d64e9c17052f4c9d,9.473684210526315,10.173913043478262,25.509110430857017,0.2698689956331878,6.333333333333333,6.0,6.558767832712852
2026-09-09,696270,Ryan Johnson,Boston Red Sox,3.5,0.6370191341115621,0.4745286195815996,-101.0,-128.5,6,824713,c8513bd1ec6dd659d64e9c17052f4c9d,5.5,6.506024096385543,26.95985401459854,0.22759087830209979,6.0,5.0,5.561736248925651
2026-09-09,643377,Griffin Jax,Atlanta Braves,4.5,0.6223115224084337,0.4933654228499186,-111.0,-115.0,5,824871,cd4dc96755ca32cc907956934a4f2fcb,12.825,3.375,37.24784995425435,0.22249334516415262,4.444444444444445,7.0,5.461744838380838
2026-09-09,656492,Foster Griffin,Baltimore Orioles,5.5,0.37547137770568184,0.4962797900321928,-113.0,-115.0,5,824791,d618d7800fcb9ab31497c22ecb2120af,6.1875,6.666666666666667,25.509110430857017,0.24617196702002356,5.333333333333333,5.0,4.949465831692884
2026-09-09,669358,Shane Baz,Cleveland Guardians,4.5,0.6839419763567067,0.44734736645686796,110.0,-143.0,5,824791,d618d7800fcb9ab31497c22ecb2120af,6.6226415094339615,8.333333333333334,25.839403973509935,0.22072613609040634,5.888888888888889,5.0,5.900625263008742
2026-09-09,592332,Kevin Gausman,Milwaukee Brewers,5.5,0.5425017412368929,0.5050955740159292,-115.0,-112.0,5,823739,df53cc747b6ef1e7688d8595a1d6aec6,10.421052631578947,10.928571428571429,26.79686468646865,0.20699046754425782,6.333333333333333,6.0,5.99317824193468
2026-09-09,701656,Logan Henderson,Chicago Cubs,5.5,0.46969935320335054,0.552733296521259,-143.0,110.0,1,823739,df53cc747b6ef1e7688d8595a1d6aec6,8.1,8.370000000000001,27.58390243902439,0.20485351989505904,6.666666666666667,6.0,5.525039708478929
2026-09-09,701656,Logan Henderson,Chicago Cubs,6.5,0.32222244109364073,0.42626001483051545,120.0,-159.4,4,823739,df53cc747b6ef1e7688d8595a1d6aec6,8.1,8.370000000000001,27.58390243902439,0.20485351989505904,6.666666666666667,6.0,5.525039708478929
2026-09-09,674003,Cody Bradford,Seattle Mariners,3.5,0.3422923277445076,0.5599184769691055,-148.5,115.0,4,823090,e1530fe384fbce5fff1d0a587c45122e,3.6,3.8076923076923075,25.509110430857017,0.2478401727861771,5.0,7.0,3.8460829225615982
2026-09-09,674003,Cody Bradford,Seattle Mariners,4.5,0.3422923277445076,0.4056866951485083,130.0,-175.5,2,823090,e1530fe384fbce5fff1d0a587c45122e,3.6,3.8076923076923075,25.509110430857017,0.2478401727861771,5.0,7.0,3.8460829225615982
2026-09-09,807739,Kade Anderson,Texas Rangers,4.5,0.4943962336383674,0.5665108372290693,-155.0,115.0,1,823090,e1530fe384fbce5fff1d0a587c45122e,6.6,6.6,25.509110430857017,0.23564593301435408,5.0,6.0,4.67694201996877
2026-09-09,807739,Kade Anderson,Texas Rangers,5.5,0.3303016692650528,0.4376201628490103,114.0,-150.0,5,823090,e1530fe384fbce5fff1d0a587c45122e,6.6,6.6,25.509110430857017,0.23564593301435408,5.0,6.0,4.67694201996877
2026-09-09,686613,Hunter Brown,Philadelphia Phillies,4.5,0.7014280009384315,0.5460867949653515,-141.0,106.0,5,823416,f1963b019550753f962dfa7a7fa3e781,10.309090909090909,9.529411764705882,28.156313301823094,0.20687203791469194,6.111111111111112,6.0,6.036155845822023
2026-09-09,686613,Hunter Brown,Philadelphia Phillies,5.5,0.5489356973739616,0.4059040590405904,130.0,-175.0,1,823416,f1963b019550753f962dfa7a7fa3e781,10.309090909090909,9.529411764705882,28.156313301823094,0.20687203791469194,6.111111111111112,6.0,6.036155845822023
