date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-09-20,594798,Jacob deGrom,Toronto Blue Jays,5.5,0.5812623811991946,0.5149029856231425,-122.0,-108.0,5,822844,6d1dfbda25b97d4a5286162ffb1fe571,14.294117647058824,12.036144578313253,30.94319051262433,0.175,5.666666666666667,5.0,6.257200974339112
2026-09-20,594798,Jacob deGrom,Toronto Blue Jays,6.5,0.4318866177420563,0.3414012738853503,175.0,-235.0,1,822844,6d1dfbda25b97d4a5286162ffb1fe571,14.294117647058824,12.036144578313253,30.94319051262433,0.175,5.666666666666667,5.0,6.257200974339112
2026-09-20,663436,Davis Martin,Detroit Tigers,3.5,0.3289645214905924,0.4974918283028895,-112.0,-116.0,5,824546,7b148d0f1eaf595528a0bf3c835fdfb3,4.973684210526315,3.3749999999999996,21.96757693974859,0.24459120929173309,4.222222222222222,11.0,3.7746228373732884
2026-09-20,675512,Troy Melton,Chicago White Sox,4.5,0.4060982518418703,0.5313325305371928,-132.0,100.0,5,824546,7b148d0f1eaf595528a0bf3c835fdfb3,6.585365853658537,5.810126582278481,22.91173780487805,0.22703678627849244,4.555555555555555,6.0,4.18867325772012
2026-09-20,645261,Sandy Alcantara,San Diego Padres,3.5,0.39999175792086694,0.532213476110662,-130.0,100.0,5,823247,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,5.282608695652175,5.7176470588235295,20.992943618125217,0.1931067044381492,5.111111111111111,6.0,4.155703244106567
2026-09-20,621111,Walker Buehler,Miami Marlins,4.5,0.2722498080597332,0.44934572691524977,109.0,-141.0,5,823247,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,8.25,7.043478260869565,18.472270443124717,0.20051055929449987,4.0,5.0,3.4674240622907644
2026-09-20,683363,Matt Wilkinson,Los Angeles Dodgers,2.5,0.29753651939615366,0.4557271120741364,106.5,-137.5,6,823896,b21dc2fe18a360130eb1b24f4e618001,5.684210526315789,5.684210526315789,25.509110430857017,0.22118197776477472,4.222222222222222,16.0,3.605275530925927
2026-09-20,687064,Brandon Young,Milwaukee Brewers,4.5,0.4649710669977265,0.45225763959884935,105.0,-141.0,5,824789,b93df18188b2370baac5d9d231f2bd59,8.804347826086957,7.07142857142857,21.242492012779554,0.20699046754425782,5.111111111111112,6.0,4.511185038290352
2026-09-20,694819,Jacob Misiorowski,Baltimore Orioles,7.5,0.5420471666347187,0.5665108372290693,-155.0,115.0,1,824789,b93df18188b2370baac5d9d231f2bd59,12.32608695652174,10.865853658536587,29.512199312714774,0.24039796390559925,5.111111111111111,5.0,7.023980723493765
2026-09-20,694819,Jacob Misiorowski,Baltimore Orioles,8.5,0.5420471666347187,0.45392860155293535,106.5,-140.0,4,824789,b93df18188b2370baac5d9d231f2bd59,12.32608695652174,10.865853658536587,29.512199312714774,0.24039796390559925,5.111111111111111,5.0,7.023980723493765
2026-09-20,668909,Gavin Williams,Athletics,7.5,0.6174873606629414,0.5551202419254082,-144.0,107.5,4,824381,d99e3dbbb8b295eec806a390d5a0d113,15.5,15.82758620689655,28.15299349982894,0.222388698630137,6.0,6.0,7.599763609331125
2026-09-20,668909,Gavin Williams,Athletics,8.5,0.6174873606629414,0.45329879628218805,108.0,-138.0,1,824381,d99e3dbbb8b295eec806a390d5a0d113,15.5,15.82758620689655,28.15299349982894,0.222388698630137,6.0,6.0,7.599763609331125
2026-09-20,678022,Jack Perkins,Cleveland Guardians,3.5,0.6398564027472979,0.5893794380981784,-166.0,130.0,1,824381,d99e3dbbb8b295eec806a390d5a0d113,11.045454545454545,10.525423728813559,32.740031397174256,0.22072613609040634,4.888888888888889,5.0,5.58133544395688
2026-09-20,678022,Jack Perkins,Cleveland Guardians,4.5,0.6398564027472979,0.42050455879703186,123.5,-164.5,4,824381,d99e3dbbb8b295eec806a390d5a0d113,11.045454545454545,10.525423728813559,32.740031397174256,0.22072613609040634,4.888888888888889,5.0,5.58133544395688
2026-09-20,608379,Michael Wacha,Pittsburgh Pirates,4.5,0.5666548215139141,0.5494571515675575,-141.4,109.0,6,823329,dcb006d706956d2de3545b8814e80ff9,6.5,7.909090909090909,21.243151969981238,0.22978629654108834,6.0,5.0,5.10429062458006
2026-09-20,665152,Dean Kremer,Los Angeles Angels,5.5,0.3470877428014181,0.49608251932735375,-114.0,-118.0,5,823975,e92bbb840d0b4b67982c31bc3cef37bf,7.977272727272727,7.875,22.366233283803865,0.2714727085478888,4.888888888888889,6.0,4.778352580933923
2026-09-20,696270,Ryan Johnson,Minnesota Twins,4.5,0.585879050855775,0.4698300489494912,100.0,-130.0,5,823975,e92bbb840d0b4b67982c31bc3cef37bf,9.0,6.9,26.95985401459854,0.2246675836772123,6.0,5.0,5.2244052050555
2026-09-20,656849,David Peterson,Cincinnati Reds,4.5,0.5480815233822405,0.5508840305783964,-142.5,109.5,6,824462,f0f45d9e8f90c6f3545e1d95f7d1272e,9.642857142857142,10.44,23.084772137828825,0.22984676882078614,4.666666666666667,6.0,4.991107855129162
2026-09-20,695076,Rhett Lowder,Chicago Cubs,3.5,0.3538295478441986,0.5377722639385112,-136.0,102.5,6,824462,f0f45d9e8f90c6f3545e1d95f7d1272e,7.297297297297297,6.171428571428572,25.509110430857017,0.20485351989505904,4.111111111111112,5.0,3.907879082676216
