date,mlbID,name,opponent_name,line,model_p_over,over_prob_fair,over_odds,under_odds,n_books,game_pk,event_id,trail_k_per9_3s,trail_k_per9_30d,season_lag_whiff_pct,opp_off_kpct,trail_ip_per_start,days_rest,mu
2026-07-26,669302,Logan Gilbert,Texas Rangers,6.5,0.511092325549184,0.45951513028137875,104.5,-135.9,6,822870,8eb22b9b7908e0cc06501501e79a4d17,9.9,9.666666666666666,32.59387755102041,0.21330589849108367,6.666666666666667,7.0,6.801940079096699
2026-07-26,671096,Andrew Abbott,St. Louis Cardinals,3.5,0.5272730265536008,0.5706837421202254,-155.5,120.0,6,823028,9064f61fe767dfa3c4a613a4f02250d3,9.5625,8.88607594936709,23.604258498319012,0.22175980975029727,5.333333333333333,6.0,4.867248147335815
2026-07-26,681517,Kyle Leahy,Cincinnati Reds,4.5,0.4525208869894788,0.47758852007972713,-105.5,-123.5,6,823028,9064f61fe767dfa3c4a613a4f02250d3,7.714285714285714,8.052631578947368,23.156296296296297,0.23357345557738485,4.666666666666667,6.0,4.442107613682283
2026-07-26,687570,Connor Prielipp,Athletics,4.5,0.690208002370863,0.45169545310667764,109.0,-142.5,6,823678,a9c8aad6e31f322b330deb1a7fdd3eb3,10.588235294117647,13.090909090909092,25.509110430857017,0.24814063556457067,5.666666666666667,18.0,5.9485425981382365
2026-07-26,605488,Jeffrey Springs,Minnesota Twins,3.5,0.3957927336883411,0.5717649874014068,-155.5,119.5,4,823678,a9c8aad6e31f322b330deb1a7fdd3eb3,4.909090909090909,4.909090909090909,24.574885844748856,0.2309958750736594,4.888888888888888,6.0,4.133067706765758
2026-07-26,605488,Jeffrey Springs,Minnesota Twins,4.5,0.3957927336883411,0.41654806522635396,125.5,-163.9,2,823678,a9c8aad6e31f322b330deb1a7fdd3eb3,4.909090909090909,4.909090909090909,24.574885844748856,0.2309958750736594,4.888888888888888,6.0,4.133067706765758
2026-07-26,607200,Erick Fedde,Houston Astros,3.5,0.321809652143511,0.445101119734304,111.0,-143.5,6,824572,b61e67dbd760d186d865cc2ff013a7c0,7.071428571428571,9.0,17.56158716758126,0.21247644965459495,4.666666666666667,6.0,3.7361975317670764
2026-07-26,669854,Ronel Blanco,Chicago White Sox,4.5,0.726550381219329,0.5910525268235269,-167.0,128.5,4,824572,b61e67dbd760d186d865cc2ff013a7c0,15.428571428571427,15.428571428571427,30.186506935687266,0.22703678627849244,4.666666666666667,6.0,6.24168331300578
2026-07-26,669854,Ronel Blanco,Chicago White Sox,5.5,0.5790363323382939,0.4074268549376503,131.0,-170.0,2,824572,b61e67dbd760d186d865cc2ff013a7c0,15.428571428571427,15.428571428571427,30.186506935687266,0.22703678627849244,4.666666666666667,6.0,6.24168331300578
2026-07-26,694819,Jacob Misiorowski,Colorado Rockies,8.5,0.6204000691471699,0.4955072969442769,-110.0,-116.5,6,823755,c66c0c97123e0bc5e1a3c1b170c9b269,15.1875,14.318181818181818,29.512199312714774,0.2636058230683091,5.333333333333333,6.0,7.62325071443769
2026-07-26,607536,Kyle Freeland,Milwaukee Brewers,4.5,0.4228030006908714,0.4329263399338375,114.5,-151.0,6,823755,c66c0c97123e0bc5e1a3c1b170c9b269,7.9411764705882355,9.0,21.30072522159549,0.19439868204283361,5.666666666666667,6.0,4.279237466107918
2026-07-26,669358,Shane Baz,Atlanta Braves,4.5,0.6040234872210777,0.5575221238938053,-150.0,110.0,1,824810,ce049001315d997fa2641116b7a1ede0,9.719999999999999,9.126760563380282,25.839403973509935,0.22249334516415262,5.555555555555556,6.0,5.340890695967648
2026-07-26,669358,Shane Baz,Atlanta Braves,5.5,0.4399441267135382,0.42576742564752673,120.0,-154.0,5,824810,ce049001315d997fa2641116b7a1ede0,9.719999999999999,9.126760563380282,25.839403973509935,0.22249334516415262,5.555555555555556,6.0,5.340890695967648
2026-07-26,800048,Parker Messick,Tampa Bay Rays,4.5,0.42287650867728743,0.6040291767974991,-185.0,135.0,1,822950,d651270eb53d061fc93a471f11c2f53d,5.684210526315789,5.917808219178082,26.01344,0.24516129032258063,4.222222222222222,0.0,4.279637350748862
2026-07-26,800048,Parker Messick,Tampa Bay Rays,5.5,0.26553992118041014,0.4424778761061947,110.0,-150.0,1,822950,d651270eb53d061fc93a471f11c2f53d,5.684210526315789,5.917808219178082,26.01344,0.24516129032258063,4.222222222222222,0.0,4.279637350748862
