date,game_pk,home_team_name,away_team_name,market_favorite,market_favorite_fair_prob,n_books,model_predicted_winner,model_agrees_with_favorite
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,Tampa Bay Rays,0.5167435023092791,9,Tampa Bay Rays,True
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,0.5239111549734751,9,Arizona Diamondbacks,False
2026-07-23,824247,Detroit Tigers,Kansas City Royals,Detroit Tigers,0.6662806784023573,9,Detroit Tigers,True
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,0.7134031833813849,9,Milwaukee Brewers,True
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,0.5039490471360331,9,Chicago Cubs,False
2026-07-24,824248,Detroit Tigers,Kansas City Royals,Detroit Tigers,0.700496069111762,9,Detroit Tigers,True
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,Arizona Diamondbacks,0.5357470133851957,9,Washington Nationals,False
2026-07-24,823434,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,0.5595171630574297,9,New York Yankees,False
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,Baltimore Orioles,0.5199051591996529,9,Atlanta Braves,False
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,0.5404108880579233,9,Tampa Bay Rays,True
2026-07-24,823601,New York Mets,Los Angeles Dodgers,Los Angeles Dodgers,0.5532465281301843,9,Los Angeles Dodgers,True
2026-07-24,823843,Miami Marlins,San Diego Padres,Miami Marlins,0.5520793181088535,9,Miami Marlins,True
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,0.5379688886543083,9,Toronto Blue Jays,False
2026-07-24,824573,Chicago White Sox,Houston Astros,Chicago White Sox,0.5459075083397308,9,Chicago White Sox,True
2026-07-25,822704,Washington Nationals,Arizona Diamondbacks,Washington Nationals,0.7556066279273059,6,Arizona Diamondbacks,False
2026-07-25,823197,San Francisco Giants,Los Angeles Angels,San Francisco Giants,0.9560658397199032,2,Los Angeles Angels,False
2026-07-25,824734,Boston Red Sox,Toronto Blue Jays,Toronto Blue Jays,0.9097096396449432,5,Toronto Blue Jays,True
2026-07-25,823841,Miami Marlins,San Diego Padres,San Diego Padres,0.5801915136226525,6,Miami Marlins,False
2026-07-25,823435,Philadelphia Phillies,New York Yankees,New York Yankees,0.531342916072637,9,New York Yankees,True
2026-07-25,822948,Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,0.5243538431602036,9,Tampa Bay Rays,True
2026-07-25,823355,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,0.5283734935980358,9,Pittsburgh Pirates,True
2026-07-25,824811,Baltimore Orioles,Atlanta Braves,Baltimore Orioles,0.5069721042759966,9,Atlanta Braves,False
2026-07-25,823679,Minnesota Twins,Athletics,Minnesota Twins,0.572911279771986,9,Minnesota Twins,True
2026-07-25,824571,Chicago White Sox,Houston Astros,Chicago White Sox,0.5298650724095278,9,Houston Astros,False
2026-07-25,823758,Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,0.6767741295571148,9,Milwaukee Brewers,True
2026-07-25,823027,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,0.5025096389951784,9,Cincinnati Reds,False
2026-07-25,823600,New York Mets,Los Angeles Dodgers,Los Angeles Dodgers,0.5855658473963137,9,Los Angeles Dodgers,True
2026-07-25,822869,Texas Rangers,Seattle Mariners,Seattle Mariners,0.5019777749024025,9,Seattle Mariners,True
2026-07-26,822950,Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,0.5464015851811902,6,Tampa Bay Rays,True
2026-07-26,822706,Washington Nationals,Arizona Diamondbacks,Arizona Diamondbacks,0.5134379709052498,9,Arizona Diamondbacks,True
2026-07-26,824810,Baltimore Orioles,Atlanta Braves,Atlanta Braves,0.5063223150139273,9,Atlanta Braves,True
2026-07-26,824730,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,0.5671120211953632,9,Boston Red Sox,True
2026-07-26,823354,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,0.5418462610296796,9,Chicago Cubs,False
2026-07-26,824246,Detroit Tigers,Kansas City Royals,Detroit Tigers,0.628045466041883,9,Detroit Tigers,True
2026-07-26,823599,New York Mets,Los Angeles Dodgers,Los Angeles Dodgers,0.5753238046200186,9,Los Angeles Dodgers,True
2026-07-26,823840,Miami Marlins,San Diego Padres,Miami Marlins,0.5304170514103442,9,Miami Marlins,True
2026-07-26,823678,Minnesota Twins,Athletics,Minnesota Twins,0.5880370295299309,9,Minnesota Twins,True
2026-07-26,824572,Chicago White Sox,Houston Astros,Chicago White Sox,0.5084978429417596,9,Chicago White Sox,True
2026-07-26,823755,Milwaukee Brewers,Colorado Rockies,Milwaukee Brewers,0.7502579068443305,9,Milwaukee Brewers,True
2026-07-26,823028,St. Louis Cardinals,Cincinnati Reds,St. Louis Cardinals,0.5499373031238629,9,St. Louis Cardinals,True
2026-07-26,822870,Texas Rangers,Seattle Mariners,Texas Rangers,0.5050235046207407,9,Seattle Mariners,False
2026-07-26,823194,San Francisco Giants,Los Angeles Angels,Los Angeles Angels,0.505480453772883,9,Los Angeles Angels,True
2026-07-26,823433,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,0.6315578225792451,9,Philadelphia Phillies,True
2026-08-01,822781,Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,0.5934596517342196,9,St. Louis Cardinals,False
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,0.6085968941690667,9,Tampa Bay Rays,True
2026-08-01,823594,New York Mets,Miami Marlins,New York Mets,0.5502402458576511,9,Miami Marlins,False
2026-08-01,823109,Seattle Mariners,Minnesota Twins,Seattle Mariners,0.6021277445114479,9,Seattle Mariners,True
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,Pittsburgh Pirates,0.5234649973025235,9,Pittsburgh Pirates,True
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,Philadelphia Phillies,0.5683025730424595,9,Philadelphia Phillies,True
2026-08-01,824162,Houston Astros,Texas Rangers,Texas Rangers,0.5372211307444739,9,Texas Rangers,True
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,0.6141592794232837,9,Cleveland Guardians,True
2026-08-01,824890,Atlanta Braves,Washington Nationals,Atlanta Braves,0.6059764417715409,9,Atlanta Braves,True
2026-08-01,824649,Chicago Cubs,New York Yankees,Chicago Cubs,0.5182974264785601,9,New York Yankees,False
2026-08-02,824891,Atlanta Braves,Washington Nationals,Atlanta Braves,0.5409964306102446,9,Washington Nationals,False
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,Philadelphia Phillies,0.5716405506800766,9,Philadelphia Phillies,True
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,0.5494792419158064,9,Toronto Blue Jays,True
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,0.6096746013581793,9,Cleveland Guardians,True
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,0.5734708411992684,9,Tampa Bay Rays,True
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,0.564166119828103,9,Cincinnati Reds,True
2026-08-02,823592,New York Mets,Miami Marlins,Miami Marlins,0.5230009205247818,9,Miami Marlins,True
2026-08-02,824163,Houston Astros,Texas Rangers,Houston Astros,0.5532715319663798,9,Texas Rangers,False
2026-08-02,824648,Chicago Cubs,New York Yankees,New York Yankees,0.5216435925354711,9,New York Yankees,True
2026-08-02,824323,Colorado Rockies,Kansas City Royals,Colorado Rockies,0.5357009294800972,9,Kansas City Royals,False
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,Milwaukee Brewers,0.6726186937746284,9,Milwaukee Brewers,True
2026-08-02,824971,Athletics,Detroit Tigers,Detroit Tigers,0.5112307011232095,9,Detroit Tigers,True
2026-08-02,823107,Seattle Mariners,Minnesota Twins,Seattle Mariners,0.5615168286911119,9,Seattle Mariners,True
2026-08-02,823270,San Diego Padres,San Francisco Giants,San Diego Padres,0.5786258619108869,9,San Diego Padres,True
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,0.6219550530457796,9,Los Angeles Dodgers,True
2026-08-03,823431,Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,0.5842435533003021,9,Philadelphia Phillies,True
2026-08-03,823520,New York Yankees,St. Louis Cardinals,New York Yankees,0.658858194940789,9,New York Yankees,True
2026-08-03,823757,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,0.5756026936547924,9,Milwaukee Brewers,True
2026-08-04,824484,Cincinnati Reds,Athletics,Cincinnati Reds,0.5478788681254148,9,Athletics,False
2026-08-04,824403,Cleveland Guardians,New York Mets,Cleveland Guardians,0.583032662010758,9,Cleveland Guardians,True
2026-08-04,823432,Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,0.7125377795014178,9,Philadelphia Phillies,True
2026-08-04,823517,New York Yankees,St. Louis Cardinals,New York Yankees,0.6434533399789636,9,New York Yankees,True
2026-08-04,824731,Boston Red Sox,Chicago White Sox,Boston Red Sox,0.5486956065348507,9,Chicago White Sox,False
2026-08-04,824888,Atlanta Braves,Miami Marlins,Atlanta Braves,0.5703547033188772,9,Atlanta Braves,True
2026-08-04,823756,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,0.5735019419418692,9,Milwaukee Brewers,True
2026-08-04,824084,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.5724115552714634,9,Minnesota Twins,True
2026-08-05,824158,Houston Astros,Toronto Blue Jays,Houston Astros,0.6746827453964971,9,Houston Astros,True
2026-08-05,824646,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,0.5197293326957918,9,Los Angeles Dodgers,False
2026-08-05,822866,Texas Rangers,San Francisco Giants,Texas Rangers,0.5933795400378982,9,Texas Rangers,True
2026-08-05,824322,Colorado Rockies,Tampa Bay Rays,Tampa Bay Rays,0.5948947648672718,9,Tampa Bay Rays,True
2026-08-05,824806,Baltimore Orioles,Los Angeles Angels,Baltimore Orioles,0.5312610207197442,9,Baltimore Orioles,True
2026-08-05,824482,Cincinnati Reds,Athletics,Cincinnati Reds,0.5833680849330531,9,Cincinnati Reds,True
2026-08-05,824402,Cleveland Guardians,New York Mets,Cleveland Guardians,0.5100813642600825,9,New York Mets,False
2026-08-05,823429,Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,0.6394856023115236,9,Philadelphia Phillies,True
2026-08-05,823516,New York Yankees,St. Louis Cardinals,New York Yankees,0.5919469738578945,9,New York Yankees,True
2026-08-05,824728,Boston Red Sox,Chicago White Sox,Boston Red Sox,0.552546162104957,9,Boston Red Sox,True
2026-08-05,824889,Atlanta Braves,Miami Marlins,Atlanta Braves,0.5374303815473733,9,Miami Marlins,False
2026-08-05,823753,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,0.5452302187512917,9,Milwaukee Brewers,True
2026-08-05,824082,Kansas City Royals,Minnesota Twins,Kansas City Royals,0.5240121789013972,9,Minnesota Twins,False
2026-08-07,823349,Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,0.5533768947056026,9,Pittsburgh Pirates,True
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,0.6607841705064514,9,Philadelphia Phillies,True
2026-08-07,822699,Washington Nationals,Cincinnati Reds,Washington Nationals,0.5236700508169155,8,Washington Nationals,True
2026-08-07,823515,New York Yankees,Atlanta Braves,New York Yankees,0.5589981873767154,9,New York Yankees,True
2026-08-07,824727,Boston Red Sox,Athletics,Boston Red Sox,0.7040319394794547,9,Boston Red Sox,True
2026-08-07,823836,Miami Marlins,Los Angeles Angels,Miami Marlins,0.5792485256246226,9,Miami Marlins,True
2026-08-07,824566,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,0.566603739622499,9,Cleveland Guardians,True
2026-08-07,823750,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0.6121457888583999,9,Milwaukee Brewers,True
2026-08-08,823514,New York Yankees,Atlanta Braves,Atlanta Braves,0.5659538656260135,9,Atlanta Braves,True
2026-08-08,824726,Boston Red Sox,Athletics,Boston Red Sox,0.7013508376287462,9,Boston Red Sox,True
2026-08-08,823834,Miami Marlins,Los Angeles Angels,Miami Marlins,0.5926904090608355,9,Miami Marlins,True
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,0.600816813849781,9,Philadelphia Phillies,True
2026-08-08,823348,Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,0.5343275119194594,9,Pittsburgh Pirates,True
2026-08-08,822701,Washington Nationals,Cincinnati Reds,Cincinnati Reds,0.5734184881276754,9,Washington Nationals,False
2026-08-08,824079,Kansas City Royals,Chicago Cubs,Chicago Cubs,0.6035047249298355,9,Chicago Cubs,True
2026-08-08,823752,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0.5654459376574994,9,Milwaukee Brewers,True
2026-08-08,822864,Texas Rangers,Baltimore Orioles,Texas Rangers,0.5809505665986061,9,Baltimore Orioles,False
2026-08-08,824565,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,0.5441436461954773,9,Cleveland Guardians,True
2026-08-08,823021,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,0.5879801545505803,9,St. Louis Cardinals,True
2026-08-08,823188,San Francisco Giants,Detroit Tigers,Detroit Tigers,0.5201948253159991,9,Detroit Tigers,True
2026-08-08,823267,San Diego Padres,Houston Astros,San Diego Padres,0.5286863491740583,9,Houston Astros,False
2026-08-09,822700,Washington Nationals,Cincinnati Reds,Washington Nationals,0.5019203031808266,9,Washington Nationals,True
2026-08-09,824724,Boston Red Sox,Athletics,Boston Red Sox,0.680722689140587,9,Boston Red Sox,True
2026-08-09,823513,New York Yankees,Atlanta Braves,New York Yankees,0.5658448479156247,9,New York Yankees,True
2026-08-09,823345,Pittsburgh Pirates,New York Mets,Pittsburgh Pirates,0.5713009840916916,9,Pittsburgh Pirates,True
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,0.6503638646024551,9,Philadelphia Phillies,True
2026-08-09,823835,Miami Marlins,Los Angeles Angels,Miami Marlins,0.5772602743040558,9,Miami Marlins,True
2026-08-09,824078,Kansas City Royals,Chicago Cubs,Chicago Cubs,0.5980890047566585,9,Chicago Cubs,True
2026-08-09,824564,Chicago White Sox,Cleveland Guardians,Cleveland Guardians,0.5283885416372274,9,Chicago White Sox,False
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0.6984197513730527,9,Milwaukee Brewers,True
2026-08-09,823020,St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,0.6016505702046118,9,St. Louis Cardinals,True
2026-08-09,822862,Texas Rangers,Baltimore Orioles,Texas Rangers,0.5422354283177918,9,Texas Rangers,True
2026-08-09,823190,San Francisco Giants,Detroit Tigers,Detroit Tigers,0.5323051247889229,9,Detroit Tigers,True
2026-08-09,825050,Arizona Diamondbacks,Los Angeles Dodgers,Los Angeles Dodgers,0.5732584451209499,9,Los Angeles Dodgers,True
2026-08-09,823104,Seattle Mariners,Tampa Bay Rays,Seattle Mariners,0.5030622995507513,9,Tampa Bay Rays,False
2026-08-10,822780,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.5837954199917221,9,Boston Red Sox,True
2026-08-10,824887,Atlanta Braves,New York Mets,Atlanta Braves,0.5754499389571938,9,Atlanta Braves,True
2026-08-10,823675,Minnesota Twins,Baltimore Orioles,Baltimore Orioles,0.5164792711832296,9,Baltimore Orioles,True
2026-08-10,823018,St. Louis Cardinals,Philadelphia Phillies,Philadelphia Phillies,0.5234089199267923,9,Philadelphia Phillies,True
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,Detroit Tigers,0.538216234901379,9,Cleveland Guardians,False
2026-08-11,823832,Miami Marlins,Pittsburgh Pirates,Pittsburgh Pirates,0.5179806655336505,9,Miami Marlins,False
2026-08-11,823512,New York Yankees,Seattle Mariners,New York Yankees,0.5462427803914476,9,New York Yankees,True
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,0.5718890777300472,9,Boston Red Sox,False
2026-08-11,824886,Atlanta Braves,New York Mets,Atlanta Braves,0.5449780302829641,9,Atlanta Braves,True
2026-08-11,823673,Minnesota Twins,Baltimore Orioles,Minnesota Twins,0.5158763327422328,9,Minnesota Twins,True
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,Chicago White Sox,0.5921127051895078,9,Cincinnati Reds,False
2026-08-11,823019,St. Louis Cardinals,Philadelphia Phillies,Philadelphia Phillies,0.6043684719162985,9,Philadelphia Phillies,True
2026-08-12,823672,Minnesota Twins,Baltimore Orioles,Baltimore Orioles,0.5074661928878172,9,Baltimore Orioles,True
2026-08-12,823017,St. Louis Cardinals,Philadelphia Phillies,Philadelphia Phillies,0.5986817140063861,9,Philadelphia Phillies,True
2026-08-12,824967,Athletics,Tampa Bay Rays,Tampa Bay Rays,0.6669108851550624,9,Tampa Bay Rays,True
2026-08-12,825047,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,0.6198025128342287,9,Arizona Diamondbacks,True
2026-08-12,823263,San Diego Padres,Milwaukee Brewers,Milwaukee Brewers,0.5195960395911815,9,Milwaukee Brewers,True
2026-08-12,824241,Detroit Tigers,Cleveland Guardians,Detroit Tigers,0.5365726193346761,9,Detroit Tigers,True
2026-08-12,823833,Miami Marlins,Pittsburgh Pirates,Miami Marlins,0.5178922156277196,9,Miami Marlins,True
2026-08-12,822698,Washington Nationals,Chicago Cubs,Chicago Cubs,0.5984678584288612,9,Chicago Cubs,True
2026-08-12,823511,New York Yankees,Seattle Mariners,New York Yankees,0.5452997737749233,9,New York Yankees,True
2026-08-12,822779,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.5322533299025473,9,Boston Red Sox,True
2026-08-12,824883,Atlanta Braves,New York Mets,Atlanta Braves,0.6139690625722726,9,Atlanta Braves,True
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,Chicago White Sox,0.5716959053793623,9,Cincinnati Reds,False
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,Cleveland Guardians,0.535874071983462,9,Detroit Tigers,False
2026-08-13,823829,Miami Marlins,Pittsburgh Pirates,Pittsburgh Pirates,0.5348936115057916,9,Pittsburgh Pirates,True
2026-08-13,823508,New York Yankees,Seattle Mariners,New York Yankees,0.5726031620467138,9,New York Yankees,True
2026-08-13,824561,Chicago White Sox,Cincinnati Reds,Chicago White Sox,0.5525563018630626,9,Chicago White Sox,True
2026-08-13,822776,Toronto Blue Jays,Boston Red Sox,Boston Red Sox,0.5907150974066397,9,Boston Red Sox,True
2026-08-13,822696,Washington Nationals,Chicago Cubs,Chicago Cubs,0.5768539676795322,9,Chicago Cubs,True
2026-08-13,823669,Minnesota Twins,Philadelphia Phillies,Minnesota Twins,0.5021771586676711,9,Philadelphia Phillies,False
2026-08-14,824643,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,0.6213068475096398,9,Chicago Cubs,True
2026-08-14,824479,Cincinnati Reds,Miami Marlins,Cincinnati Reds,0.5180828160472111,9,Cincinnati Reds,True
2026-08-14,823346,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,0.5369416806126736,9,Boston Red Sox,True
2026-08-14,824237,Detroit Tigers,Chicago White Sox,Detroit Tigers,0.5805690246848633,9,Detroit Tigers,True
2026-08-14,824399,Cleveland Guardians,San Diego Padres,Cleveland Guardians,0.5490229446240589,9,San Diego Padres,False
2026-08-14,823591,New York Mets,Washington Nationals,New York Mets,0.5250217715063222,9,Washington Nationals,False
2026-08-14,822777,Toronto Blue Jays,New York Yankees,New York Yankees,0.5794801619160267,9,New York Yankees,True
2026-08-15,824239,Detroit Tigers,Chicago White Sox,Detroit Tigers,0.564863551005931,9,Chicago White Sox,False
2026-08-15,824644,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,0.619153024368012,9,Chicago Cubs,True
2026-08-15,822775,Toronto Blue Jays,New York Yankees,New York Yankees,0.6125612191420466,9,New York Yankees,True
2026-08-15,823184,San Francisco Giants,Colorado Rockies,San Francisco Giants,0.6092430804006189,9,San Francisco Giants,True
2026-08-15,823588,New York Mets,Washington Nationals,New York Mets,0.5669996412737994,9,Washington Nationals,False
2026-08-15,822941,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,0.5702596763201507,9,Tampa Bay Rays,True
2026-08-15,824480,Cincinnati Reds,Miami Marlins,Cincinnati Reds,0.5086294927005762,9,Miami Marlins,False
2026-08-15,824157,Houston Astros,Seattle Mariners,Houston Astros,0.5308689833372119,9,Houston Astros,True
2026-08-15,823671,Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,0.5756455162084878,9,Philadelphia Phillies,True
2026-08-15,824884,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,0.5565392858982781,9,Atlanta Braves,True
2026-08-15,823914,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,0.5405025882652985,9,Los Angeles Dodgers,False
2026-08-15,823347,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,0.5374127770006685,9,Boston Red Sox,True
2026-08-16,822940,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,0.5692433907175078,9,Tampa Bay Rays,True
2026-08-16,824880,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,0.5364354474182752,9,Arizona Diamondbacks,False
2026-08-16,823344,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,0.5221648751884812,9,Boston Red Sox,True
2026-08-16,822774,Toronto Blue Jays,New York Yankees,Toronto Blue Jays,0.5316543663847615,9,New York Yankees,False
