date,game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books,logged_at,actual_result,correct,pnl
2026-08-04,824403,Cleveland Guardians,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.0358823529411766,42105.5502,0.416967337989242,9,2026-08-04T18:20:50,away,True,69.04761904761905
2026-08-04,823432,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,away,,0.3798701298701299,0.29,0.29,0.0898701298701299,78508.28379999999,0.2874622204985821,9,2026-08-04T18:20:50,home,False,-50.0
2026-08-04,824731,Boston Red Sox,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,33026.004,0.4513043934651493,9,2026-08-04T18:20:50,home,False,-50.0
2026-08-04,824161,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.540272614622057,0.46,0.46,0.0802726146220569,67851.977,0.5029471704140795,4,2026-08-04T18:20:50,home,False,-50.0
2026-08-04,823108,Seattle Mariners,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,759.6422,0.464119785003541,9,2026-08-04T18:20:50,away,True,56.38297872340425
2026-08-05,824158,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.3981191222570532,0.33,0.33,0.0681191222570532,2413.4319,0.3215449044225524,9,2026-08-05T18:12:35,away,True,101.51515151515152
2026-08-05,824646,Chicago Cubs,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.48,0.48,0.060272614622057,109042.9056,0.4805237310306778,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-05,824889,Atlanta Braves,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,37029.7349,0.4625696184526267,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-05,824082,Kansas City Royals,Minnesota Twins,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.070272614622057,37690.5972,0.4759878210986028,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-05,823106,Seattle Mariners,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.0458823529411766,85784.6157,0.412408838798631,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.0416614420062695,40886.0291,0.3385853760592294,9,2026-08-07T15:40:45,away,True,97.05882352941175
2026-08-07,824727,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.3,0.3,0.0816614420062696,11268.500999999998,0.2959680605205452,9,2026-08-07T15:40:45,home,False,-50.0
2026-08-08,824726,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3981191222570532,0.3,0.3,0.0981191222570532,2117.826,0.2986491623712538,9,2026-08-08T14:20:30,away,True,116.66666666666669
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.0658823529411766,19776.237,0.3991831861502189,9,2026-08-08T14:20:30,away,True,78.20512820512819
2026-08-08,822864,Texas Rangers,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.0821645021645022,6929.4456,0.4190494334013939,9,2026-08-08T14:20:30,home,False,-50.0
2026-08-09,824724,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3981191222570532,0.32,0.32,0.0781191222570532,22363.344,0.319277310859413,9,2026-08-09T14:57:31,away,True,106.25
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.0316614420062696,23285.3355,0.3496361353975449,9,2026-08-09T14:57:31,home,False,-50.0
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,away,,0.3798701298701299,0.29,0.29,0.0898701298701299,1563.5379,0.3015802486269473,9,2026-08-09T14:57:31,home,False,-50.0
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3601532567049809,0.29,0.29,0.0701532567049809,8640.1672,0.2910620747758284,9,2026-08-10T16:10:52,home,False,-50.0
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.0421645021645022,36575.92479999999,0.4617837650986209,9,2026-08-11T14:14:06,home,False,-50.0
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,away,,0.540272614622057,0.44,0.44,0.100272614622057,11671.7436,0.4281109222699528,9,2026-08-11T14:14:06,home,False,-50.0
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.0821645021645022,27550.824,0.4078872948104922,9,2026-08-11T14:14:06,away,True,69.04761904761905
2026-08-11,823917,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3478260869565217,0.3,0.3,0.0478260869565217,5187.846,0.2992537945324004,9,2026-08-11T14:14:06,home,False,-50.0
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.0721645021645022,25187.2242,0.4283040946206377,9,2026-08-12T14:15:25,home,False,-50.0
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3798701298701299,0.34,0.34,0.0398701298701298,24922.4781,0.342419406020389,9,2026-08-12T14:15:25,home,False,-50.0
2026-08-13,824238,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,home,,0.6018808777429467,0.54,0.54,0.0618808777429467,326.70000000000005,0.4641259280165379,9,2026-08-13T14:16:57,home,True,42.59259259259258
2026-08-13,823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.0721645021645022,3025.3682,0.4268987641422966,9,2026-08-13T14:16:57,away,True,66.27906976744187
2026-08-14,824643,Chicago Cubs,St. Louis Cardinals,polymarket,moneyline,away,,0.4558823529411766,0.38,0.38,0.0758823529411766,4170.515200000001,0.3788503931544834,9,2026-08-14T14:10:01,home,False,-50.0
2026-08-14,824399,Cleveland Guardians,San Diego Padres,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,686.763,0.4509770553759411,9,2026-08-14T14:10:01,away,True,61.11111111111112
2026-08-14,823591,New York Mets,Washington Nationals,polymarket,moneyline,away,,0.5542248835662009,0.49,0.49,0.0642248835662009,42119.5866,0.4749782284936777,9,2026-08-14T14:10:01,home,False,-50.0
2026-08-14,824159,Houston Astros,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,14846.4305,0.4619652717407642,9,2026-08-14T14:10:01,home,False,-50.0
2026-08-15,824239,Detroit Tigers,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.0621645021645022,8142.133999999999,0.435136448994069,9,2026-08-15T13:23:30,away,True,63.63636363636365
2026-08-15,823588,New York Mets,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,32340.5775,0.4330003587262006,9,2026-08-15T13:23:30,home,False,-50.0
2026-08-16,824880,Atlanta Braves,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,5117.4446,0.4635645525817248,9,2026-08-16T13:25:04,home,False,-50.0
2026-08-16,822774,Toronto Blue Jays,New York Yankees,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.070272614622057,5200.8273,0.4683456336152385,9,2026-08-16T13:25:04,away,True,56.38297872340425
2026-08-16,823912,Los Angeles Dodgers,Milwaukee Brewers,polymarket,moneyline,away,,0.4558823529411766,0.38,0.38,0.0758823529411766,25822.926600000003,0.3744607240018384,9,2026-08-16T13:25:04,away,True,81.57894736842107
2026-08-16,824156,Houston Astros,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,5601.586499999999,0.4460024079715254,9,2026-08-16T13:25:04,away,True,61.11111111111112
2026-08-17,823427,Philadelphia Phillies,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.31,0.31,0.1458823529411766,48662.6189,0.309961863463815,9,2026-08-17T13:33:10,home,False,-50.0
2026-08-17,823589,New York Mets,San Diego Padres,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,18110.98,0.4740568506741663,9,2026-08-17T13:33:10,home,False,-50.0
2026-08-17,824641,Chicago Cubs,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.0558823529411766,34042.5957,0.3978984896835889,9,2026-08-17T13:33:10,home,False,-50.0
2026-08-18,823423,Philadelphia Phillies,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.32,0.32,0.1358823529411766,3373.12,0.3202262882198765,9,2026-08-18T13:36:16,home,False,-50.0
2026-08-18,823341,Pittsburgh Pirates,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.0358823529411766,45067.7514,0.4298883975900858,9,2026-08-18T13:36:16,home,False,-50.0
2026-08-18,823586,New York Mets,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.52,0.52,0.0342248835662009,15121.0384,0.5155267255513825,9,2026-08-18T13:36:16,away,True,46.15384615384615
2026-08-18,822859,Texas Rangers,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.0821645021645022,7946.420999999999,0.4117939671813807,9,2026-08-18T13:36:16,home,False,-50.0
2026-08-19,824640,Chicago Cubs,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.0358823529411766,3727.8276,0.4275046954984591,9,2026-08-19T13:37:33,away,True,69.04761904761905
2026-08-19,824722,Boston Red Sox,Arizona Diamondbacks,polymarket,moneyline,away,,0.5021645021645023,0.4,0.4,0.1021645021645022,83330.57199999999,0.399780521689101,9,2026-08-19T13:37:33,away,True,75.0
2026-08-19,824476,Cincinnati Reds,St. Louis Cardinals,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.0358823529411766,47933.6214,0.4215445210286908,9,2026-08-19T13:37:33,home,False,-50.0
2026-08-19,824394,Cleveland Guardians,San Francisco Giants,polymarket,moneyline,away,,0.4173913043478261,0.35,0.35,0.0673913043478261,19728.7615,0.3407605498047322,9,2026-08-19T13:37:33,away,True,92.85714285714286
2026-08-19,822937,Tampa Bay Rays,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.0316614420062696,10147.4695,0.3516544374344613,9,2026-08-19T13:37:33,home,False,-50.0
2026-08-19,822860,Texas Rangers,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,1403.0325,0.4449206451517271,9,2026-08-19T13:37:33,away,True,61.11111111111112
2026-08-19,824155,Houston Astros,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.0458823529411766,429.2331,0.4086897332970718,9,2026-08-19T13:37:33,home,False,-50.0
2026-08-20,824589,Chicago White Sox,Atlanta Braves,polymarket,moneyline,away,,0.5542248835662009,0.51,0.51,0.0442248835662009,19554.4914,0.5040538155848342,9,2026-08-20T13:39:21,away,True,48.0392156862745
2026-08-20,824474,Cincinnati Reds,St. Louis Cardinals,polymarket,moneyline,home,,0.5441176470588234,0.51,0.51,0.0341176470588233,48709.6869,0.4908664796361187,9,2026-08-20T13:39:21,away,False,-50.0
2026-08-20,824395,Cleveland Guardians,San Francisco Giants,polymarket,moneyline,away,,0.4558823529411766,0.35,0.35,0.1058823529411766,58237.67949999999,0.3568966966066687,9,2026-08-20T13:39:21,home,False,-50.0
2026-08-20,824074,Kansas City Royals,Athletics,polymarket,moneyline,away,,0.540272614622057,0.44,0.44,0.100272614622057,1211.2364,0.4383932027354158,9,2026-08-20T13:39:21,home,False,-50.0
2026-08-20,824153,Houston Astros,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.38,0.38,0.0758823529411766,10522.3824,0.3735751305744316,9,2026-08-20T13:39:21,away,True,81.57894736842107
2026-08-21,823746,Milwaukee Brewers,Atlanta Braves,polymarket,moneyline,away,,0.5021645021645023,0.44,0.44,0.0621645021645022,25002.3928,0.431882074833477,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,823510,New York Yankees,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.33,0.33,0.0516614420062696,15325.9062,0.321694588176855,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,823830,Miami Marlins,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.0821645021645022,60127.9476,0.4227299520787926,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,824800,Baltimore Orioles,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,26054.3983,0.4552280507047043,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,824559,Chicago White Sox,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.0358823529411766,11959.9284,0.4281929602795451,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,824152,Houston Astros,Athletics,polymarket,moneyline,away,,0.4558823529411766,0.37,0.37,0.0858823529411766,395.0157,0.3693606446606082,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,moneyline,away,,0.3981191222570532,0.32,0.32,0.0781191222570532,12294.3168,0.3242824939672767,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-21,823101,Seattle Mariners,Chicago Cubs,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,22345.58,0.4959252613480251,9,2026-08-21T13:38:22,home,False,-50.0
2026-08-22,823509,New York Yankees,Toronto Blue Jays,polymarket,moneyline,home,,0.5441176470588234,0.51,0.51,0.0341176470588233,30595.3743,0.5,9,2026-08-22T13:25:28,away,False,-50.0
2026-08-22,823743,Milwaukee Brewers,Atlanta Braves,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.0658823529411766,40488.3999,0.3802796950580794,9,2026-08-22T13:25:28,home,False,-50.0
2026-08-22,822858,Texas Rangers,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.4,0.4,0.0558823529411766,51683.8456,0.3913020786052577,9,2026-08-22T13:25:28,away,True,75.0
2026-08-22,824151,Houston Astros,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.32,0.32,0.0616614420062696,7247.3024,0.3165962425683074,9,2026-08-22T13:25:28,away,True,106.25
2026-08-22,824718,Boston Red Sox,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.0316614420062696,10442.488,0.3480865962908273,9,2026-08-22T13:25:28,home,False,-50.0
2026-08-22,824073,Kansas City Royals,Detroit Tigers,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,12172.745,0.4980970980125891,9,2026-08-22T13:25:28,home,False,-50.0
2026-08-22,823910,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,moneyline,away,,0.3816614420062696,0.31,0.31,0.0716614420062696,16210.675,0.3034592442621528,9,2026-08-22T13:25:28,home,False,-50.0
2026-08-22,823100,Seattle Mariners,Chicago Cubs,polymarket,moneyline,away,,0.5542248835662009,0.49,0.49,0.0642248835662009,38646.153,0.4800820670970696,9,2026-08-22T13:25:28,home,False,-50.0
2026-08-22,823261,San Diego Padres,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.0458823529411766,9477.5313,0.4299150899213269,9,2026-08-22T13:25:28,home,False,-50.0
2026-09-01,824391,Cleveland Guardians,Toronto Blue Jays,polymarket,moneyline,away,,0.5021645021645023,0.38,0.38,0.12216450216450225,29448.3318,0.37898728481994315,9,2026-09-01T17:04:48,,,
2026-09-01,824633,Chicago Cubs,Milwaukee Brewers,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,58043.9754,0.46269863802541644,9,2026-09-01T17:04:48,,,
2026-09-01,824070,Kansas City Royals,Miami Marlins,polymarket,moneyline,away,,0.5555555555555555,0.49,0.49,0.06555555555555548,39746.693,0.4765162248573913,9,2026-09-01T17:04:48,,,
2026-09-01,822854,Texas Rangers,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.04166144200626959,138151.99599999998,0.342985842447717,9,2026-09-01T17:04:48,,,
2026-09-01,824313,Colorado Rockies,Baltimore Orioles,polymarket,moneyline,away,,0.6171003717472119,0.58,0.58,0.037100371747211924,33128.7474,0.5672273696601944,9,2026-09-01T17:04:48,,,
