date,game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books,logged_at,actual_result,correct,pnl
2026-08-04,824403,Cleveland Guardians,New York Mets,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.0358823529411766,42105.5502,0.416967337989242,9,2026-08-04T18:20:50,away,True,69.04761904761905
2026-08-04,823432,Philadelphia Phillies,Washington Nationals,polymarket,moneyline,away,,0.3798701298701299,0.29,0.29,0.0898701298701299,78508.28379999999,0.2874622204985821,9,2026-08-04T18:20:50,home,False,-50.0
2026-08-04,824731,Boston Red Sox,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.0521645021645022,33026.004,0.4513043934651493,9,2026-08-04T18:20:50,home,False,-50.0
2026-08-04,824161,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.540272614622057,0.46,0.46,0.0802726146220569,67851.977,0.5029471704140795,4,2026-08-04T18:20:50,home,False,-50.0
2026-08-04,823108,Seattle Mariners,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,759.6422,0.464119785003541,9,2026-08-04T18:20:50,away,True,56.38297872340425
2026-08-05,824158,Houston Astros,Toronto Blue Jays,polymarket,moneyline,away,,0.3981191222570532,0.33,0.33,0.0681191222570532,2413.4319,0.3215449044225524,9,2026-08-05T18:12:35,away,True,101.51515151515152
2026-08-05,824646,Chicago Cubs,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.48,0.48,0.060272614622057,109042.9056,0.4805237310306778,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-05,824889,Atlanta Braves,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.0321645021645022,37029.7349,0.4625696184526267,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-05,824082,Kansas City Royals,Minnesota Twins,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.070272614622057,37690.5972,0.4759878210986028,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-05,823106,Seattle Mariners,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.0458823529411766,85784.6157,0.412408838798631,9,2026-08-05T18:12:35,home,False,-50.0
2026-08-07,823428,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.34,0.34,0.0416614420062695,40886.0291,0.3385853760592294,9,2026-08-07T15:40:45,away,True,97.05882352941175
2026-08-07,824727,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3816614420062696,0.3,0.3,0.0816614420062696,11268.500999999998,0.2959680605205452,9,2026-08-07T15:40:45,home,False,-50.0
2026-08-08,824726,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3981191222570532,0.3,0.3,0.0981191222570532,2117.826,0.2986491623712538,9,2026-08-08T14:20:30,away,True,116.66666666666669
2026-08-08,823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.4558823529411766,0.39,0.39,0.0658823529411766,19776.237,0.3991831861502189,9,2026-08-08T14:20:30,away,True,78.20512820512819
2026-08-08,822864,Texas Rangers,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.0821645021645022,6929.4456,0.4190494334013939,9,2026-08-08T14:20:30,home,False,-50.0
2026-08-09,824724,Boston Red Sox,Athletics,polymarket,moneyline,away,,0.3981191222570532,0.32,0.32,0.0781191222570532,22363.344,0.319277310859413,9,2026-08-09T14:57:31,away,True,106.25
2026-08-09,823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,moneyline,away,,0.3816614420062696,0.35,0.35,0.0316614420062696,23285.3355,0.3496361353975449,9,2026-08-09T14:57:31,home,False,-50.0
2026-08-09,823751,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,away,,0.3798701298701299,0.29,0.29,0.0898701298701299,1563.5379,0.3015802486269473,9,2026-08-09T14:57:31,home,False,-50.0
2026-08-10,823918,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3601532567049809,0.29,0.29,0.0701532567049809,8640.1672,0.2910620747758284,9,2026-08-10T16:10:52,home,False,-50.0
2026-08-11,824240,Detroit Tigers,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.46,0.46,0.0421645021645022,36575.92479999999,0.4617837650986209,9,2026-08-11T14:14:06,home,False,-50.0
2026-08-11,822778,Toronto Blue Jays,Boston Red Sox,polymarket,moneyline,away,,0.540272614622057,0.44,0.44,0.100272614622057,11671.7436,0.4281109222699528,9,2026-08-11T14:14:06,home,False,-50.0
2026-08-11,824563,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.0821645021645022,27550.824,0.4078872948104922,9,2026-08-11T14:14:06,away,True,69.04761904761905
2026-08-11,823917,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3478260869565217,0.3,0.3,0.0478260869565217,5187.846,0.2992537945324004,9,2026-08-11T14:14:06,home,False,-50.0
2026-08-12,824562,Chicago White Sox,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,25187.2242,0.4283040946206377,9,2026-08-12T14:15:25,,,
2026-08-12,823916,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3798701298701299,0.34,0.34,0.03987012987012989,24922.478099999997,0.342419406020389,9,2026-08-12T14:15:25,,,
