game_id,market_type,side,agent,note,timestamp
822788,strikeout_props,under,injury_news,"I found no material news from today or the last 2-3 days regarding injury concerns, velocity drop, pitch count limits, or role changes for Nick Martinez ahead of his July 20 start. The search results are from earlier in the season (March-June 2026) and do not contain recent reporting on his health or workload status.",2026-07-20T23:52:20.657205
824410,strikeout_props,under,injury_news,I'll search for recent news about Joe Ryan's health and workload status.,2026-07-20T23:52:20.657207
824410,strikeout_props,under,injury_news,"I found no material recent news about injury concerns, velocity drop reports, or a role change for Tanner Bibee ahead of his July 20, 2026 start. One article from today mentions",2026-07-20T23:52:20.657208
824736,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.233064
824736,strikeout_props,over,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.233373
824736,strikeout_props,over,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.233674
823436,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.234001
823522,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.234312
823522,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.234622
823762,strikeout_props,under,line_movement,Line moved toward the edge: -141 -> -130 -- sharp money agreeing since the flag.,2026-07-20T23:52:22.235054
823762,strikeout_props,over,line_movement,Line moved against the edge: -110 -> +120 -- sharp money disagreeing since the flag.,2026-07-20T23:52:22.235401
824898,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.235740
824898,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.236001
824087,strikeout_props,over,line_movement,"Line steady: +102 -> +102, no meaningful movement.",2026-07-20T23:52:22.236351
824087,strikeout_props,under,line_movement,"Line steady: -152 -> -150, no meaningful movement.",2026-07-20T23:52:22.236683
822788,strikeout_props,over,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.236975
822788,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.237222
822788,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.237479
824410,strikeout_props,under,line_movement,Line unchanged since flag; sharp consensus stable.,2026-07-20T23:52:22.237770
824410,strikeout_props,under,line_movement,Line moved against the edge: +115 -> -170 -- sharp money disagreeing since the flag.,2026-07-20T23:52:22.238018
