game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824728,Boston Red Sox,Chicago White Sox,polymarket,moneyline,home,,0.6183385579937304,0.46,0.46,0.15833855799373037,0.0,0.552546162104957,9
824728,Boston Red Sox,Chicago White Sox,polymarket,moneyline,away,,0.3816614420062696,0.46,0.46,-0.0783385579937304,79429.9627,0.447453837895043,9
824889,Atlanta Braves,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.5374303815473733,9
824889,Atlanta Braves,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,37029.734899999996,0.4625696184526267,9
824082,Kansas City Royals,Minnesota Twins,polymarket,moneyline,home,,0.459727385377943,0.47,0.47,-0.010272614622056975,0.0,0.5240121789013972,9
824082,Kansas City Royals,Minnesota Twins,polymarket,moneyline,away,,0.540272614622057,0.47,0.47,0.07027261462205703,37690.5972,0.4759878210986028,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5452302187512917,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,50947.2433,0.45476978124870826,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,moneyline,home,,0.4978354978354978,0.54,0.54,-0.04216450216450224,378.0,0.4626487146498124,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,moneyline,away,,0.5021645021645023,0.54,0.54,-0.03783549783549778,1731.4236000000003,0.5373512853501876,9
823106,Seattle Mariners,Detroit Tigers,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.587591161201369,9
823106,Seattle Mariners,Detroit Tigers,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,85784.6157,0.412408838798631,9
824158,Houston Astros,Toronto Blue Jays,polymarket,totals,over,7.5,,0.55,0.55,,1831.9235,,9
824158,Houston Astros,Toronto Blue Jays,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
824158,Houston Astros,Toronto Blue Jays,polymarket,totals,over,6.5,,0.67,0.67,,1342.479,,9
824158,Houston Astros,Toronto Blue Jays,polymarket,totals,under,6.5,,0.67,0.67,,0.0,,9
824158,Houston Astros,Toronto Blue Jays,polymarket,totals,over,8.5,,0.46,0.46,,6664.875,,9
824158,Houston Astros,Toronto Blue Jays,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.54,0.54,,2818.7028,,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.54,0.54,,378.0,,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.46,0.46,,17669.5044,,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.46,0.46,,0.0,,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.64,0.64,,7700.595200000001,,9
824646,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.64,0.64,,0.0,,9
822866,Texas Rangers,San Francisco Giants,polymarket,totals,over,8.5,,0.49,0.49,,633.4426,,9
822866,Texas Rangers,San Francisco Giants,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
822866,Texas Rangers,San Francisco Giants,polymarket,totals,over,7.5,,0.58,0.58,,7140.553999999999,,9
822866,Texas Rangers,San Francisco Giants,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
822866,Texas Rangers,San Francisco Giants,polymarket,totals,over,9.5,,0.38,0.38,,0.0,,9
822866,Texas Rangers,San Francisco Giants,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,12.5,,0.4,0.4,,6553.757599999999,,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,12.5,,0.4,0.4,,0.0,,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,11.5,,0.46,0.46,,29313.7098,,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,11.5,,0.46,0.46,,0.0,,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,10.5,,0.57,0.57,,12714.590999999999,,9
824322,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,10.5,,0.57,0.57,,634.9200000000001,,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,totals,over,8.5,,0.45,0.45,,5366.677500000001,,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,totals,over,7.5,,0.53,0.53,,8034.0739,,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,totals,under,7.5,,0.53,0.53,,1481.3500000000001,,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,totals,over,9.5,,0.35,0.35,,4219.099499999999,,9
824806,Baltimore Orioles,Los Angeles Angels,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
824482,Cincinnati Reds,Athletics,polymarket,totals,over,10.5,,0.44,0.44,,504.24,,9
824482,Cincinnati Reds,Athletics,polymarket,totals,under,10.5,,0.44,0.44,,0.0,,9
824482,Cincinnati Reds,Athletics,polymarket,totals,over,9.5,,0.51,0.51,,9.195300000000001,,9
824482,Cincinnati Reds,Athletics,polymarket,totals,under,9.5,,0.51,0.51,,31710.7647,,9
824482,Cincinnati Reds,Athletics,polymarket,totals,over,8.5,,0.62,0.62,,7001.498799999999,,9
824482,Cincinnati Reds,Athletics,polymarket,totals,under,8.5,,0.62,0.62,,0.0,,9
824402,Cleveland Guardians,New York Mets,polymarket,totals,over,7.5,,0.52,0.52,,939.3696,,9
824402,Cleveland Guardians,New York Mets,polymarket,totals,under,7.5,,0.52,0.52,,16724.1932,,9
824402,Cleveland Guardians,New York Mets,polymarket,totals,over,8.5,,0.44,0.44,,6098.9192,,9
824402,Cleveland Guardians,New York Mets,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824402,Cleveland Guardians,New York Mets,polymarket,totals,over,9.5,,0.34,0.34,,13079.0769,,9
824402,Cleveland Guardians,New York Mets,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,10.5,,0.44,0.44,,5647.2504,,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,10.5,,0.44,0.44,,0.0,,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,11.5,,0.35,0.35,,4194.6695,,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,11.5,,0.35,0.35,,0.0,,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,9.5,,0.51,0.51,,1020.3315000000001,,9
823429,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,9.5,,0.51,0.51,,16254.9903,,9
823516,New York Yankees,St. Louis Cardinals,polymarket,totals,over,9.5,,0.4,0.4,,19298.0223,,9
823516,New York Yankees,St. Louis Cardinals,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823516,New York Yankees,St. Louis Cardinals,polymarket,totals,over,7.5,,0.57,0.57,,3232.47,,9
823516,New York Yankees,St. Louis Cardinals,polymarket,totals,under,7.5,,0.57,0.57,,134.4,,9
823516,New York Yankees,St. Louis Cardinals,polymarket,totals,over,8.5,,0.48,0.48,,2620.2816,,9
823516,New York Yankees,St. Louis Cardinals,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
824728,Boston Red Sox,Chicago White Sox,polymarket,totals,over,8.5,,0.49,0.49,,9746.7272,,9
824728,Boston Red Sox,Chicago White Sox,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
824728,Boston Red Sox,Chicago White Sox,polymarket,totals,over,7.5,,0.57,0.57,,10674.224699999999,,9
824728,Boston Red Sox,Chicago White Sox,polymarket,totals,under,7.5,,0.57,0.57,,921.6400000000001,,9
824728,Boston Red Sox,Chicago White Sox,polymarket,totals,over,9.5,,0.38,0.38,,146.9992,,9
824728,Boston Red Sox,Chicago White Sox,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824889,Atlanta Braves,Miami Marlins,polymarket,totals,over,8.5,,0.49,0.49,,136328.21649999998,,9
824889,Atlanta Braves,Miami Marlins,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
824889,Atlanta Braves,Miami Marlins,polymarket,totals,over,7.5,,0.57,0.57,,1597.1399999999999,,9
824889,Atlanta Braves,Miami Marlins,polymarket,totals,under,7.5,,0.57,0.57,,342.72,,9
824889,Atlanta Braves,Miami Marlins,polymarket,totals,over,9.5,,0.39,0.39,,1230.5085000000001,,9
824889,Atlanta Braves,Miami Marlins,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824082,Kansas City Royals,Minnesota Twins,polymarket,totals,over,9.5,,0.42,0.42,,5433.8004,,9
824082,Kansas City Royals,Minnesota Twins,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824082,Kansas City Royals,Minnesota Twins,polymarket,totals,over,10.5,,0.35,0.35,,261.0125,,9
824082,Kansas City Royals,Minnesota Twins,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
824082,Kansas City Royals,Minnesota Twins,polymarket,totals,over,8.5,,0.52,0.52,,1817.3480000000002,,9
824082,Kansas City Royals,Minnesota Twins,polymarket,totals,under,8.5,,0.52,0.52,,11968.4032,,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.45,0.45,,1514.8125,,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.45,0.45,,0.0,,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.58,0.58,,156.01999999999998,,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.58,0.58,,57.99999999999999,,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.39,0.39,,6740.1399,,9
823753,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,9.5,,0.43,0.43,,1457.2398999999998,,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,8.5,,0.53,0.53,,933.5261,,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,8.5,,0.53,0.53,,930.1500000000001,,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,10.5,,0.37,0.37,,5001.948600000001,,9
825052,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823106,Seattle Mariners,Detroit Tigers,polymarket,totals,over,8.5,,0.41,0.41,,6317.853999999999,,9
823106,Seattle Mariners,Detroit Tigers,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
823106,Seattle Mariners,Detroit Tigers,polymarket,totals,over,7.5,,0.5,0.5,,9902.58,,9
823106,Seattle Mariners,Detroit Tigers,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
823106,Seattle Mariners,Detroit Tigers,polymarket,totals,over,9.5,,0.32,0.32,,3583.4176,,9
823106,Seattle Mariners,Detroit Tigers,polymarket,totals,under,9.5,,0.32,0.32,,0.0,,9
