game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824716,Boston Red Sox,Seattle Mariners,polymarket,totals,over,8.5,,0.36,0.36,,1701.7019999999998,,9
824716,Boston Red Sox,Seattle Mariners,polymarket,totals,under,8.5,,0.36,0.36,,0.0,,9
824716,Boston Red Sox,Seattle Mariners,polymarket,totals,over,7.5,,0.46,0.46,,14713.1246,,9
824716,Boston Red Sox,Seattle Mariners,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
824716,Boston Red Sox,Seattle Mariners,polymarket,totals,over,9.5,,0.28,0.28,,739.5883000000001,,9
824716,Boston Red Sox,Seattle Mariners,polymarket,totals,under,9.5,,0.28,0.28,,0.0,,9
822687,Washington Nationals,Atlanta Braves,polymarket,totals,over,10.5,,0.45,0.45,,4356.346500000001,,9
822687,Washington Nationals,Atlanta Braves,polymarket,totals,under,10.5,,0.45,0.45,,0.0,,9
822687,Washington Nationals,Atlanta Braves,polymarket,totals,over,8.5,,0.62,0.62,,34.577400000000004,,9
822687,Washington Nationals,Atlanta Braves,polymarket,totals,under,8.5,,0.62,0.62,,39.029,,9
822687,Washington Nationals,Atlanta Braves,polymarket,totals,over,9.5,,0.52,0.52,,191.9112,,9
822687,Washington Nationals,Atlanta Braves,polymarket,totals,under,9.5,,0.52,0.52,,11970.8524,,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,10.5,,0.47,0.47,,29587.0546,,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,10.5,,0.47,0.47,,0.0,,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,11.5,,0.37,0.37,,133.8734,,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,11.5,,0.37,0.37,,0.0,,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,9.5,,0.54,0.54,,31509.8586,,9
824633,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,9.5,,0.54,0.54,,974.7,,9
824070,Kansas City Royals,Miami Marlins,polymarket,totals,over,9.5,,0.53,0.53,,20.352,,9
824070,Kansas City Royals,Miami Marlins,polymarket,totals,under,9.5,,0.53,0.53,,1275.18,,9
824070,Kansas City Royals,Miami Marlins,polymarket,totals,over,8.5,,0.63,0.63,,204.6303,,9
824070,Kansas City Royals,Miami Marlins,polymarket,totals,under,8.5,,0.63,0.63,,19.215,,9
824070,Kansas City Royals,Miami Marlins,polymarket,totals,over,10.5,,0.46,0.46,,5224.072099999999,,9
824070,Kansas City Royals,Miami Marlins,polymarket,totals,under,10.5,,0.46,0.46,,0.0,,9
823661,Minnesota Twins,Detroit Tigers,polymarket,totals,over,8.5,,0.52,0.52,,802.0064,,9
823661,Minnesota Twins,Detroit Tigers,polymarket,totals,under,8.5,,0.52,0.52,,3607.76,,9
823661,Minnesota Twins,Detroit Tigers,polymarket,totals,over,7.5,,0.59,0.59,,15.5465,,9
823661,Minnesota Twins,Detroit Tigers,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
823661,Minnesota Twins,Detroit Tigers,polymarket,totals,over,9.5,,0.42,0.42,,4921.455,,9
823661,Minnesota Twins,Detroit Tigers,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
822854,Texas Rangers,Athletics,polymarket,totals,over,7.5,,0.49,0.49,,4.8951,,9
822854,Texas Rangers,Athletics,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
822854,Texas Rangers,Athletics,polymarket,totals,over,6.5,,0.61,0.61,,232.09890000000001,,9
822854,Texas Rangers,Athletics,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
822854,Texas Rangers,Athletics,polymarket,totals,over,8.5,,0.42,0.42,,5692.9572,,9
822854,Texas Rangers,Athletics,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
824148,Houston Astros,Chicago White Sox,polymarket,totals,over,8.5,,0.52,0.52,,6828.1876,,9
824148,Houston Astros,Chicago White Sox,polymarket,totals,under,8.5,,0.52,0.52,,10893.87,,9
824148,Houston Astros,Chicago White Sox,polymarket,totals,over,7.5,,0.59,0.59,,978.338,,9
824148,Houston Astros,Chicago White Sox,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824148,Houston Astros,Chicago White Sox,polymarket,totals,over,9.5,,0.41,0.41,,2230.9042999999997,,9
824148,Houston Astros,Chicago White Sox,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,11.5,,0.48,0.48,,4207.2,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,11.5,,0.48,0.48,,0.0,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,9.5,,0.64,0.64,,5014.3168,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,9.5,,0.64,0.64,,0.0,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,8.5,,0.73,0.73,,270.09999999999997,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,8.5,,0.73,0.73,,0.0,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,10.5,,0.57,0.57,,911.8232999999999,,9
824313,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,10.5,,0.57,0.57,,631.6800000000001,,9
823984,Los Angeles Angels,New York Yankees,polymarket,totals,over,7.5,,0.49,0.49,,2112.7771,,9
823984,Los Angeles Angels,New York Yankees,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823984,Los Angeles Angels,New York Yankees,polymarket,totals,over,6.5,,0.62,0.62,,6169.7688,,9
823984,Los Angeles Angels,New York Yankees,polymarket,totals,under,6.5,,0.62,0.62,,0.0,,9
823984,Los Angeles Angels,New York Yankees,polymarket,totals,over,8.5,,0.42,0.42,,2925.237,,9
823984,Los Angeles Angels,New York Yankees,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,over,7.5,,0.5,0.5,,54318.935,,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,over,6.5,,0.62,0.62,,8145.4794,,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,under,6.5,,0.62,0.62,,0.0,,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,over,8.5,,0.43,0.43,,9934.9178,,9
825038,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,over,8.5,,0.54,0.54,,457.48800000000006,,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,under,8.5,,0.54,0.54,,920.7,,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,over,7.5,,0.61,0.61,,54.942699999999995,,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,over,9.5,,0.43,0.43,,253.19260000000003,,9
823908,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
