game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824078,Kansas City Royals,Chicago Cubs,polymarket,moneyline,away,,0.5555555555555555,0.61,0.61,-0.05444444444444452,35907.4548,0.5980890047566585,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,home,,0.6201298701298701,0.29,0.29,0.3301298701298701,0.0,0.6984197513730527,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,away,,0.3798701298701299,0.29,0.29,0.08987012987012993,1563.5379,0.3015802486269473,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.4,0.4,0.2398467432950191,0.0,0.6016505702046118,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.4,0.4,-0.03984674329501914,72917.01879999999,0.39834942979538823,9
822862,Texas Rangers,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5422354283177918,9
822862,Texas Rangers,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,35532.920699999995,0.4577645716822082,9
823190,San Francisco Giants,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.54,0.54,-0.04216450216450224,432.0,0.4676948752110771,9
823190,San Francisco Giants,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.54,0.54,-0.03783549783549778,19550.5218,0.5323051247889229,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,moneyline,home,,0.459727385377943,0.57,0.57,-0.11027261462205695,0.0,0.4267415548790501,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.57,0.57,-0.02972738537794295,14939.6943,0.5732584451209499,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,moneyline,home,,0.4978354978354978,0.5,0.5,-0.0021645021645022022,0.0,0.5030622995507513,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.5,0.5,0.0021645021645022577,17849.23,0.4969377004492487,9
822700,Washington Nationals,Cincinnati Reds,polymarket,totals,over,9.5,,0.46,0.46,,19747.160899999995,,9
822700,Washington Nationals,Cincinnati Reds,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
822700,Washington Nationals,Cincinnati Reds,polymarket,totals,over,10.5,,0.39,0.39,,1753.0344,,9
822700,Washington Nationals,Cincinnati Reds,polymarket,totals,under,10.5,,0.39,0.39,,0.0,,9
822700,Washington Nationals,Cincinnati Reds,polymarket,totals,over,8.5,,0.57,0.57,,997.0269,,9
822700,Washington Nationals,Cincinnati Reds,polymarket,totals,under,8.5,,0.57,0.57,,97.32,,9
824724,Boston Red Sox,Athletics,polymarket,totals,over,9.5,,0.49,0.49,,10679.305,,9
824724,Boston Red Sox,Athletics,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
824724,Boston Red Sox,Athletics,polymarket,totals,over,10.5,,0.42,0.42,,14621.501999999999,,9
824724,Boston Red Sox,Athletics,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
824724,Boston Red Sox,Athletics,polymarket,totals,over,11.5,,0.34,0.34,,11793.2917,,9
824724,Boston Red Sox,Athletics,polymarket,totals,under,11.5,,0.34,0.34,,0.0,,9
823513,New York Yankees,Atlanta Braves,polymarket,totals,over,8.5,,0.51,0.51,,55547.3028,,9
823513,New York Yankees,Atlanta Braves,polymarket,totals,under,8.5,,0.51,0.51,,7768.977900000001,,9
823513,New York Yankees,Atlanta Braves,polymarket,totals,over,7.5,,0.58,0.58,,43.5,,9
823513,New York Yankees,Atlanta Braves,polymarket,totals,under,7.5,,0.58,0.58,,23.2,,9
823513,New York Yankees,Atlanta Braves,polymarket,totals,over,9.5,,0.4,0.4,,18336.549,,9
823513,New York Yankees,Atlanta Braves,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,9.5,,0.39,0.39,,485.55,,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,10.5,,0.32,0.32,,0.0,,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,10.5,,0.32,0.32,,0.0,,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,8.5,,0.5,0.5,,8556.595,,9
823425,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823345,Pittsburgh Pirates,New York Mets,polymarket,totals,over,8.5,,0.48,0.48,,14793.340799999998,,9
823345,Pittsburgh Pirates,New York Mets,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823345,Pittsburgh Pirates,New York Mets,polymarket,totals,over,7.5,,0.55,0.55,,88.57750000000001,,9
823345,Pittsburgh Pirates,New York Mets,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823345,Pittsburgh Pirates,New York Mets,polymarket,totals,over,9.5,,0.37,0.37,,1730.6861,,9
823345,Pittsburgh Pirates,New York Mets,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823835,Miami Marlins,Los Angeles Angels,polymarket,totals,over,8.5,,0.49,0.49,,0.0,,9
823835,Miami Marlins,Los Angeles Angels,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823835,Miami Marlins,Los Angeles Angels,polymarket,totals,over,7.5,,0.58,0.58,,4139.691999999999,,9
823835,Miami Marlins,Los Angeles Angels,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
823835,Miami Marlins,Los Angeles Angels,polymarket,totals,over,9.5,,0.39,0.39,,505.83000000000004,,9
823835,Miami Marlins,Los Angeles Angels,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,8.5,,0.5,0.5,,190.29,,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,7.5,,0.58,0.58,,947.5576,,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,7.5,,0.58,0.58,,354.96,,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,9.5,,0.4,0.4,,22301.225199999997,,9
824564,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824078,Kansas City Royals,Chicago Cubs,polymarket,totals,over,9.5,,0.56,0.56,,36624.329600000005,,9
824078,Kansas City Royals,Chicago Cubs,polymarket,totals,under,9.5,,0.56,0.56,,620.2400000000001,,9
824078,Kansas City Royals,Chicago Cubs,polymarket,totals,over,10.5,,0.49,0.49,,27729.727199999998,,9
824078,Kansas City Royals,Chicago Cubs,polymarket,totals,under,10.5,,0.49,0.49,,0.0,,9
824078,Kansas City Royals,Chicago Cubs,polymarket,totals,over,11.5,,0.39,0.39,,29.25,,9
824078,Kansas City Royals,Chicago Cubs,polymarket,totals,under,11.5,,0.39,0.39,,0.0,,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,7.5,,0.46,0.46,,42072.1192,,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,6.5,,0.59,0.59,,236.0,,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,8.5,,0.39,0.39,,4214.1372,,9
823751,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,9.5,,0.46,0.46,,7063.048499999999,,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,10.5,,0.4,0.4,,14385.769199999999,,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,8.5,,0.57,0.57,,10075.263,,9
823020,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,8.5,,0.57,0.57,,79.8,,9
822862,Texas Rangers,Baltimore Orioles,polymarket,totals,over,8.5,,0.48,0.48,,15789.792,,9
822862,Texas Rangers,Baltimore Orioles,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
822862,Texas Rangers,Baltimore Orioles,polymarket,totals,over,7.5,,0.56,0.56,,15195.198500000002,,9
822862,Texas Rangers,Baltimore Orioles,polymarket,totals,under,7.5,,0.56,0.56,,79.8,,9
822862,Texas Rangers,Baltimore Orioles,polymarket,totals,over,9.5,,0.37,0.37,,3525.9779,,9
822862,Texas Rangers,Baltimore Orioles,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823190,San Francisco Giants,Detroit Tigers,polymarket,totals,over,7.5,,0.49,0.49,,20387.2389,,9
823190,San Francisco Giants,Detroit Tigers,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823190,San Francisco Giants,Detroit Tigers,polymarket,totals,over,6.5,,0.61,0.61,,4414.9848,,9
823190,San Francisco Giants,Detroit Tigers,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
823190,San Francisco Giants,Detroit Tigers,polymarket,totals,over,8.5,,0.41,0.41,,4051.5010999999995,,9
823190,San Francisco Giants,Detroit Tigers,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.54,0.54,,21886.378200000003,,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.54,0.54,,496.8,,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.62,0.62,,930.93,,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.44,0.44,,1774.212,,9
825050,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,8.5,,0.42,0.42,,22098.6486,,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,7.5,,0.47,0.47,,2829.3999999999996,,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,9.5,,0.3,0.3,,118.8,,9
823104,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,9.5,,0.3,0.3,,0.0,,9
