game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,11.5,,0.38,0.38,,3618.4322,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,11.5,,0.38,0.38,,0.0,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.55,0.55,,5272.146,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.55,0.55,,55.00000000000001,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,over,8.5,,0.56,0.56,,11051.412199999999,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,under,8.5,,0.56,0.56,,286.72,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,over,7.5,,0.64,0.64,,4019.2064,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,under,7.5,,0.64,0.64,,0.0,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,over,9.5,,0.45,0.45,,626.481,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,over,8.5,,0.52,0.52,,6160.7,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,under,8.5,,0.52,0.52,,16809.5928,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,over,7.5,,0.6,0.6,,5433.06,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,over,9.5,,0.41,0.41,,1296.1248,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.54,0.54,,7758.644400000001,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.54,0.54,,135.0,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.62,0.62,,430.88140000000004,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.43,0.43,,1671.1004,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,over,9.5,,0.47,0.47,,13.16,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,over,10.5,,0.4,0.4,,4126.633699999999,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,over,8.5,,0.58,0.58,,770.8199999999999,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,7.5,,0.52,0.52,,1936.5164000000002,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,7.5,,0.52,0.52,,7175.766,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,6.5,,0.63,0.63,,4112.3187,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,8.5,,0.43,0.43,,2422.1083000000003,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823678,Minnesota Twins,Athletics,polymarket,totals,over,10.5,,0.46,0.46,,15342.2158,,9
823678,Minnesota Twins,Athletics,polymarket,totals,under,10.5,,0.46,0.46,,0.0,,9
823678,Minnesota Twins,Athletics,polymarket,totals,over,11.5,,0.37,0.37,,3845.8762,,9
823678,Minnesota Twins,Athletics,polymarket,totals,under,11.5,,0.37,0.37,,0.0,,9
823678,Minnesota Twins,Athletics,polymarket,totals,over,9.5,,0.53,0.53,,1734.8437000000001,,9
823678,Minnesota Twins,Athletics,polymarket,totals,under,9.5,,0.53,0.53,,1193.401,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.4,0.4,,4557.7372,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,10.5,,0.34,0.34,,5634.7032,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,10.5,,0.34,0.34,,0.0,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.52,0.52,,6632.1216,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.52,0.52,,14765.3688,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,over,7.5,,0.45,0.45,,674.2935,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,under,7.5,,0.45,0.45,,0.0,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,over,6.5,,0.58,0.58,,192.55999999999997,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,under,6.5,,0.58,0.58,,57.99999999999999,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,over,8.5,,0.37,0.37,,195.35999999999999,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.57,0.57,,138.9261,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.57,0.57,,79.8,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.5,0.5,,5729.7,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.38,0.38,,285.76,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,over,8.5,,0.47,0.47,,7197.885499999999,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,over,7.5,,0.54,0.54,,1417.23,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,under,7.5,,0.54,0.54,,685.8000000000001,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,over,9.5,,0.36,0.36,,1169.8596,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
