game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824087,Kansas City Royals,San Francisco Giants,polymarket,totals,under,10.5,,0.49,0.49,,0.0,,6
823762,Milwaukee Brewers,New York Mets,polymarket,totals,over,7.5,,0.53,0.53,,32402.7796,,6
823762,Milwaukee Brewers,New York Mets,polymarket,totals,under,7.5,,0.53,0.53,,5053.1419,,6
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,over,12.5,,0.42,0.42,,2071.2972,,3
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,under,12.5,,0.42,0.42,,0.0,,3
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,over,11.5,,0.48,0.48,,45063.216,,3
824654,Chicago Cubs,Detroit Tigers,polymarket,totals,under,11.5,,0.48,0.48,,0.0,,3
822874,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.44,0.44,,635.426,,9
822874,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
822874,Texas Rangers,Chicago White Sox,polymarket,totals,over,7.5,,0.53,0.53,,26926.597,,9
822874,Texas Rangers,Chicago White Sox,polymarket,totals,under,7.5,,0.53,0.53,,4813.5819,,9
824167,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.42,0.42,,145.0218,,6
824167,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,6
824167,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.54,0.54,,3967.1748000000002,,6
824167,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.54,0.54,,405.0,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,over,11.5,,0.53,0.53,,21671.440300000002,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,under,11.5,,0.53,0.53,,816.2,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.47,0.47,,110612.8268,,6
824328,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.47,0.47,,0.0,,6
825058,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.47,0.47,,1628.2069,,9
825058,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,8.5,,0.43,0.43,,1486.4068,,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.53,0.53,,24417.9003,,6
823112,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.53,0.53,,7861.0819,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.45,0.45,,2871.7380000000003,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.56,0.56,,41651.677899999995,,6
824006,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.56,0.56,,315.22,,6
