game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,5
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.57,0.57,,525.4317,,5
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.57,0.57,,78.80000000000001,,5
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.38,0.38,,132.62,,5
823757,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,5
824160,Houston Astros,Toronto Blue Jays,polymarket,totals,over,9.5,,0.47,0.47,,5307.8697999999995,,9
824160,Houston Astros,Toronto Blue Jays,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
824160,Houston Astros,Toronto Blue Jays,polymarket,totals,over,8.5,,0.58,0.58,,7468.1844,,9
824160,Houston Astros,Toronto Blue Jays,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
824160,Houston Astros,Toronto Blue Jays,polymarket,totals,over,10.5,,0.4,0.4,,13299.5949,,9
824160,Houston Astros,Toronto Blue Jays,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,11.5,,0.48,0.48,,36.1392,,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,11.5,,0.48,0.48,,0.0,,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,10.5,,0.58,0.58,,6811.433,,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,10.5,,0.58,0.58,,0.0,,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,12.5,,0.42,0.42,,1563.4206,,9
824324,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,12.5,,0.42,0.42,,0.0,,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,8.5,,0.56,0.56,,44818.8202,,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,8.5,,0.56,0.56,,555.75,,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,7.5,,0.62,0.62,,240.0888,,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,9.5,,0.44,0.44,,884.4308,,9
825095,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
