game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.47,0.47,,13334.9528,,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.59,0.59,,11178.334700000001,,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.41,0.41,,8135.019099999999,,9
824063,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,7.5,,0.47,0.47,,28.3457,,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,6.5,,0.6,0.6,,8159.825999999999,,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,6.5,,0.6,0.6,,97.16999999999999,,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,8.5,,0.4,0.4,,12751.0247,,9
823738,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
824957,Athletics,Toronto Blue Jays,polymarket,totals,over,9.5,,0.49,0.49,,17779.101199999997,,9
824957,Athletics,Toronto Blue Jays,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
824957,Athletics,Toronto Blue Jays,polymarket,totals,over,10.5,,0.42,0.42,,5496.9012,,9
824957,Athletics,Toronto Blue Jays,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
824957,Athletics,Toronto Blue Jays,polymarket,totals,over,8.5,,0.59,0.59,,24.243100000000002,,9
824957,Athletics,Toronto Blue Jays,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
823250,San Diego Padres,Washington Nationals,polymarket,totals,over,7.5,,0.54,0.54,,237.60000000000002,,9
823250,San Diego Padres,Washington Nationals,polymarket,totals,under,7.5,,0.54,0.54,,2716.2000000000003,,9
823250,San Diego Padres,Washington Nationals,polymarket,totals,over,6.5,,0.66,0.66,,3569.9598,,9
823250,San Diego Padres,Washington Nationals,polymarket,totals,under,6.5,,0.66,0.66,,738.5400000000001,,9
823250,San Diego Padres,Washington Nationals,polymarket,totals,over,8.5,,0.46,0.46,,15382.0352,,9
823250,San Diego Padres,Washington Nationals,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,8.5,,0.43,0.43,,113.68339999999999,,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,7.5,,0.52,0.52,,13772.881200000002,,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,7.5,,0.52,0.52,,10611.9468,,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,9.5,,0.34,0.34,,10141.9147,,9
823174,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,over,8.5,,0.46,0.46,,28597.3033,,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,over,7.5,,0.54,0.54,,12149.9892,,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,under,7.5,,0.54,0.54,,10.8,,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,over,9.5,,0.37,0.37,,7516.254,,9
823901,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
