game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823669,Minnesota Twins,Philadelphia Phillies,polymarket,totals,over,10.5,,0.34,0.34,,7473.6836,,9
823669,Minnesota Twins,Philadelphia Phillies,polymarket,totals,under,10.5,,0.34,0.34,,0.0,,9
823995,Los Angeles Angels,Texas Rangers,polymarket,totals,over,8.5,,0.43,0.43,,13275.248099999999,,9
823995,Los Angeles Angels,Texas Rangers,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823995,Los Angeles Angels,Texas Rangers,polymarket,totals,over,7.5,,0.5,0.5,,18830.25,,9
823995,Los Angeles Angels,Texas Rangers,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
823995,Los Angeles Angels,Texas Rangers,polymarket,totals,over,9.5,,0.34,0.34,,8673.0664,,9
823995,Los Angeles Angels,Texas Rangers,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,totals,over,8.5,,0.49,0.49,,793.8686,,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,totals,over,7.5,,0.57,0.57,,3470.6901,,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,totals,under,7.5,,0.57,0.57,,855.76,,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,totals,over,9.5,,0.39,0.39,,2358.1467,,9
823915,Los Angeles Dodgers,Milwaukee Brewers,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
