game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,moneyline,away,,0.39811912225705326,0.4,0.4,-0.0018808777429467627,59940.72329999999,0.39194483263898916,9
823586,New York Mets,San Diego Padres,polymarket,moneyline,home,,0.4457751164337991,0.52,0.52,-0.07422488356620094,24072.802,0.48447327444861754,9
823586,New York Mets,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.52,0.52,0.0342248835662009,15121.0384,0.5155267255513825,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,moneyline,home,,0.6183385579937304,0.41,0.41,0.2083385579937304,0.0,0.5877647167719681,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,moneyline,away,,0.3816614420062696,0.41,0.41,-0.028338557993730362,6679.8717,0.41223528322803193,9
823667,Minnesota Twins,Atlanta Braves,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,27.500000000000004,0.45823967814644306,9
823667,Minnesota Twins,Atlanta Braves,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,59111.01350000001,0.5417603218535569,9
822859,Texas Rangers,Washington Nationals,polymarket,moneyline,home,,0.4978354978354978,0.42,0.42,0.07783549783549781,0.0,0.5882060328186193,9
822859,Texas Rangers,Washington Nationals,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.08216450216450227,7946.420999999999,0.4117939671813807,9
824154,Houston Astros,Los Angeles Angels,polymarket,moneyline,home,,0.6018808777429467,0.4,0.4,0.20188087774294672,0.0,0.6039585411714471,9
824154,Houston Astros,Los Angeles Angels,polymarket,moneyline,away,,0.39811912225705326,0.4,0.4,-0.0018808777429467627,40305.2244,0.3960414588285529,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,moneyline,home,,0.3828996282527881,0.64,0.64,-0.2571003717472119,56.684799999999996,0.3638626401385505,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,moneyline,away,,0.6171003717472119,0.64,0.64,-0.02289962825278813,10278.2592,0.6361373598614495,9
824803,Baltimore Orioles,New York Yankees,polymarket,totals,over,8.5,,0.51,0.51,,5916.8517,,9
824803,Baltimore Orioles,New York Yankees,polymarket,totals,under,8.5,,0.51,0.51,,11758.7793,,9
824803,Baltimore Orioles,New York Yankees,polymarket,totals,over,7.5,,0.59,0.59,,143.4998,,9
824803,Baltimore Orioles,New York Yankees,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824803,Baltimore Orioles,New York Yankees,polymarket,totals,over,9.5,,0.4,0.4,,2383.9204,,9
824803,Baltimore Orioles,New York Yankees,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,totals,over,8.5,,0.52,0.52,,714.4072,,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,totals,under,8.5,,0.52,0.52,,6366.3652,,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,totals,over,7.5,,0.59,0.59,,91.69189999999999,,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,totals,over,9.5,,0.42,0.42,,1036.623,,9
824475,Cincinnati Reds,St. Louis Cardinals,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,totals,over,8.5,,0.47,0.47,,347.9645,,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,totals,over,7.5,,0.56,0.56,,16401.4074,,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,totals,under,7.5,,0.56,0.56,,112.00000000000001,,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,totals,over,9.5,,0.36,0.36,,9.2016,,9
824398,Cleveland Guardians,San Francisco Giants,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,totals,over,8.5,,0.48,0.48,,364.35360000000003,,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,totals,over,7.5,,0.56,0.56,,4376.0356,,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,totals,under,7.5,,0.56,0.56,,0.0,,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,1398.1449,,9
823423,Philadelphia Phillies,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,over,7.5,,0.54,0.54,,2917.0908000000004,,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,under,7.5,,0.54,0.54,,418.5,,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,over,6.5,,0.65,0.65,,86.0665,,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,under,6.5,,0.65,0.65,,3656.25,,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,over,8.5,,0.46,0.46,,9497.6695,,9
823341,Pittsburgh Pirates,Detroit Tigers,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,totals,over,7.5,,0.49,0.49,,104.8306,,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,totals,over,6.5,,0.62,0.62,,214.87959999999998,,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,totals,under,6.5,,0.62,0.62,,2870.4883999999997,,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,totals,over,8.5,,0.42,0.42,,799.1886,,9
822938,Tampa Bay Rays,Toronto Blue Jays,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.45,0.45,,2809.2645,,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,totals,over,7.5,,0.54,0.54,,7340.576400000001,,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,totals,under,7.5,,0.54,0.54,,13.5,,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.36,0.36,,2529.6443999999997,,9
824723,Boston Red Sox,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823586,New York Mets,San Diego Padres,polymarket,totals,over,8.5,,0.51,0.51,,470.78610000000003,,9
823586,New York Mets,San Diego Padres,polymarket,totals,under,8.5,,0.51,0.51,,20836.6875,,9
823586,New York Mets,San Diego Padres,polymarket,totals,over,7.5,,0.59,0.59,,226.1411,,9
823586,New York Mets,San Diego Padres,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
823586,New York Mets,San Diego Padres,polymarket,totals,over,9.5,,0.4,0.4,,4250.506399999999,,9
823586,New York Mets,San Diego Padres,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,totals,over,8.5,,0.43,0.43,,145.0562,,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,totals,over,7.5,,0.52,0.52,,1906.3564000000001,,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,totals,under,7.5,,0.52,0.52,,12043.3456,,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,totals,over,9.5,,0.34,0.34,,8909.2012,,9
823749,Milwaukee Brewers,Seattle Mariners,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823667,Minnesota Twins,Atlanta Braves,polymarket,totals,over,8.5,,0.53,0.53,,3160.5066,,9
823667,Minnesota Twins,Atlanta Braves,polymarket,totals,under,8.5,,0.53,0.53,,728.75,,9
823667,Minnesota Twins,Atlanta Braves,polymarket,totals,over,7.5,,0.6,0.6,,278.142,,9
823667,Minnesota Twins,Atlanta Braves,polymarket,totals,under,7.5,,0.6,0.6,,1950.0,,9
823667,Minnesota Twins,Atlanta Braves,polymarket,totals,over,9.5,,0.42,0.42,,3089.6418,,9
823667,Minnesota Twins,Atlanta Braves,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
822859,Texas Rangers,Washington Nationals,polymarket,totals,over,8.5,,0.47,0.47,,5501.3688,,9
822859,Texas Rangers,Washington Nationals,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
822859,Texas Rangers,Washington Nationals,polymarket,totals,over,7.5,,0.55,0.55,,939.048,,9
822859,Texas Rangers,Washington Nationals,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
822859,Texas Rangers,Washington Nationals,polymarket,totals,over,9.5,,0.37,0.37,,3192.8669000000004,,9
822859,Texas Rangers,Washington Nationals,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824154,Houston Astros,Los Angeles Angels,polymarket,totals,over,9.5,,0.46,0.46,,5099.517199999999,,9
824154,Houston Astros,Los Angeles Angels,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
824154,Houston Astros,Los Angeles Angels,polymarket,totals,over,10.5,,0.39,0.39,,248.4222,,9
824154,Houston Astros,Los Angeles Angels,polymarket,totals,under,10.5,,0.39,0.39,,0.0,,9
824154,Houston Astros,Los Angeles Angels,polymarket,totals,over,8.5,,0.57,0.57,,3684.5882999999994,,9
824154,Houston Astros,Los Angeles Angels,polymarket,totals,under,8.5,,0.57,0.57,,909.0899999999999,,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.51,0.51,,295.9836,,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.51,0.51,,11229.6033,,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,over,12.5,,0.45,0.45,,3083.076,,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,under,12.5,,0.45,0.45,,0.0,,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,over,13.5,,0.37,0.37,,3548.0854,,9
824319,Colorado Rockies,Los Angeles Dodgers,polymarket,totals,under,13.5,,0.37,0.37,,0.0,,9
