game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822873,Texas Rangers,Chicago White Sox,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,44275.762200000005,0.5011036228319993,9
822873,Texas Rangers,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,38862.2499,0.4988963771680007,9
824650,Chicago Cubs,Detroit Tigers,polymarket,moneyline,home,,0.6018808777429467,0.47,0.47,0.13188087774294677,0.0,0.5291816945958213,9
824650,Chicago Cubs,Detroit Tigers,polymarket,moneyline,away,,0.39811912225705326,0.47,0.47,-0.07188087774294671,4396.098,0.4708183054041787,9
824166,Houston Astros,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5162915227212488,9
824166,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,5950.9911999999995,0.4837084772787512,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.44,0.44,,1927.4684,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.79,0.79,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.79,0.79,,37.6119,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.73,0.73,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.73,0.73,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,10.5,,0.63,0.63,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,10.5,,0.63,0.63,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,11.5,,0.51,0.51,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,11.5,,0.51,0.51,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,12.5,,0.43,0.43,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,12.5,,0.43,0.43,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.14,0.14,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.14,0.14,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.18,0.18,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.18,0.18,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,10.5,,0.11,0.11,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,10.5,,0.11,0.11,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.8,0.8,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.8,0.8,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,5.5,,0.98,0.98,,490.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,5.5,,0.98,0.98,,490.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,4.5,,0.99,0.99,,9.9,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,4.5,,0.99,0.99,,9.9,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,9.5,,0.4,0.4,,16.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,8.5,,0.53,0.53,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,8.5,,0.53,0.53,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,10.5,,0.7,0.7,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,10.5,,0.7,0.7,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,8.5,,0.42,0.42,,6470.6628,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,7.5,,0.51,0.51,,510.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,7.5,,0.51,0.51,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,9.5,,0.44,0.44,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,11.5,,0.49,0.49,,19795.2013,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,11.5,,0.49,0.49,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,10.5,,0.59,0.59,,30794.2476,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,10.5,,0.59,0.59,,59.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.43,0.43,,22160.1188,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.43,0.43,,158.7388,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,8.5,,0.54,0.54,,6691.0482,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,8.5,,0.54,0.54,,567.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,10.5,,0.37,0.37,,4705.8598,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.57,0.57,,1635.8144999999997,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.57,0.57,,50.8,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,8.5,,0.5,0.5,,29739.265,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,6.5,,0.68,0.68,,8625.759499999998,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,6.5,,0.68,0.68,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.54,0.54,,21904.641000000003,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.54,0.54,,610.2,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.43,0.43,,7300.0326,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,7.5,,0.62,0.62,,9006.12,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.46,0.46,,2994.1059999999998,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,7.5,,0.54,0.54,,118.80000000000001,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,7.5,,0.54,0.54,,486.00000000000006,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,9.5,,0.36,0.36,,879.8184,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.43,0.43,,25.8,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.5,0.5,,6064.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.33,0.33,,5.7090000000000005,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.33,0.33,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,8.5,,0.46,0.46,,26747.1492,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.55,0.55,,34077.279500000004,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.55,0.55,,550.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,9.5,,0.37,0.37,,5017.192599999999,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.53,0.53,,112.35470000000001,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.53,0.53,,885.1,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.43,0.43,,199.39960000000002,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,7.5,,0.61,0.61,,118.95,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.41,0.41,,150.47,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,8.5,,0.52,0.52,,17237.948,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,8.5,,0.52,0.52,,14384.5,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,10.5,,0.35,0.35,,6439.5765,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.54,0.54,,316.9314,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.54,0.54,,388.8,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,7.5,,0.62,0.62,,6895.2804,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,9.5,,0.43,0.43,,15.8799,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,8.5,,0.47,0.47,,7809.021799999999,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,36172.1607,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,602.0000000000001,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,9.5,,0.37,0.37,,7930.716899999999,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.46,0.46,,10747.5685,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,7.5,,0.55,0.55,,443.8775,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,5932.8575,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
