game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822950,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,5.5,,0.53,0.53,,2465.0618000000004,,6
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,9.5,,0.42,0.42,,8.4,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,10.5,,0.36,0.36,,15.479999999999999,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,8.5,,0.54,0.54,,23785.191000000003,,9
824810,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,8.5,,0.54,0.54,,550.8000000000001,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,8.5,,0.41,0.41,,465.2065,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,7.5,,0.5,0.5,,12629.42,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,9.5,,0.34,0.34,,12127.5255,,9
824730,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,8.5,,0.55,0.55,,229.2785,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,8.5,,0.55,0.55,,550.0,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,7.5,,0.62,0.62,,11.786200000000001,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,9.5,,0.44,0.44,,1653.8808000000001,,9
823354,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.47,0.47,,861.4536,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.47,0.47,,0.0,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,11.5,,0.38,0.38,,890.4692000000001,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,11.5,,0.38,0.38,,0.0,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.54,0.54,,57.63420000000001,,9
822706,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.54,0.54,,162.0,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,over,8.5,,0.56,0.56,,39263.7916,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,under,8.5,,0.56,0.56,,315.22,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,over,7.5,,0.63,0.63,,463.05,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,under,7.5,,0.63,0.63,,0.0,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,over,9.5,,0.45,0.45,,16191.211500000001,,9
824246,Detroit Tigers,Kansas City Royals,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,over,8.5,,0.52,0.52,,530.7588000000001,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,under,8.5,,0.52,0.52,,18052.7724,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,over,7.5,,0.61,0.61,,10159.2145,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,under,7.5,,0.61,0.61,,777.5914,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,over,9.5,,0.42,0.42,,1296.9348,,9
823840,Miami Marlins,San Diego Padres,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.52,0.52,,2356.7128000000002,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.52,0.52,,9096.4068,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.62,0.62,,16740.7254,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.42,0.42,,8876.0448,,9
823599,New York Mets,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,over,9.5,,0.45,0.45,,5530.122,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,over,10.5,,0.39,0.39,,5157.9372,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,under,10.5,,0.39,0.39,,0.0,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,over,8.5,,0.57,0.57,,8977.385999999999,,9
824572,Chicago White Sox,Houston Astros,polymarket,totals,under,8.5,,0.57,0.57,,314.72,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,7.5,,0.54,0.54,,26603.164800000002,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,7.5,,0.54,0.54,,378.0,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,6.5,,0.65,0.65,,209.04000000000002,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,6.5,,0.65,0.65,,0.0,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,8.5,,0.45,0.45,,162.8955,,9
823755,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823678,Minnesota Twins,Athletics,polymarket,totals,over,10.5,,0.46,0.46,,11988.284199999998,,9
823678,Minnesota Twins,Athletics,polymarket,totals,under,10.5,,0.46,0.46,,0.0,,9
823678,Minnesota Twins,Athletics,polymarket,totals,over,11.5,,0.37,0.37,,5375.6005,,9
823678,Minnesota Twins,Athletics,polymarket,totals,under,11.5,,0.37,0.37,,0.0,,9
823678,Minnesota Twins,Athletics,polymarket,totals,over,9.5,,0.53,0.53,,30827.7627,,9
823678,Minnesota Twins,Athletics,polymarket,totals,under,9.5,,0.53,0.53,,895.7,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.4,0.4,,10147.3302,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,10.5,,0.32,0.32,,9419.4944,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,10.5,,0.32,0.32,,0.0,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.51,0.51,,23281.2195,,9
823028,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.51,0.51,,82852.9476,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,over,7.5,,0.45,0.45,,4826.979,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,under,7.5,,0.45,0.45,,0.0,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,over,6.5,,0.59,0.59,,13212.743199999999,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,over,8.5,,0.37,0.37,,17.5306,,9
822870,Texas Rangers,Seattle Mariners,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.58,0.58,,934.496,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.58,0.58,,23.2,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.49,0.49,,41.1355,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.38,0.38,,20.9,,9
823194,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,over,8.5,,0.45,0.45,,122.18849999999999,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,over,7.5,,0.54,0.54,,2614.4586000000004,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,under,7.5,,0.54,0.54,,712.8000000000001,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,over,9.5,,0.36,0.36,,4144.9032,,9
823433,Philadelphia Phillies,New York Yankees,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
