game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823818,Miami Marlins,New York Mets,polymarket,moneyline,away,,0.39811912225705326,0.47,0.47,-0.07188087774294671,8055.565,0.4695428764106906,9
823416,Philadelphia Phillies,Houston Astros,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5792826036643078,9
823416,Philadelphia Phillies,Houston Astros,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,38419.3992,0.42071739633569216,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.34,0.34,0.20411764705882335,0.0,0.6548192762660245,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.34,0.34,0.1158823529411766,54878.028399999996,0.34518072373397546,9
823497,New York Yankees,Colorado Rockies,polymarket,moneyline,home,,0.6398467432950191,0.32,0.32,0.3198467432950191,0.0,0.6849559932028763,9
823497,New York Yankees,Colorado Rockies,polymarket,moneyline,away,,0.3601532567049809,0.32,0.32,0.04015325670498088,25191.801600000003,0.31504400679712374,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,moneyline,home,,0.4978354978354978,0.45,0.45,0.04783549783549779,0.0,0.5549930463748548,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,moneyline,away,,0.5021645021645023,0.45,0.45,0.05216450216450225,25324.623000000003,0.4450069536251452,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,moneyline,home,,0.459727385377943,0.53,0.53,-0.07027261462205703,1037.1570000000002,0.4786144128668748,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,moneyline,away,,0.540272614622057,0.53,0.53,0.010272614622056975,25659.5684,0.5213855871331252,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5435407850430395,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,60475.194,0.4564592149569605,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,moneyline,home,,0.6398467432950191,0.28,0.28,0.3598467432950191,0.0,0.7110319190957125,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,moneyline,away,,0.3601532567049809,0.28,0.28,0.08015325670498086,27857.404099999996,0.2889680809042875,9
824226,Detroit Tigers,Minnesota Twins,polymarket,totals,over,8.5,,0.51,0.51,,4683.5136,,9
824226,Detroit Tigers,Minnesota Twins,polymarket,totals,under,8.5,,0.51,0.51,,19941.8517,,9
824226,Detroit Tigers,Minnesota Twins,polymarket,totals,over,7.5,,0.59,0.59,,8474.8367,,9
824226,Detroit Tigers,Minnesota Twins,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824226,Detroit Tigers,Minnesota Twins,polymarket,totals,over,9.5,,0.4,0.4,,7365.6854,,9
824226,Detroit Tigers,Minnesota Twins,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824956,Athletics,Toronto Blue Jays,polymarket,totals,over,8.5,,0.59,0.59,,7303.8283,,9
824956,Athletics,Toronto Blue Jays,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
824956,Athletics,Toronto Blue Jays,polymarket,totals,over,7.5,,0.66,0.66,,4918.881,,9
824956,Athletics,Toronto Blue Jays,polymarket,totals,under,7.5,,0.66,0.66,,0.0,,9
824956,Athletics,Toronto Blue Jays,polymarket,totals,over,9.5,,0.48,0.48,,1207.416,,9
824956,Athletics,Toronto Blue Jays,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,8.5,,0.52,0.52,,3895.3512000000005,,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,8.5,,0.52,0.52,,0.0,,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,7.5,,0.58,0.58,,16374.0438,,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,9.5,,0.4,0.4,,14343.6398,,9
823172,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823251,San Diego Padres,Washington Nationals,polymarket,totals,over,8.5,,0.49,0.49,,0.0,,9
823251,San Diego Padres,Washington Nationals,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823251,San Diego Padres,Washington Nationals,polymarket,totals,over,9.5,,0.38,0.38,,227.1374,,9
823251,San Diego Padres,Washington Nationals,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823251,San Diego Padres,Washington Nationals,polymarket,totals,over,7.5,,0.56,0.56,,0.0,,9
823251,San Diego Padres,Washington Nationals,polymarket,totals,under,7.5,,0.56,0.56,,11.399999999999999,,9
823090,Seattle Mariners,Texas Rangers,polymarket,totals,over,7.5,,0.56,0.56,,25429.0575,,9
823090,Seattle Mariners,Texas Rangers,polymarket,totals,under,7.5,,0.56,0.56,,6356.5199999999995,,9
823090,Seattle Mariners,Texas Rangers,polymarket,totals,over,6.5,,0.66,0.66,,7271.411400000001,,9
823090,Seattle Mariners,Texas Rangers,polymarket,totals,under,6.5,,0.66,0.66,,0.0,,9
823090,Seattle Mariners,Texas Rangers,polymarket,totals,over,8.5,,0.45,0.45,,91.647,,9
823090,Seattle Mariners,Texas Rangers,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,8.5,,0.52,0.52,,5128.604,,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,8.5,,0.52,0.52,,4775.5448,,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,9.5,,0.42,0.42,,6571.9248,,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,7.5,,0.6,0.6,,4996.206,,9
824791,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
823818,Miami Marlins,New York Mets,polymarket,totals,over,8.5,,0.54,0.54,,2948.8050000000003,,9
823818,Miami Marlins,New York Mets,polymarket,totals,under,8.5,,0.54,0.54,,2727.0,,9
823818,Miami Marlins,New York Mets,polymarket,totals,over,9.5,,0.42,0.42,,153.29999999999998,,9
823818,Miami Marlins,New York Mets,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823818,Miami Marlins,New York Mets,polymarket,totals,over,7.5,,0.61,0.61,,223.69920000000002,,9
823818,Miami Marlins,New York Mets,polymarket,totals,under,7.5,,0.61,0.61,,732.0,,9
823416,Philadelphia Phillies,Houston Astros,polymarket,totals,over,8.5,,0.47,0.47,,538.4413999999999,,9
823416,Philadelphia Phillies,Houston Astros,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823416,Philadelphia Phillies,Houston Astros,polymarket,totals,over,9.5,,0.37,0.37,,140.6481,,9
823416,Philadelphia Phillies,Houston Astros,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823416,Philadelphia Phillies,Houston Astros,polymarket,totals,over,7.5,,0.56,0.56,,14783.156200000001,,9
823416,Philadelphia Phillies,Houston Astros,polymarket,totals,under,7.5,,0.56,0.56,,6636.5199999999995,,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,9.5,,0.48,0.48,,3813.6191999999996,,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,8.5,,0.58,0.58,,1972.5915999999997,,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,10.5,,0.41,0.41,,5236.4502999999995,,9
824713,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
823497,New York Yankees,Colorado Rockies,polymarket,totals,over,9.5,,0.48,0.48,,2536.5312,,9
823497,New York Yankees,Colorado Rockies,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
823497,New York Yankees,Colorado Rockies,polymarket,totals,over,8.5,,0.59,0.59,,7904.943899999999,,9
823497,New York Yankees,Colorado Rockies,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
823497,New York Yankees,Colorado Rockies,polymarket,totals,over,10.5,,0.39,0.39,,153.621,,9
823497,New York Yankees,Colorado Rockies,polymarket,totals,under,10.5,,0.39,0.39,,0.0,,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.6,0.6,,189.0,,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.72,0.72,,64.8,,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.72,0.72,,0.0,,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.54,0.54,,1647.513,,9
824549,Chicago White Sox,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.54,0.54,,5.4,,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.53,0.53,,5095.9447,,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.53,0.53,,3103.15,,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,7.5,,0.61,0.61,,3928.3512,,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.42,0.42,,5701.134599999999,,9
824064,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,7.5,,0.51,0.51,,3252.1985999999997,,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,7.5,,0.51,0.51,,7934.1159,,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,8.5,,0.43,0.43,,5878.5171,,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,9.5,,0.33,0.33,,23.2353,,9
823739,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,over,8.5,,0.5,0.5,,1133.49,,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,over,7.5,,0.59,0.59,,502.8039,,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,over,9.5,,0.41,0.41,,4008.5371999999998,,9
823900,Los Angeles Dodgers,Cincinnati Reds,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
