game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
825045,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,over,8.5,,0.49,0.49,,1180.3806,,9
825045,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
825045,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,over,7.5,,0.56,0.56,,2397.47,,9
825045,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,under,7.5,,0.56,0.56,,601.92,,9
825045,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,over,9.5,,0.38,0.38,,174.078,,9
825045,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.46,0.46,,6405.669999999999,,9
823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.56,0.56,,18438.9405,,9
823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.56,0.56,,116.79999999999998,,9
823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.37,0.37,,2395.8314,,9
823911,Los Angeles Dodgers,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823101,Seattle Mariners,Chicago Cubs,polymarket,totals,over,8.5,,0.45,0.45,,202.851,,9
823101,Seattle Mariners,Chicago Cubs,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823101,Seattle Mariners,Chicago Cubs,polymarket,totals,over,7.5,,0.53,0.53,,19.6153,,9
823101,Seattle Mariners,Chicago Cubs,polymarket,totals,under,7.5,,0.53,0.53,,787.58,,9
823101,Seattle Mariners,Chicago Cubs,polymarket,totals,over,9.5,,0.35,0.35,,145.376,,9
823101,Seattle Mariners,Chicago Cubs,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
