game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,8.5,,0.92,0.92,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,8.5,,0.92,0.92,,3455.4004,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,9.5,,0.85,0.85,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,9.5,,0.85,0.85,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,10.5,,0.77,0.77,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,10.5,,0.77,0.77,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,7.5,,0.99,0.99,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,7.5,,0.99,0.99,,1907.98295,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,11.5,,0.71,0.71,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,11.5,,0.71,0.71,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,12.5,,0.61,0.61,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,12.5,,0.61,0.61,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,13.5,,0.51,0.51,,0.0,,6
823334,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,13.5,,0.51,0.51,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.72,0.72,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.72,0.72,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.82,0.82,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.82,0.82,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.78,0.78,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.78,0.78,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,12.5,,0.5,0.5,,0.0,,6
824464,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,12.5,,0.5,0.5,,0.0,,6
822924,Tampa Bay Rays,Athletics,polymarket,totals,over,7.5,,0.48,0.48,,0.0,,8
822924,Tampa Bay Rays,Athletics,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,8
822924,Tampa Bay Rays,Athletics,polymarket,totals,over,6.5,,0.54,0.54,,0.0,,8
822924,Tampa Bay Rays,Athletics,polymarket,totals,under,6.5,,0.54,0.54,,0.0,,8
822924,Tampa Bay Rays,Athletics,polymarket,totals,over,8.5,,0.36,0.36,,126.0,,8
822924,Tampa Bay Rays,Athletics,polymarket,totals,under,8.5,,0.36,0.36,,0.0,,8
824305,Colorado Rockies,San Diego Padres,polymarket,totals,over,10.5,,0.52,0.52,,28292.914,,9
824305,Colorado Rockies,San Diego Padres,polymarket,totals,under,10.5,,0.52,0.52,,13932.5732,,9
824305,Colorado Rockies,San Diego Padres,polymarket,totals,over,9.5,,0.59,0.59,,44.6571,,9
824305,Colorado Rockies,San Diego Padres,polymarket,totals,under,9.5,,0.59,0.59,,0.0,,9
824305,Colorado Rockies,San Diego Padres,polymarket,totals,over,11.5,,0.43,0.43,,6983.3677,,9
824305,Colorado Rockies,San Diego Padres,polymarket,totals,under,11.5,,0.43,0.43,,0.0,,9
823573,New York Mets,Philadelphia Phillies,polymarket,totals,over,8.5,,0.48,0.48,,5.015999999999999,,9
823573,New York Mets,Philadelphia Phillies,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823573,New York Mets,Philadelphia Phillies,polymarket,totals,over,7.5,,0.56,0.56,,7457.4403,,9
823573,New York Mets,Philadelphia Phillies,polymarket,totals,under,7.5,,0.56,0.56,,5600.000000000001,,9
823573,New York Mets,Philadelphia Phillies,polymarket,totals,over,9.5,,0.38,0.38,,26.6,,9
823573,New York Mets,Philadelphia Phillies,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824548,Chicago White Sox,Detroit Tigers,polymarket,totals,over,8.5,,0.5,0.5,,109.49,,9
824548,Chicago White Sox,Detroit Tigers,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824548,Chicago White Sox,Detroit Tigers,polymarket,totals,over,7.5,,0.58,0.58,,116.69599999999998,,9
824548,Chicago White Sox,Detroit Tigers,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824548,Chicago White Sox,Detroit Tigers,polymarket,totals,over,9.5,,0.4,0.4,,23032.904199999997,,9
824548,Chicago White Sox,Detroit Tigers,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
822845,Texas Rangers,Boston Red Sox,polymarket,totals,over,8.5,,0.45,0.45,,69.75,,9
822845,Texas Rangers,Boston Red Sox,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
822845,Texas Rangers,Boston Red Sox,polymarket,totals,over,7.5,,0.53,0.53,,36667.2709,,9
822845,Texas Rangers,Boston Red Sox,polymarket,totals,under,7.5,,0.53,0.53,,4817.191200000001,,9
822845,Texas Rangers,Boston Red Sox,polymarket,totals,over,9.5,,0.35,0.35,,77.22399999999999,,9
822845,Texas Rangers,Boston Red Sox,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,8.5,,0.41,0.41,,23.0994,,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,7.5,,0.5,0.5,,6996.405,,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,9.5,,0.31,0.31,,12.4992,,9
823978,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,9.5,,0.31,0.31,,0.0,,9
