game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,10.5,,0.37,0.37,,5083.7555999999995,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.56,0.56,,18077.3948,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.56,0.56,,371.22,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,8.5,,0.47,0.47,,2801.9896,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,6.5,,0.67,0.67,,352.9493,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,6.5,,0.67,0.67,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.53,0.53,,6921.111000000001,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.53,0.53,,922.2,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.42,0.42,,3715.0301999999997,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,7.5,,0.61,0.61,,5701.3284,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.46,0.46,,5345.4798,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,7.5,,0.54,0.54,,197.00820000000002,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,7.5,,0.54,0.54,,81.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,9.5,,0.36,0.36,,882.63,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.43,0.43,,976.745,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.5,0.5,,563.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.33,0.33,,104.709,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.33,0.33,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,8.5,,0.46,0.46,,19460.334799999997,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.55,0.55,,28654.3895,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,9.5,,0.37,0.37,,3087.1209,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.55,0.55,,14310.285000000002,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.44,0.44,,1597.3188,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,7.5,,0.61,0.61,,3.05,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.41,0.41,,166.45999999999998,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,8.5,,0.52,0.52,,15152.7376,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,8.5,,0.52,0.52,,19156.358,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,10.5,,0.35,0.35,,3081.5679999999998,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.53,0.53,,316.24039999999997,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.53,0.53,,795.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,7.5,,0.62,0.62,,4922.7132,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,9.5,,0.43,0.43,,2.15,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,8.5,,0.47,0.47,,204.21499999999997,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,17292.723299999998,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,291.84,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,9.5,,0.37,0.37,,3545.1069,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.46,0.46,,4378.201999999999,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,7.5,,0.55,0.55,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,7.5,,0.55,0.55,,536.25,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,3524.6976999999997,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
