game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822686,Washington Nationals,Atlanta Braves,polymarket,totals,over,10.5,,0.4,0.4,,6926.246000000001,,9
822686,Washington Nationals,Atlanta Braves,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
822686,Washington Nationals,Atlanta Braves,polymarket,totals,over,8.5,,0.59,0.59,,59909.2667,,9
822686,Washington Nationals,Atlanta Braves,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
822851,Texas Rangers,Athletics,polymarket,totals,over,8.5,,0.44,0.44,,1878.888,,9
822851,Texas Rangers,Athletics,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
822851,Texas Rangers,Athletics,polymarket,totals,over,7.5,,0.53,0.53,,15021.175200000001,,9
822851,Texas Rangers,Athletics,polymarket,totals,under,7.5,,0.53,0.53,,3632.09,,9
822851,Texas Rangers,Athletics,polymarket,totals,over,6.5,,0.65,0.65,,9214.523500000001,,9
822851,Texas Rangers,Athletics,polymarket,totals,under,6.5,,0.65,0.65,,0.0,,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,11.5,,0.48,0.48,,4418.6592,,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,11.5,,0.48,0.48,,0.0,,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,10.5,,0.58,0.58,,3989.9069999999997,,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,10.5,,0.58,0.58,,0.0,,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,totals,over,12.5,,0.41,0.41,,113.97999999999999,,9
824312,Colorado Rockies,Baltimore Orioles,polymarket,totals,under,12.5,,0.41,0.41,,0.0,,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,over,9.5,,0.42,0.42,,1954.974,,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,over,8.5,,0.54,0.54,,21059.487000000005,,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,under,8.5,,0.54,0.54,,0.0,,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,over,10.5,,0.36,0.36,,949.23,,9
825037,Arizona Diamondbacks,Philadelphia Phillies,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
824717,Boston Red Sox,Seattle Mariners,polymarket,totals,over,8.5,,0.49,0.49,,12120.4685,,9
824717,Boston Red Sox,Seattle Mariners,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
824717,Boston Red Sox,Seattle Mariners,polymarket,totals,over,7.5,,0.57,0.57,,703.9499999999999,,9
824717,Boston Red Sox,Seattle Mariners,polymarket,totals,under,7.5,,0.57,0.57,,0.0,,9
824717,Boston Red Sox,Seattle Mariners,polymarket,totals,over,9.5,,0.39,0.39,,936.7800000000001,,9
824717,Boston Red Sox,Seattle Mariners,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,7.5,,0.48,0.48,,249.60959999999997,,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,6.5,,0.61,0.61,,16272.0367,,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,6.5,,0.61,0.61,,17.8486,,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,over,8.5,,0.4,0.4,,8831.9924,,9
824390,Cleveland Guardians,Toronto Blue Jays,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,8.5,,0.53,0.53,,1203.63,,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,8.5,,0.53,0.53,,428.24,,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,7.5,,0.6,0.6,,2404.3199999999997,,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,over,9.5,,0.42,0.42,,1774.4958,,9
823339,Pittsburgh Pirates,San Francisco Giants,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
822931,Tampa Bay Rays,New York Mets,polymarket,totals,over,8.5,,0.47,0.47,,6533.0094,,9
822931,Tampa Bay Rays,New York Mets,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
822931,Tampa Bay Rays,New York Mets,polymarket,totals,over,7.5,,0.55,0.55,,7479.653500000001,,9
822931,Tampa Bay Rays,New York Mets,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
822931,Tampa Bay Rays,New York Mets,polymarket,totals,over,9.5,,0.36,0.36,,1119.6,,9
822931,Tampa Bay Rays,New York Mets,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,8.5,,0.5,0.5,,24537.74,,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,7.5,,0.57,0.57,,71.59199999999998,,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,7.5,,0.57,0.57,,631.6800000000001,,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,9.5,,0.38,0.38,,5.7,,9
824634,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824068,Kansas City Royals,Miami Marlins,polymarket,totals,over,8.5,,0.54,0.54,,117.6714,,9
824068,Kansas City Royals,Miami Marlins,polymarket,totals,under,8.5,,0.54,0.54,,0.0,,9
824068,Kansas City Royals,Miami Marlins,polymarket,totals,over,7.5,,0.62,0.62,,2589.2439999999997,,9
824068,Kansas City Royals,Miami Marlins,polymarket,totals,under,7.5,,0.62,0.62,,18.6186,,9
824068,Kansas City Royals,Miami Marlins,polymarket,totals,over,9.5,,0.43,0.43,,535.006,,9
824068,Kansas City Royals,Miami Marlins,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823660,Minnesota Twins,Detroit Tigers,polymarket,totals,over,8.5,,0.52,0.52,,75915.30440000001,,9
823660,Minnesota Twins,Detroit Tigers,polymarket,totals,under,8.5,,0.52,0.52,,14281.217600000002,,9
823660,Minnesota Twins,Detroit Tigers,polymarket,totals,over,9.5,,0.42,0.42,,2206.5161999999996,,9
823660,Minnesota Twins,Detroit Tigers,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823660,Minnesota Twins,Detroit Tigers,polymarket,totals,over,10.5,,0.35,0.35,,1426.04,,9
823660,Minnesota Twins,Detroit Tigers,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
824147,Houston Astros,Chicago White Sox,polymarket,totals,over,8.5,,0.52,0.52,,775.9128000000001,,9
824147,Houston Astros,Chicago White Sox,polymarket,totals,under,8.5,,0.52,0.52,,9411.8232,,9
824147,Houston Astros,Chicago White Sox,polymarket,totals,over,7.5,,0.6,0.6,,1908.0,,9
824147,Houston Astros,Chicago White Sox,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
824147,Houston Astros,Chicago White Sox,polymarket,totals,over,9.5,,0.42,0.42,,1635.7949999999998,,9
824147,Houston Astros,Chicago White Sox,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823983,Los Angeles Angels,New York Yankees,polymarket,totals,over,7.5,,0.39,0.39,,201.46620000000001,,9
823983,Los Angeles Angels,New York Yankees,polymarket,totals,under,7.5,,0.39,0.39,,0.0,,9
823983,Los Angeles Angels,New York Yankees,polymarket,totals,over,6.5,,0.52,0.52,,10582.3068,,9
823983,Los Angeles Angels,New York Yankees,polymarket,totals,under,6.5,,0.52,0.52,,19846.751600000003,,9
823983,Los Angeles Angels,New York Yankees,polymarket,totals,over,8.5,,0.32,0.32,,27.84,,9
823983,Los Angeles Angels,New York Yankees,polymarket,totals,under,8.5,,0.32,0.32,,0.0,,9
