game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824079,Kansas City Royals,Chicago Cubs,polymarket,moneyline,away,,0.5542248835662009,0.61,0.61,-0.055775116433799066,59369.0979,0.6035047249298355,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.42,0.42,0.12411764705882339,0.0,0.5654459376574994,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.42,0.42,0.03588235294117664,0.0,0.4345540623425006,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,moneyline,home,,0.4978354978354978,0.55,0.55,-0.05216450216450225,0.0,0.4558563538045227,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,moneyline,away,,0.5021645021645023,0.55,0.55,-0.04783549783549779,42723.318,0.5441436461954773,9
823267,San Diego Padres,Houston Astros,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5286863491740583,9
823267,San Diego Padres,Houston Astros,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,32717.5152,0.4713136508259417,9
823188,San Francisco Giants,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.53,0.53,-0.03216450216450223,2256.1941,0.47980517468400086,9
823188,San Francisco Giants,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.53,0.53,-0.02783549783549777,9391.038199999999,0.5201948253159991,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,moneyline,home,,0.6201298701298701,0.42,0.42,0.2001298701298701,0.0,0.5879801545505803,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,moneyline,away,,0.3798701298701299,0.42,0.42,-0.04012987012987007,1510.5089999999998,0.4120198454494197,9
822864,Texas Rangers,Baltimore Orioles,polymarket,moneyline,home,,0.4978354978354978,0.42,0.42,0.07783549783549781,0.0,0.5809505665986061,9
822864,Texas Rangers,Baltimore Orioles,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.08216450216450227,6929.4456,0.4190494334013939,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,moneyline,home,,0.459727385377943,0.63,0.63,-0.170272614622057,1953.0,0.3810149459539729,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,moneyline,away,,0.540272614622057,0.63,0.63,-0.089727385377943,55568.2932,0.6189850540460271,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5238608295263225,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,8256.5196,0.4761391704736775,9
823514,New York Yankees,Atlanta Braves,polymarket,totals,over,7.5,,0.49,0.49,,4012.0416,,9
823514,New York Yankees,Atlanta Braves,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823514,New York Yankees,Atlanta Braves,polymarket,totals,over,6.5,,0.61,0.61,,3498.9782999999998,,9
823514,New York Yankees,Atlanta Braves,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
823514,New York Yankees,Atlanta Braves,polymarket,totals,over,8.5,,0.4,0.4,,2769.3179999999998,,9
823514,New York Yankees,Atlanta Braves,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
824726,Boston Red Sox,Athletics,polymarket,totals,over,9.5,,0.45,0.45,,47733.588,,9
824726,Boston Red Sox,Athletics,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
824726,Boston Red Sox,Athletics,polymarket,totals,over,10.5,,0.38,0.38,,2.318,,9
824726,Boston Red Sox,Athletics,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
824726,Boston Red Sox,Athletics,polymarket,totals,over,8.5,,0.56,0.56,,55061.43970000001,,9
824726,Boston Red Sox,Athletics,polymarket,totals,under,8.5,,0.56,0.56,,304.64000000000004,,9
823834,Miami Marlins,Los Angeles Angels,polymarket,totals,over,7.5,,0.49,0.49,,5574.9897,,9
823834,Miami Marlins,Los Angeles Angels,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823834,Miami Marlins,Los Angeles Angels,polymarket,totals,over,8.5,,0.39,0.39,,419.64,,9
823834,Miami Marlins,Los Angeles Angels,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
823834,Miami Marlins,Los Angeles Angels,polymarket,totals,over,6.5,,0.63,0.63,,8135.1333,,9
823834,Miami Marlins,Los Angeles Angels,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,10.5,,0.43,0.43,,2305.1612,,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,9.5,,0.5,0.5,,17282.54,,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,over,11.5,,0.34,0.34,,3972.3848,,9
823426,Philadelphia Phillies,Toronto Blue Jays,polymarket,totals,under,11.5,,0.34,0.34,,0.0,,9
823348,Pittsburgh Pirates,New York Mets,polymarket,totals,over,8.5,,0.56,0.56,,10566.666899999998,,9
823348,Pittsburgh Pirates,New York Mets,polymarket,totals,under,8.5,,0.56,0.56,,522.24,,9
823348,Pittsburgh Pirates,New York Mets,polymarket,totals,over,7.5,,0.63,0.63,,4093.7715000000003,,9
823348,Pittsburgh Pirates,New York Mets,polymarket,totals,under,7.5,,0.63,0.63,,0.0,,9
823348,Pittsburgh Pirates,New York Mets,polymarket,totals,over,9.5,,0.44,0.44,,2.2,,9
823348,Pittsburgh Pirates,New York Mets,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
822701,Washington Nationals,Cincinnati Reds,polymarket,totals,over,8.5,,0.52,0.52,,1523.7092,,9
822701,Washington Nationals,Cincinnati Reds,polymarket,totals,under,8.5,,0.52,0.52,,6446.0864,,9
822701,Washington Nationals,Cincinnati Reds,polymarket,totals,over,7.5,,0.59,0.59,,5297.2618999999995,,9
822701,Washington Nationals,Cincinnati Reds,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
822701,Washington Nationals,Cincinnati Reds,polymarket,totals,over,9.5,,0.4,0.4,,2220.6319,,9
822701,Washington Nationals,Cincinnati Reds,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824079,Kansas City Royals,Chicago Cubs,polymarket,totals,over,9.5,,0.48,0.48,,554.784,,9
824079,Kansas City Royals,Chicago Cubs,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
824079,Kansas City Royals,Chicago Cubs,polymarket,totals,over,10.5,,0.42,0.42,,2765.1162,,9
824079,Kansas City Royals,Chicago Cubs,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
824079,Kansas City Royals,Chicago Cubs,polymarket,totals,over,8.5,,0.59,0.59,,233.64,,9
824079,Kansas City Royals,Chicago Cubs,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,8.5,,0.48,0.48,,6612.201599999999,,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,7.5,,0.55,0.55,,20.3005,,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,7.5,,0.55,0.55,,605.0,,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,9.5,,0.37,0.37,,1423.1790999999998,,9
823752,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,7.5,,0.48,0.48,,69071.496,,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,8.5,,0.4,0.4,,4890.909,,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,6.5,,0.61,0.61,,3808.9925,,9
824565,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
823267,San Diego Padres,Houston Astros,polymarket,totals,over,8.5,,0.45,0.45,,1440.972,,9
823267,San Diego Padres,Houston Astros,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823267,San Diego Padres,Houston Astros,polymarket,totals,over,6.5,,0.65,0.65,,271.7,,9
823267,San Diego Padres,Houston Astros,polymarket,totals,under,6.5,,0.65,0.65,,0.0,,9
823267,San Diego Padres,Houston Astros,polymarket,totals,over,7.5,,0.52,0.52,,6530.9296,,9
823267,San Diego Padres,Houston Astros,polymarket,totals,under,7.5,,0.52,0.52,,390.0,,9
823188,San Francisco Giants,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,12108.3998,,9
823188,San Francisco Giants,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,56.00000000000001,,9
823188,San Francisco Giants,Detroit Tigers,polymarket,totals,over,8.5,,0.48,0.48,,5306.352,,9
823188,San Francisco Giants,Detroit Tigers,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823188,San Francisco Giants,Detroit Tigers,polymarket,totals,over,9.5,,0.37,0.37,,383.32,,9
823188,San Francisco Giants,Detroit Tigers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,9.5,,0.41,0.41,,869.2369,,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,10.5,,0.34,0.34,,3126.8199,,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,10.5,,0.34,0.34,,0.0,,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,8.5,,0.52,0.52,,17063.956000000002,,9
823021,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,8.5,,0.52,0.52,,13219.5128,,9
822864,Texas Rangers,Baltimore Orioles,polymarket,totals,over,7.5,,0.48,0.48,,4922.0016,,9
822864,Texas Rangers,Baltimore Orioles,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
822864,Texas Rangers,Baltimore Orioles,polymarket,totals,over,6.5,,0.61,0.61,,3551.9689999999996,,9
822864,Texas Rangers,Baltimore Orioles,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
822864,Texas Rangers,Baltimore Orioles,polymarket,totals,over,8.5,,0.41,0.41,,2575.4928999999997,,9
822864,Texas Rangers,Baltimore Orioles,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.5,0.5,,1291.7,,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.58,0.58,,261.0,,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.58,0.58,,57.99999999999999,,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.4,0.4,,5460.186699999999,,9
825049,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,7.5,,0.44,0.44,,337.18080000000003,,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,7.5,,0.44,0.44,,0.0,,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,6.5,,0.56,0.56,,5308.9297,,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,6.5,,0.56,0.56,,855.76,,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,8.5,,0.37,0.37,,3378.9029,,9
823102,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
