game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.54,0.54,,1688.4558000000002,,9
823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.54,0.54,,388.8,,9
823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.43,0.43,,5113.9427,,9
823437,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823519,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.47,0.47,,46058.444299999996,,4
823519,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,4
822787,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.5,0.5,,38497.59,,9
822787,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.52,0.52,,6523.8212,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.52,0.52,,11031.1136,,9
824895,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.46,0.46,,40650.764200000005,,9
824895,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
824085,Kansas City Royals,San Francisco Giants,polymarket,totals,over,9.5,,0.48,0.48,,10079.5536,,4
824085,Kansas City Royals,San Francisco Giants,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,4
823760,Milwaukee Brewers,New York Mets,polymarket,totals,over,8.5,,0.54,0.54,,9543.058200000001,,4
823760,Milwaukee Brewers,New York Mets,polymarket,totals,under,8.5,,0.54,0.54,,550.8000000000001,,4
823760,Milwaukee Brewers,New York Mets,polymarket,totals,over,9.5,,0.43,0.43,,6295.8063,,4
823760,Milwaukee Brewers,New York Mets,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,4
824652,Chicago Cubs,Detroit Tigers,polymarket,totals,over,8.5,,0.46,0.46,,54353.7385,,9
824652,Chicago Cubs,Detroit Tigers,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822871,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.53,0.53,,3644.4655000000002,,9
822871,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.53,0.53,,816.5498000000001,,9
824165,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.47,0.47,,131.9055,,9
824165,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
824165,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.58,0.58,,361.65319999999997,,9
824165,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
824329,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.55,0.55,,3704.5635,,4
824329,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.55,0.55,,16.5,,4
824329,Colorado Rockies,Washington Nationals,polymarket,totals,over,13.5,,0.45,0.45,,1802.6460000000002,,4
824329,Colorado Rockies,Washington Nationals,polymarket,totals,under,13.5,,0.45,0.45,,0.0,,4
824005,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.47,0.47,,894.9834,,3
824005,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,3
824005,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.58,0.58,,4637.3146,,3
824005,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,3
825056,Arizona Diamondbacks,Athletics,polymarket,totals,over,8.5,,0.6,0.6,,7794.9,,3
825056,Arizona Diamondbacks,Athletics,polymarket,totals,under,8.5,,0.6,0.6,,0.0,,3
825056,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.49,0.49,,1233.1683,,3
825056,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,3
825056,Arizona Diamondbacks,Athletics,polymarket,totals,over,10.5,,0.41,0.41,,778.4096,,3
825056,Arizona Diamondbacks,Athletics,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,3
823114,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.51,0.51,,4707.1215,,4
823114,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.51,0.51,,31354.8,,4
