game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823990,Los Angeles Angels,Kansas City Royals,polymarket,totals,over,7.5,,0.55,0.55,,332.3705,,9
823990,Los Angeles Angels,Kansas City Royals,polymarket,totals,under,7.5,,0.55,0.55,,19.25,,9
823990,Los Angeles Angels,Kansas City Royals,polymarket,totals,over,9.5,,0.37,0.37,,1321.381,,9
823990,Los Angeles Angels,Kansas City Royals,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824966,Athletics,Texas Rangers,polymarket,totals,over,9.5,,0.48,0.48,,376.5408,,9
824966,Athletics,Texas Rangers,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
824966,Athletics,Texas Rangers,polymarket,totals,over,8.5,,0.58,0.58,,93.36259999999999,,9
824966,Athletics,Texas Rangers,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
824966,Athletics,Texas Rangers,polymarket,totals,over,10.5,,0.41,0.41,,408.47889999999995,,9
824966,Athletics,Texas Rangers,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
