game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824060,Kansas City Royals,Chicago White Sox,polymarket,totals,over,8.5,,0.5,0.5,,379.95,,9
824060,Kansas City Royals,Chicago White Sox,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824060,Kansas City Royals,Chicago White Sox,polymarket,totals,over,9.5,,0.4,0.4,,5479.713599999999,,9
824060,Kansas City Royals,Chicago White Sox,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824060,Kansas City Royals,Chicago White Sox,polymarket,totals,over,7.5,,0.59,0.59,,275.53,,9
824060,Kansas City Royals,Chicago White Sox,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
822841,Texas Rangers,New York Mets,polymarket,totals,over,7.5,,0.53,0.53,,636.0,,9
822841,Texas Rangers,New York Mets,polymarket,totals,under,7.5,,0.53,0.53,,506.15000000000003,,9
822841,Texas Rangers,New York Mets,polymarket,totals,over,6.5,,0.65,0.65,,7921.036499999999,,9
822841,Texas Rangers,New York Mets,polymarket,totals,under,6.5,,0.65,0.65,,20.631,,9
822841,Texas Rangers,New York Mets,polymarket,totals,over,8.5,,0.45,0.45,,5342.7825,,9
822841,Texas Rangers,New York Mets,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824301,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,over,11.5,,0.49,0.49,,5430.5622,,9
824301,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,under,11.5,,0.49,0.49,,0.0,,9
824301,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.58,0.58,,359.02,,9
824301,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.58,0.58,,0.0,,9
824301,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,over,12.5,,0.41,0.41,,56.58,,9
824301,Colorado Rockies,Arizona Diamondbacks,polymarket,totals,under,12.5,,0.41,0.41,,0.0,,9
824951,Athletics,Los Angeles Angels,polymarket,totals,over,9.5,,0.5,0.5,,3141.605,,9
824951,Athletics,Los Angeles Angels,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
824951,Athletics,Los Angeles Angels,polymarket,totals,over,8.5,,0.6,0.6,,5200.9259999999995,,9
824951,Athletics,Los Angeles Angels,polymarket,totals,under,8.5,,0.6,0.6,,0.0,,9
824951,Athletics,Los Angeles Angels,polymarket,totals,over,10.5,,0.43,0.43,,6421.6673,,9
824951,Athletics,Los Angeles Angels,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
823894,Los Angeles Dodgers,San Diego Padres,polymarket,totals,over,8.5,,0.47,0.47,,56.87,,9
823894,Los Angeles Dodgers,San Diego Padres,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823894,Los Angeles Dodgers,San Diego Padres,polymarket,totals,over,7.5,,0.56,0.56,,19771.5948,,9
823894,Los Angeles Dodgers,San Diego Padres,polymarket,totals,under,7.5,,0.56,0.56,,6345.119999999999,,9
823894,Los Angeles Dodgers,San Diego Padres,polymarket,totals,over,9.5,,0.38,0.38,,4110.9198,,9
823894,Los Angeles Dodgers,San Diego Padres,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823086,Seattle Mariners,Houston Astros,polymarket,totals,over,8.5,,0.44,0.44,,89.32000000000001,,9
823086,Seattle Mariners,Houston Astros,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823086,Seattle Mariners,Houston Astros,polymarket,totals,over,7.5,,0.53,0.53,,14176.6255,,9
823086,Seattle Mariners,Houston Astros,polymarket,totals,under,7.5,,0.53,0.53,,7621.93,,9
823086,Seattle Mariners,Houston Astros,polymarket,totals,over,9.5,,0.34,0.34,,9105.169,,9
823086,Seattle Mariners,Houston Astros,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
