game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,moneyline,away,,0.3601532567049809,0.29,0.29,0.0701532567049809,8640.1672,0.29106207477582846,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,8.5,,0.49,0.49,,7310.6824,,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,7.5,,0.57,0.57,,4040.0573999999997,,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,7.5,,0.57,0.57,,40.72,,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,totals,over,9.5,,0.38,0.38,,471.2,,9
822780,Toronto Blue Jays,Boston Red Sox,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824887,Atlanta Braves,New York Mets,polymarket,totals,over,8.5,,0.49,0.49,,21845.5818,,9
824887,Atlanta Braves,New York Mets,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
824887,Atlanta Braves,New York Mets,polymarket,totals,over,7.5,,0.58,0.58,,7177.621799999999,,9
824887,Atlanta Braves,New York Mets,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824887,Atlanta Braves,New York Mets,polymarket,totals,over,9.5,,0.39,0.39,,4570.566,,9
824887,Atlanta Braves,New York Mets,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,totals,over,8.5,,0.49,0.49,,87.8521,,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,totals,over,7.5,,0.57,0.57,,186.54959999999997,,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,totals,under,7.5,,0.57,0.57,,17.92,,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,totals,over,9.5,,0.39,0.39,,1421.5851,,9
823675,Minnesota Twins,Baltimore Orioles,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,over,9.5,,0.45,0.45,,409.9185,,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,over,10.5,,0.38,0.38,,583.4216,,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,over,8.5,,0.56,0.56,,30822.6674,,9
823018,St. Louis Cardinals,Philadelphia Phillies,polymarket,totals,under,8.5,,0.56,0.56,,573.9899999999999,,9
823998,Los Angeles Angels,Texas Rangers,polymarket,totals,over,8.5,,0.46,0.46,,28531.5884,,9
823998,Los Angeles Angels,Texas Rangers,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823998,Los Angeles Angels,Texas Rangers,polymarket,totals,over,7.5,,0.55,0.55,,36658.5835,,9
823998,Los Angeles Angels,Texas Rangers,polymarket,totals,under,7.5,,0.55,0.55,,11.0,,9
823998,Los Angeles Angels,Texas Rangers,polymarket,totals,over,9.5,,0.37,0.37,,12805.034,,9
823998,Los Angeles Angels,Texas Rangers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,8.5,,0.53,0.53,,10217.2446,,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,8.5,,0.53,0.53,,821.5,,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,7.5,,0.61,0.61,,6289.3805999999995,,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,over,9.5,,0.42,0.42,,4769.2302,,9
825048,Arizona Diamondbacks,Colorado Rockies,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824969,Athletics,Tampa Bay Rays,polymarket,totals,over,10.5,,0.45,0.45,,838.3185000000001,,9
824969,Athletics,Tampa Bay Rays,polymarket,totals,under,10.5,,0.45,0.45,,0.0,,9
824969,Athletics,Tampa Bay Rays,polymarket,totals,over,9.5,,0.53,0.53,,4455.5987000000005,,9
824969,Athletics,Tampa Bay Rays,polymarket,totals,under,9.5,,0.53,0.53,,3612.2309,,9
824969,Athletics,Tampa Bay Rays,polymarket,totals,over,11.5,,0.37,0.37,,5178.2609999999995,,9
824969,Athletics,Tampa Bay Rays,polymarket,totals,under,11.5,,0.37,0.37,,0.0,,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,7.5,,0.45,0.45,,545.238,,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,7.5,,0.45,0.45,,0.0,,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,6.5,,0.59,0.59,,15976.786999999998,,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,totals,over,8.5,,0.39,0.39,,15789.625800000002,,9
823265,San Diego Padres,Milwaukee Brewers,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
823189,San Francisco Giants,Houston Astros,polymarket,totals,over,8.5,,0.49,0.49,,1728.6367,,9
823189,San Francisco Giants,Houston Astros,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823189,San Francisco Giants,Houston Astros,polymarket,totals,over,7.5,,0.58,0.58,,8488.1492,,9
823189,San Francisco Giants,Houston Astros,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
823189,San Francisco Giants,Houston Astros,polymarket,totals,over,9.5,,0.38,0.38,,365.94,,9
823189,San Francisco Giants,Houston Astros,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,7.5,,0.48,0.48,,25621.723199999997,,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,6.5,,0.61,0.61,,21965.4839,,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,over,8.5,,0.39,0.39,,153.27,,9
823918,Los Angeles Dodgers,Kansas City Royals,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
