game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.52,0.52,,25919.2128,,9
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.59,0.59,,35.3882,,9
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.42,0.42,,14836.373999999998,,9
824466,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,totals,over,8.5,,0.54,0.54,,189.99900000000002,,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,totals,under,8.5,,0.54,0.54,,2700.0,,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,totals,over,7.5,,0.6,0.6,,211.26000000000002,,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,totals,over,9.5,,0.43,0.43,,3087.2538,,9
824384,Cleveland Guardians,Chicago White Sox,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,7.5,,0.51,0.51,,35378.1186,,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,7.5,,0.51,0.51,,4937.4222,,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,6.5,,0.63,0.63,,6705.5247,,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,6.5,,0.63,0.63,,18.4338,,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,over,8.5,,0.42,0.42,,28.299599999999998,,9
823333,Pittsburgh Pirates,Milwaukee Brewers,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
822925,Tampa Bay Rays,Athletics,polymarket,totals,over,8.5,,0.47,0.47,,8091.289699999998,,9
822925,Tampa Bay Rays,Athletics,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
822925,Tampa Bay Rays,Athletics,polymarket,totals,over,7.5,,0.55,0.55,,2410.6995,,9
822925,Tampa Bay Rays,Athletics,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
822925,Tampa Bay Rays,Athletics,polymarket,totals,over,9.5,,0.36,0.36,,413.514,,9
822925,Tampa Bay Rays,Athletics,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,totals,over,8.5,,0.49,0.49,,9302.6255,,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,totals,over,7.5,,0.57,0.57,,6791.766599999999,,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,totals,under,7.5,,0.57,0.57,,5600.000000000001,,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,totals,over,9.5,,0.38,0.38,,3465.1782,,9
822683,Washington Nationals,Philadelphia Phillies,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,totals,over,8.5,,0.5,0.5,,16502.25,,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,totals,over,7.5,,0.57,0.57,,148.4394,,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,totals,under,7.5,,0.57,0.57,,5600.000000000001,,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,totals,over,9.5,,0.38,0.38,,20.9,,9
822762,Toronto Blue Jays,Detroit Tigers,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823574,New York Mets,Baltimore Orioles,polymarket,totals,over,8.5,,0.46,0.46,,11237.551,,9
823574,New York Mets,Baltimore Orioles,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823574,New York Mets,Baltimore Orioles,polymarket,totals,over,7.5,,0.55,0.55,,16714.203,,9
823574,New York Mets,Baltimore Orioles,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823574,New York Mets,Baltimore Orioles,polymarket,totals,over,9.5,,0.36,0.36,,3943.3644000000004,,9
823574,New York Mets,Baltimore Orioles,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824627,Chicago Cubs,Atlanta Braves,polymarket,totals,over,8.5,,0.51,0.51,,13076.0889,,9
824627,Chicago Cubs,Atlanta Braves,polymarket,totals,under,8.5,,0.51,0.51,,9784.752900000001,,9
824627,Chicago Cubs,Atlanta Braves,polymarket,totals,over,7.5,,0.58,0.58,,335.81419999999997,,9
824627,Chicago Cubs,Atlanta Braves,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824627,Chicago Cubs,Atlanta Braves,polymarket,totals,over,9.5,,0.4,0.4,,16563.592,,9
824627,Chicago Cubs,Atlanta Braves,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823654,Minnesota Twins,New York Yankees,polymarket,totals,over,7.5,,0.54,0.54,,133.38,,9
823654,Minnesota Twins,New York Yankees,polymarket,totals,under,7.5,,0.54,0.54,,2700.0,,9
823654,Minnesota Twins,New York Yankees,polymarket,totals,over,6.5,,0.66,0.66,,5062.675200000001,,9
823654,Minnesota Twins,New York Yankees,polymarket,totals,under,6.5,,0.66,0.66,,44.847,,9
823654,Minnesota Twins,New York Yankees,polymarket,totals,over,8.5,,0.46,0.46,,16374.4971,,9
823654,Minnesota Twins,New York Yankees,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,totals,over,8.5,,0.49,0.49,,6177.92,,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,totals,over,7.5,,0.57,0.57,,6839.9715,,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,totals,under,7.5,,0.57,0.57,,5600.000000000001,,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,totals,over,9.5,,0.39,0.39,,3945.3531000000003,,9
823007,St. Louis Cardinals,San Francisco Giants,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
822849,Texas Rangers,Boston Red Sox,polymarket,totals,over,8.5,,0.45,0.45,,4029.606,,9
822849,Texas Rangers,Boston Red Sox,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
822849,Texas Rangers,Boston Red Sox,polymarket,totals,over,6.5,,0.66,0.66,,10773.7212,,9
822849,Texas Rangers,Boston Red Sox,polymarket,totals,under,6.5,,0.66,0.66,,0.0,,9
822849,Texas Rangers,Boston Red Sox,polymarket,totals,over,7.5,,0.54,0.54,,9565.446600000001,,9
822849,Texas Rangers,Boston Red Sox,polymarket,totals,under,7.5,,0.54,0.54,,0.0,,9
824143,Houston Astros,Kansas City Royals,polymarket,totals,over,7.5,,0.53,0.53,,29.150000000000002,,9
824143,Houston Astros,Kansas City Royals,polymarket,totals,under,7.5,,0.53,0.53,,3050.15,,9
824143,Houston Astros,Kansas City Royals,polymarket,totals,over,6.5,,0.65,0.65,,28.2165,,9
824143,Houston Astros,Kansas City Royals,polymarket,totals,under,6.5,,0.65,0.65,,0.0,,9
824143,Houston Astros,Kansas City Royals,polymarket,totals,over,8.5,,0.45,0.45,,31.149,,9
824143,Houston Astros,Kansas City Royals,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824307,Colorado Rockies,San Diego Padres,polymarket,totals,over,11.5,,0.47,0.47,,4485.727,,9
824307,Colorado Rockies,San Diego Padres,polymarket,totals,under,11.5,,0.47,0.47,,0.0,,9
824307,Colorado Rockies,San Diego Padres,polymarket,totals,over,10.5,,0.57,0.57,,14087.732399999999,,9
824307,Colorado Rockies,San Diego Padres,polymarket,totals,under,10.5,,0.57,0.57,,6597.920000000001,,9
824307,Colorado Rockies,San Diego Padres,polymarket,totals,over,12.5,,0.42,0.42,,6972.4032,,9
824307,Colorado Rockies,San Diego Padres,polymarket,totals,under,12.5,,0.42,0.42,,0.0,,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,8.5,,0.48,0.48,,10194.7296,,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,7.5,,0.56,0.56,,12161.9793,,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,7.5,,0.56,0.56,,5771.679999999999,,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,9.5,,0.37,0.37,,1725.1694,,9
823980,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,8.5,,0.53,0.53,,11514.4938,,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,8.5,,0.53,0.53,,3096.8854,,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,9.5,,0.41,0.41,,640.9407,,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,7.5,,0.6,0.6,,247.84199999999998,,9
825030,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
