game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,moneyline,away,,0.5542248835662009,0.66,0.66,-0.10577511643379911,14939.1924,0.6490989351988117,9
823570,New York Mets,Philadelphia Phillies,polymarket,totals,over,7.5,,0.51,0.51,,5126.9178,,9
823570,New York Mets,Philadelphia Phillies,polymarket,totals,under,7.5,,0.51,0.51,,17464.695,,9
823570,New York Mets,Philadelphia Phillies,polymarket,totals,over,8.5,,0.43,0.43,,5658.4388,,9
823570,New York Mets,Philadelphia Phillies,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823570,New York Mets,Philadelphia Phillies,polymarket,totals,over,9.5,,0.34,0.34,,12668.6817,,9
823570,New York Mets,Philadelphia Phillies,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,8.5,,0.51,0.51,,23165.0772,,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,8.5,,0.51,0.51,,6343.017900000001,,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,9.5,,0.39,0.39,,3660.1929000000005,,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,7.5,,0.58,0.58,,1139.7985999999999,,9
823329,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,10.5,,0.43,0.43,,2488.2380000000003,,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,11.5,,0.35,0.35,,2159.661,,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,11.5,,0.35,0.35,,0.0,,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,9.5,,0.5,0.5,,53201.745,,9
824462,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
824381,Cleveland Guardians,Athletics,polymarket,totals,over,6.5,,0.57,0.57,,14772.444899999999,,9
824381,Cleveland Guardians,Athletics,polymarket,totals,under,6.5,,0.57,0.57,,6173.4400000000005,,9
824381,Cleveland Guardians,Athletics,polymarket,totals,over,7.5,,0.43,0.43,,4532.5612,,9
824381,Cleveland Guardians,Athletics,polymarket,totals,under,7.5,,0.43,0.43,,0.0,,9
824381,Cleveland Guardians,Athletics,polymarket,totals,over,8.5,,0.37,0.37,,5935.4623,,9
824381,Cleveland Guardians,Athletics,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,totals,over,8.5,,0.43,0.43,,24745.0509,,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,totals,over,7.5,,0.48,0.48,,49322.1552,,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,totals,over,9.5,,0.33,0.33,,4999.6683,,9
822922,Tampa Bay Rays,Boston Red Sox,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
824546,Chicago White Sox,Detroit Tigers,polymarket,totals,over,8.5,,0.47,0.47,,14678.184599999999,,9
824546,Chicago White Sox,Detroit Tigers,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824546,Chicago White Sox,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,41969.893599999996,,9
824546,Chicago White Sox,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,919.6800000000001,,9
824546,Chicago White Sox,Detroit Tigers,polymarket,totals,over,9.5,,0.36,0.36,,5496.4547999999995,,9
824546,Chicago White Sox,Detroit Tigers,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824139,Houston Astros,Atlanta Braves,polymarket,totals,over,7.5,,0.56,0.56,,44380.642199999995,,9
824139,Houston Astros,Atlanta Braves,polymarket,totals,under,7.5,,0.56,0.56,,6609.439999999999,,9
824139,Houston Astros,Atlanta Braves,polymarket,totals,over,8.5,,0.48,0.48,,18923.5392,,9
824139,Houston Astros,Atlanta Braves,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
824139,Houston Astros,Atlanta Braves,polymarket,totals,over,9.5,,0.37,0.37,,5038.7303,,9
824139,Houston Astros,Atlanta Braves,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,9.5,,0.42,0.42,,215.3046,,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,10.5,,0.36,0.36,,3844.8791999999994,,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,8.5,,0.53,0.53,,12240.079700000002,,9
823001,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,8.5,,0.53,0.53,,3481.57,,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,7.5,,0.47,0.47,,105699.98259999999,,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,6.5,,0.61,0.61,,6955.0248,,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,8.5,,0.4,0.4,,7843.7606,,9
822844,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,8.5,,0.4,0.4,,0.0,,9
824300,Colorado Rockies,Seattle Mariners,polymarket,totals,over,11.5,,0.44,0.44,,10292.4184,,9
824300,Colorado Rockies,Seattle Mariners,polymarket,totals,under,11.5,,0.44,0.44,,0.0,,9
824300,Colorado Rockies,Seattle Mariners,polymarket,totals,over,10.5,,0.54,0.54,,54429.64020000001,,9
824300,Colorado Rockies,Seattle Mariners,polymarket,totals,under,10.5,,0.54,0.54,,9532.62,,9
824300,Colorado Rockies,Seattle Mariners,polymarket,totals,over,12.5,,0.38,0.38,,11859.4352,,9
824300,Colorado Rockies,Seattle Mariners,polymarket,totals,under,12.5,,0.38,0.38,,0.0,,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,8.5,,0.48,0.48,,12939.8784,,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,7.5,,0.56,0.56,,38412.6588,,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,7.5,,0.56,0.56,,573.44,,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,9.5,,0.38,0.38,,4847.356000000001,,9
823975,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,8.5,,0.48,0.48,,16069.2384,,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,7.5,,0.56,0.56,,30335.602899999998,,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,7.5,,0.56,0.56,,16682.88,,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,9.5,,0.37,0.37,,8505.0975,,9
825028,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
823247,San Diego Padres,Miami Marlins,polymarket,totals,over,7.5,,0.56,0.56,,262.04830000000004,,9
823247,San Diego Padres,Miami Marlins,polymarket,totals,under,7.5,,0.56,0.56,,5600.000000000001,,9
823247,San Diego Padres,Miami Marlins,polymarket,totals,over,8.5,,0.49,0.49,,7079.2064,,9
823247,San Diego Padres,Miami Marlins,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823247,San Diego Padres,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,7.377800000000001,,9
823247,San Diego Padres,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,over,7.5,,0.5,0.5,,5421.67,,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,over,6.5,,0.63,0.63,,8754.7194,,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,under,6.5,,0.63,0.63,,43.9425,,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,over,8.5,,0.42,0.42,,12.3816,,9
824789,Baltimore Orioles,Milwaukee Brewers,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
