game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824321,Colorado Rockies,Tampa Bay Rays,polymarket,moneyline,away,,0.5555555555555555,0.62,0.62,-0.06444444444444453,26291.0504,0.594942735578989,3
825054,Arizona Diamondbacks,San Diego Padres,polymarket,moneyline,home,,0.5826086956521739,0.49,0.49,0.09260869565217389,0.0,0.5254812847603375,9
825054,Arizona Diamondbacks,San Diego Padres,polymarket,moneyline,away,,0.4173913043478261,0.49,0.49,-0.07260869565217387,32710.3714,0.4745187152396625,9
823108,Seattle Mariners,Detroit Tigers,polymarket,moneyline,home,,0.4978354978354978,0.47,0.47,0.027835497835497824,0.0,0.535880214996459,9
823108,Seattle Mariners,Detroit Tigers,polymarket,moneyline,away,,0.5021645021645023,0.47,0.47,0.032164502164502284,759.6422,0.464119785003541,9
824484,Cincinnati Reds,Athletics,polymarket,totals,over,9.5,,0.44,0.44,,1172.5824,,9
824484,Cincinnati Reds,Athletics,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824484,Cincinnati Reds,Athletics,polymarket,totals,over,10.5,,0.37,0.37,,52.2403,,9
824484,Cincinnati Reds,Athletics,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
824484,Cincinnati Reds,Athletics,polymarket,totals,over,8.5,,0.55,0.55,,4170.4245,,9
824484,Cincinnati Reds,Athletics,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
824403,Cleveland Guardians,New York Mets,polymarket,totals,over,7.5,,0.52,0.52,,34734.1488,,9
824403,Cleveland Guardians,New York Mets,polymarket,totals,under,7.5,,0.52,0.52,,8234.985200000001,,9
824403,Cleveland Guardians,New York Mets,polymarket,totals,over,6.5,,0.63,0.63,,112.3038,,9
824403,Cleveland Guardians,New York Mets,polymarket,totals,under,6.5,,0.63,0.63,,10.9368,,9
824403,Cleveland Guardians,New York Mets,polymarket,totals,over,8.5,,0.43,0.43,,17751.8577,,9
824403,Cleveland Guardians,New York Mets,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,9.5,,0.43,0.43,,46.267999999999994,,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,10.5,,0.36,0.36,,65.4048,,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,totals,over,8.5,,0.54,0.54,,704.1546000000001,,9
823432,Philadelphia Phillies,Washington Nationals,polymarket,totals,under,8.5,,0.54,0.54,,1090.8000000000002,,9
823517,New York Yankees,St. Louis Cardinals,polymarket,totals,over,8.5,,0.49,0.49,,2919.2436000000002,,9
823517,New York Yankees,St. Louis Cardinals,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823517,New York Yankees,St. Louis Cardinals,polymarket,totals,over,7.5,,0.57,0.57,,909.0873,,9
823517,New York Yankees,St. Louis Cardinals,polymarket,totals,under,7.5,,0.57,0.57,,314.64,,9
823517,New York Yankees,St. Louis Cardinals,polymarket,totals,over,9.5,,0.38,0.38,,9.5,,9
823517,New York Yankees,St. Louis Cardinals,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824731,Boston Red Sox,Chicago White Sox,polymarket,totals,over,8.5,,0.55,0.55,,900.8285,,9
824731,Boston Red Sox,Chicago White Sox,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
824731,Boston Red Sox,Chicago White Sox,polymarket,totals,over,9.5,,0.44,0.44,,69.81479999999999,,9
824731,Boston Red Sox,Chicago White Sox,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824731,Boston Red Sox,Chicago White Sox,polymarket,totals,over,10.5,,0.38,0.38,,754.6496000000001,,9
824731,Boston Red Sox,Chicago White Sox,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
824888,Atlanta Braves,Miami Marlins,polymarket,totals,over,9.5,,0.46,0.46,,33571.182499999995,,9
824888,Atlanta Braves,Miami Marlins,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
824888,Atlanta Braves,Miami Marlins,polymarket,totals,over,10.5,,0.4,0.4,,15171.367199999999,,9
824888,Atlanta Braves,Miami Marlins,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824888,Atlanta Braves,Miami Marlins,polymarket,totals,over,8.5,,0.57,0.57,,424.30229999999995,,9
824888,Atlanta Braves,Miami Marlins,polymarket,totals,under,8.5,,0.57,0.57,,423.52,,9
824084,Kansas City Royals,Minnesota Twins,polymarket,totals,over,8.5,,0.56,0.56,,15516.330899999997,,9
824084,Kansas City Royals,Minnesota Twins,polymarket,totals,under,8.5,,0.56,0.56,,627.0,,9
824084,Kansas City Royals,Minnesota Twins,polymarket,totals,over,7.5,,0.64,0.64,,964.48,,9
824084,Kansas City Royals,Minnesota Twins,polymarket,totals,under,7.5,,0.64,0.64,,0.0,,9
824084,Kansas City Royals,Minnesota Twins,polymarket,totals,over,9.5,,0.46,0.46,,19169.9815,,9
824084,Kansas City Royals,Minnesota Twins,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.41,0.41,,151.1916,,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,7.5,,0.49,0.49,,3841.012,,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,over,6.5,,0.62,0.62,,1614.8706,,9
823756,Milwaukee Brewers,Pittsburgh Pirates,polymarket,totals,under,6.5,,0.62,0.62,,10.4842,,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.46,0.46,,12552.3443,,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.38,0.38,,35.8492,,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.57,0.57,,1212.6578999999997,,9
824645,Chicago Cubs,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.57,0.57,,926.52,,9
822865,Texas Rangers,San Francisco Giants,polymarket,totals,over,7.5,,0.54,0.54,,483.49980000000005,,9
822865,Texas Rangers,San Francisco Giants,polymarket,totals,under,7.5,,0.54,0.54,,442.8,,9
822865,Texas Rangers,San Francisco Giants,polymarket,totals,over,6.5,,0.66,0.66,,1202.6454,,9
822865,Texas Rangers,San Francisco Giants,polymarket,totals,under,6.5,,0.66,0.66,,31.719600000000003,,9
822865,Texas Rangers,San Francisco Giants,polymarket,totals,over,8.5,,0.46,0.46,,17381.331299999998,,9
822865,Texas Rangers,San Francisco Giants,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824161,Houston Astros,Toronto Blue Jays,polymarket,totals,over,8.5,,0.49,0.49,,2562.0532000000003,,4
824161,Houston Astros,Toronto Blue Jays,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,4
824161,Houston Astros,Toronto Blue Jays,polymarket,totals,over,7.5,,0.57,0.57,,766.5473999999999,,4
824161,Houston Astros,Toronto Blue Jays,polymarket,totals,under,7.5,,0.57,0.57,,22.799999999999997,,4
824161,Houston Astros,Toronto Blue Jays,polymarket,totals,over,9.5,,0.39,0.39,,1043.1486,,4
824161,Houston Astros,Toronto Blue Jays,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,4
824321,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,11.5,,0.47,0.47,,3458.2459,,3
824321,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,11.5,,0.47,0.47,,0.0,,3
824321,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,10.5,,0.56,0.56,,17717.7178,,3
824321,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,10.5,,0.56,0.56,,893.8400000000001,,3
824321,Colorado Rockies,Tampa Bay Rays,polymarket,totals,over,12.5,,0.4,0.4,,3282.2146,,3
824321,Colorado Rockies,Tampa Bay Rays,polymarket,totals,under,12.5,,0.4,0.4,,0.0,,3
825054,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,9.5,,0.44,0.44,,2239.6264,,9
825054,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
825054,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,10.5,,0.37,0.37,,669.0525,,9
825054,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
825054,Arizona Diamondbacks,San Diego Padres,polymarket,totals,over,8.5,,0.55,0.55,,2261.0445,,9
825054,Arizona Diamondbacks,San Diego Padres,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
823108,Seattle Mariners,Detroit Tigers,polymarket,totals,over,8.5,,0.42,0.42,,738.948,,9
823108,Seattle Mariners,Detroit Tigers,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823108,Seattle Mariners,Detroit Tigers,polymarket,totals,over,7.5,,0.51,0.51,,6058.1166,,9
823108,Seattle Mariners,Detroit Tigers,polymarket,totals,under,7.5,,0.51,0.51,,8091.9456,,9
823108,Seattle Mariners,Detroit Tigers,polymarket,totals,over,9.5,,0.33,0.33,,367.93350000000004,,9
823108,Seattle Mariners,Detroit Tigers,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
