game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823820,Miami Marlins,New York Mets,polymarket,totals,over,9.5,,0.89,0.89,,0.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,9.5,,0.89,0.89,,2427.2703,,4
823820,Miami Marlins,New York Mets,polymarket,totals,over,10.5,,0.98,0.98,,98.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,10.5,,0.98,0.98,,0.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,over,11.5,,0.98,0.98,,0.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,11.5,,0.98,0.98,,0.0,,4
823820,Miami Marlins,New York Mets,polymarket,totals,over,13.5,,0.99,0.99,,17.82,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,13.5,,0.99,0.99,,17.82,,4
823820,Miami Marlins,New York Mets,polymarket,totals,over,14.5,,0.99,0.99,,17.82,,4
823820,Miami Marlins,New York Mets,polymarket,totals,under,14.5,,0.99,0.99,,17.82,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,8.5,,0.31,0.31,,3029.2084,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,8.5,,0.31,0.31,,0.0,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,7.5,,0.37,0.37,,2510.0874000000003,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,7.5,,0.37,0.37,,0.0,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,9.5,,0.22,0.22,,230.34,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,9.5,,0.22,0.22,,0.0,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,over,6.5,,0.49,0.49,,2587.4058,,4
824793,Baltimore Orioles,Cleveland Guardians,polymarket,totals,under,6.5,,0.49,0.49,,0.0,,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,8.5,,0.41,0.41,,0.0,,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,7.5,,0.48,0.48,,0.0,,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,totals,over,9.5,,0.31,0.31,,0.0,,4
824715,Boston Red Sox,Los Angeles Angels,polymarket,totals,under,9.5,,0.31,0.31,,0.0,,4
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.47,0.47,,0.0,,9
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.47,0.47,,0.0,,9
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.4,0.4,,12950.3461,,9
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.58,0.58,,4640.1334,,9
824062,Kansas City Royals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.58,0.58,,0.0,,9
823742,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,8.5,,0.49,0.49,,68683.5156,,4
823742,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,4
823742,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,7.5,,0.58,0.58,,20125.8202,,4
823742,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,4
823742,Milwaukee Brewers,Chicago Cubs,polymarket,totals,over,9.5,,0.38,0.38,,3.8,,4
823742,Milwaukee Brewers,Chicago Cubs,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,4
824229,Detroit Tigers,Minnesota Twins,polymarket,totals,over,8.5,,0.44,0.44,,985.2524,,4
824229,Detroit Tigers,Minnesota Twins,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,4
824229,Detroit Tigers,Minnesota Twins,polymarket,totals,over,7.5,,0.54,0.54,,80829.5598,,4
824229,Detroit Tigers,Minnesota Twins,polymarket,totals,under,7.5,,0.54,0.54,,116.10000000000001,,4
824229,Detroit Tigers,Minnesota Twins,polymarket,totals,over,9.5,,0.34,0.34,,494.95,,4
824229,Detroit Tigers,Minnesota Twins,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,4
823254,San Diego Padres,Washington Nationals,polymarket,totals,over,8.5,,0.47,0.47,,17624.8872,,9
823254,San Diego Padres,Washington Nationals,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823254,San Diego Padres,Washington Nationals,polymarket,totals,over,7.5,,0.55,0.55,,6863.4335,,9
823254,San Diego Padres,Washington Nationals,polymarket,totals,under,7.5,,0.55,0.55,,2.75,,9
823254,San Diego Padres,Washington Nationals,polymarket,totals,over,9.5,,0.36,0.36,,113.39999999999999,,9
823254,San Diego Padres,Washington Nationals,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823175,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,7.5,,0.53,0.53,,1504.2990000000002,,4
823175,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,7.5,,0.53,0.53,,3050.15,,4
823175,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,6.5,,0.64,0.64,,63.456,,4
823175,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,6.5,,0.64,0.64,,768.0,,4
823175,San Francisco Giants,St. Louis Cardinals,polymarket,totals,over,8.5,,0.45,0.45,,4978.9755,,4
823175,San Francisco Giants,St. Louis Cardinals,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,4
824958,Athletics,Toronto Blue Jays,polymarket,totals,over,8.5,,0.49,0.49,,14644.9191,,4
824958,Athletics,Toronto Blue Jays,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,4
824958,Athletics,Toronto Blue Jays,polymarket,totals,over,7.5,,0.57,0.57,,6595.640999999999,,4
824958,Athletics,Toronto Blue Jays,polymarket,totals,under,7.5,,0.57,0.57,,72.96,,4
824958,Athletics,Toronto Blue Jays,polymarket,totals,over,9.5,,0.39,0.39,,4141.160400000001,,4
824958,Athletics,Toronto Blue Jays,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,4
