game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823680,Minnesota Twins,Athletics,polymarket,totals,under,8.5,,0.61,0.61,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,10.5,,0.44,0.44,,1073.8332,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,10.5,,0.44,0.44,,0.0,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.44,0.44,,1158.5024,,1
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,1
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,7.5,,0.55,0.55,,12904.446500000002,,1
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,1
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.36,0.36,,6620.0544,,1
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,1
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.49,0.49,,606.7229,,2
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,2
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.57,0.57,,104.30999999999999,,2
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.57,0.57,,0.0,,2
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.38,0.38,,346.4612,,2
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,2
