game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822699,Washington Nationals,Cincinnati Reds,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,8
823515,New York Yankees,Atlanta Braves,polymarket,totals,over,8.5,,0.46,0.46,,32994.72440000001,,9
823515,New York Yankees,Atlanta Braves,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823515,New York Yankees,Atlanta Braves,polymarket,totals,over,7.5,,0.55,0.55,,25516.865000000005,,9
823515,New York Yankees,Atlanta Braves,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823515,New York Yankees,Atlanta Braves,polymarket,totals,over,9.5,,0.37,0.37,,1169.2444,,9
823515,New York Yankees,Atlanta Braves,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824727,Boston Red Sox,Athletics,polymarket,totals,over,9.5,,0.39,0.39,,366.0072,,9
824727,Boston Red Sox,Athletics,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824727,Boston Red Sox,Athletics,polymarket,totals,over,10.5,,0.33,0.33,,2449.6329,,9
824727,Boston Red Sox,Athletics,polymarket,totals,under,10.5,,0.33,0.33,,0.0,,9
824727,Boston Red Sox,Athletics,polymarket,totals,over,8.5,,0.48,0.48,,198.9888,,9
824727,Boston Red Sox,Athletics,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823836,Miami Marlins,Los Angeles Angels,polymarket,totals,over,9.5,,0.43,0.43,,5392.7977,,9
823836,Miami Marlins,Los Angeles Angels,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
823836,Miami Marlins,Los Angeles Angels,polymarket,totals,over,10.5,,0.36,0.36,,3206.9808000000003,,9
823836,Miami Marlins,Los Angeles Angels,polymarket,totals,under,10.5,,0.36,0.36,,0.0,,9
823836,Miami Marlins,Los Angeles Angels,polymarket,totals,over,8.5,,0.53,0.53,,5184.3964,,9
823836,Miami Marlins,Los Angeles Angels,polymarket,totals,under,8.5,,0.53,0.53,,1457.5,,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,8.5,,0.44,0.44,,4049.8215999999998,,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,7.5,,0.52,0.52,,6108.9964,,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,7.5,,0.52,0.52,,1016.08,,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,totals,over,9.5,,0.34,0.34,,3028.0969999999998,,9
824566,Chicago White Sox,Cleveland Guardians,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,7.5,,0.55,0.55,,12790.8935,,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,7.5,,0.55,0.55,,495.00000000000006,,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,6.5,,0.66,0.66,,5543.452200000001,,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,6.5,,0.66,0.66,,0.0,,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,totals,over,8.5,,0.46,0.46,,10324.0438,,9
823750,Milwaukee Brewers,Minnesota Twins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,8.5,,0.52,0.52,,3144.7416000000003,,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,8.5,,0.52,0.52,,3840.7200000000003,,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,7.5,,0.6,0.6,,3850.152,,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,totals,over,9.5,,0.41,0.41,,433.41099999999994,,9
823024,St. Louis Cardinals,Colorado Rockies,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
822863,Texas Rangers,Baltimore Orioles,polymarket,totals,over,8.5,,0.38,0.38,,894.8582,,9
822863,Texas Rangers,Baltimore Orioles,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,9
822863,Texas Rangers,Baltimore Orioles,polymarket,totals,over,7.5,,0.49,0.49,,4684.7919999999995,,9
822863,Texas Rangers,Baltimore Orioles,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
822863,Texas Rangers,Baltimore Orioles,polymarket,totals,over,9.5,,0.3,0.3,,457.194,,9
822863,Texas Rangers,Baltimore Orioles,polymarket,totals,under,9.5,,0.3,0.3,,0.0,,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.46,0.46,,3352.9057999999995,,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.4,0.4,,8131.0925,,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.4,0.4,,0.0,,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.57,0.57,,38.2755,,9
825051,Arizona Diamondbacks,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.57,0.57,,56.99999999999999,,9
823266,San Diego Padres,Houston Astros,polymarket,totals,over,8.5,,0.5,0.5,,9.895,,9
823266,San Diego Padres,Houston Astros,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
823266,San Diego Padres,Houston Astros,polymarket,totals,over,7.5,,0.58,0.58,,345.25079999999997,,9
823266,San Diego Padres,Houston Astros,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
823266,San Diego Padres,Houston Astros,polymarket,totals,over,9.5,,0.39,0.39,,21.9999,,9
823266,San Diego Padres,Houston Astros,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,7.5,,0.42,0.42,,20050.8336,,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,7.5,,0.42,0.42,,0.0,,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,6.5,,0.55,0.55,,34931.7485,,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,6.5,,0.55,0.55,,0.0,,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,totals,over,8.5,,0.34,0.34,,1290.4745,,9
823103,Seattle Mariners,Tampa Bay Rays,polymarket,totals,under,8.5,,0.34,0.34,,0.0,,9
