game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823006,St. Louis Cardinals,San Francisco Giants,polymarket,moneyline,away,,0.5021645021645023,0.43,0.43,0.07216450216450226,13778.356699999998,0.4232613483213217,3
824308,Colorado Rockies,San Diego Padres,polymarket,moneyline,home,,0.4457751164337991,0.66,0.66,-0.21422488356620095,0.0,0.3567801684003402,9
824308,Colorado Rockies,San Diego Padres,polymarket,moneyline,away,,0.5542248835662009,0.66,0.66,-0.10577511643379911,20040.015600000002,0.6432198315996598,9
823981,Los Angeles Angels,Seattle Mariners,polymarket,moneyline,home,,0.5275590551181102,0.51,0.51,0.01755905511811018,63303.7245,0.40736082422315845,3
823981,Los Angeles Angels,Seattle Mariners,polymarket,moneyline,away,,0.4724409448818898,0.51,0.51,-0.037559055118110196,2683.6608,0.5926391757768416,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5516900478627162,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,54253.2556,0.44830995213728375,3
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.42,0.42,,112.8708,,4
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,4
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.51,0.51,,35490.298200000005,,4
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.51,0.51,,8373.0372,,4
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.33,0.33,,5113.9836000000005,,4
824465,Cincinnati Reds,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,totals,over,7.5,,0.44,0.44,,5044.8112,,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,totals,under,7.5,,0.44,0.44,,0.0,,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,totals,over,6.5,,0.56,0.56,,23948.2658,,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,totals,under,6.5,,0.56,0.56,,6361.919999999999,,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,totals,over,8.5,,0.36,0.36,,7659.4968,,4
824386,Cleveland Guardians,Chicago White Sox,polymarket,totals,under,8.5,,0.36,0.36,,0.0,,4
822765,Toronto Blue Jays,Detroit Tigers,polymarket,totals,over,7.5,,0.5,0.5,,7059.635,,9
822765,Toronto Blue Jays,Detroit Tigers,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
822765,Toronto Blue Jays,Detroit Tigers,polymarket,totals,over,6.5,,0.62,0.62,,13644.216,,9
822765,Toronto Blue Jays,Detroit Tigers,polymarket,totals,under,6.5,,0.62,0.62,,630.54,,9
822765,Toronto Blue Jays,Detroit Tigers,polymarket,totals,over,8.5,,0.42,0.42,,8652.0924,,9
822765,Toronto Blue Jays,Detroit Tigers,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823575,New York Mets,Baltimore Orioles,polymarket,totals,over,8.5,,0.47,0.47,,4538.79,,3
823575,New York Mets,Baltimore Orioles,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,3
823575,New York Mets,Baltimore Orioles,polymarket,totals,over,7.5,,0.55,0.55,,877.7230000000001,,3
823575,New York Mets,Baltimore Orioles,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,3
823575,New York Mets,Baltimore Orioles,polymarket,totals,over,9.5,,0.36,0.36,,686.8979999999999,,3
823575,New York Mets,Baltimore Orioles,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,3
824629,Chicago Cubs,Atlanta Braves,polymarket,totals,over,9.5,,0.51,0.51,,19872.7875,,3
824629,Chicago Cubs,Atlanta Braves,polymarket,totals,under,9.5,,0.51,0.51,,9054.891899999999,,3
824629,Chicago Cubs,Atlanta Braves,polymarket,totals,over,10.5,,0.44,0.44,,5758.544,,3
824629,Chicago Cubs,Atlanta Braves,polymarket,totals,under,10.5,,0.44,0.44,,0.0,,3
824629,Chicago Cubs,Atlanta Braves,polymarket,totals,over,8.5,,0.61,0.61,,159.82,,3
824629,Chicago Cubs,Atlanta Braves,polymarket,totals,under,8.5,,0.61,0.61,,0.0,,3
823656,Minnesota Twins,New York Yankees,polymarket,totals,over,8.5,,0.48,0.48,,29306.735999999997,,3
823656,Minnesota Twins,New York Yankees,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,3
823656,Minnesota Twins,New York Yankees,polymarket,totals,over,7.5,,0.57,0.57,,12255.313499999998,,3
823656,Minnesota Twins,New York Yankees,polymarket,totals,under,7.5,,0.57,0.57,,5699.999999999999,,3
823656,Minnesota Twins,New York Yankees,polymarket,totals,over,9.5,,0.39,0.39,,9041.4753,,3
823656,Minnesota Twins,New York Yankees,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,totals,over,8.5,,0.47,0.47,,7336.9256,,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,totals,over,7.5,,0.54,0.54,,209.6226,,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,totals,under,7.5,,0.54,0.54,,2700.0,,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,totals,over,9.5,,0.35,0.35,,102.9385,,3
823006,St. Louis Cardinals,San Francisco Giants,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,3
824308,Colorado Rockies,San Diego Padres,polymarket,totals,over,10.5,,0.56,0.56,,21260.2629,,9
824308,Colorado Rockies,San Diego Padres,polymarket,totals,under,10.5,,0.56,0.56,,6365.067499999999,,9
824308,Colorado Rockies,San Diego Padres,polymarket,totals,over,11.5,,0.47,0.47,,10680.486799999999,,9
824308,Colorado Rockies,San Diego Padres,polymarket,totals,under,11.5,,0.47,0.47,,0.0,,9
824308,Colorado Rockies,San Diego Padres,polymarket,totals,over,12.5,,0.39,0.39,,103.14720000000001,,9
824308,Colorado Rockies,San Diego Padres,polymarket,totals,under,12.5,,0.39,0.39,,0.0,,9
823981,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,8.5,,0.42,0.42,,1031.1,,3
823981,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,3
823981,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,7.5,,0.5,0.5,,4702.54,,3
823981,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,3
823981,Los Angeles Angels,Seattle Mariners,polymarket,totals,over,9.5,,0.34,0.34,,12726.7873,,3
823981,Los Angeles Angels,Seattle Mariners,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,8.5,,0.49,0.49,,217.8981,,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,7.5,,0.57,0.57,,9941.0052,,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,7.5,,0.57,0.57,,6599.200000000001,,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,7.4,,3
825034,Arizona Diamondbacks,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,3
