game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,8.5,,0.52,0.52,,4364.209199999999,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,8.5,,0.52,0.52,,7687.004000000001,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,7.5,,0.6,0.6,,621.732,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,9.5,,0.41,0.41,,196.185,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,over,7.5,,0.51,0.51,,17533.29,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,under,7.5,,0.51,0.51,,237.966,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,over,6.5,,0.62,0.62,,405.449,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,under,6.5,,0.62,0.62,,0.0,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,over,8.5,,0.42,0.42,,248.40059999999997,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,7.5,,0.54,0.54,,5555.4983999999995,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,7.5,,0.54,0.54,,540.0,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,6.5,,0.66,0.66,,1171.1832,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,6.5,,0.66,0.66,,29.554800000000004,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,8.5,,0.46,0.46,,13873.879,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,over,8.5,,0.44,0.44,,551.6984,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,over,7.5,,0.53,0.53,,22488.6685,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,under,7.5,,0.53,0.53,,14159.199100000002,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,over,9.5,,0.35,0.35,,365.04999999999995,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.49,0.49,,44.736999999999995,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.43,0.43,,189.02800000000002,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.59,0.59,,77.99799999999999,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.59,0.59,,59.0,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.55,0.55,,1079.3200000000002,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.62,0.62,,43.4,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.45,0.45,,501.804,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,7.5,,0.5,0.5,,2048.89,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,6.5,,0.62,0.62,,365.49,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,6.5,,0.62,0.62,,29.8096,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,8.5,,0.42,0.42,,231.12599999999998,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,8.5,,0.53,0.53,,245.231,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,8.5,,0.53,0.53,,10065.1558,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,7.5,,0.58,0.58,,0.0,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,9.5,,0.41,0.41,,708.0822999999999,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,over,8.5,,0.54,0.54,,2165.4486,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,under,8.5,,0.54,0.54,,378.0,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,over,7.5,,0.6,0.6,,12.0,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,over,9.5,,0.42,0.42,,134.4,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,over,7.5,,0.51,0.51,,4504.932000000001,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,under,7.5,,0.51,0.51,,4533.6399,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,over,6.5,,0.63,0.63,,15.75,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,over,8.5,,0.43,0.43,,168.861,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,9.5,,0.5,0.5,,213.03,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,8.5,,0.61,0.61,,64.36110000000001,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,8.5,,0.61,0.61,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,10.5,,0.44,0.44,,595.3639999999999,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,10.5,,0.44,0.44,,0.0,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.49,0.49,,17703.014,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,7.5,,0.57,0.57,,225.7428,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,7.5,,0.57,0.57,,370.72,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.38,0.38,,190.72199999999998,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.46,0.46,,3658.4085,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.54,0.54,,33.831,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.54,0.54,,495.3906,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.36,0.36,,139.7844,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
