game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824811,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,home,,0.459727385377943,0.5,0.5,-0.040272614622057,0.0,0.5083336214265394,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,moneyline,away,,0.540272614622057,0.5,0.5,0.040272614622057,75273.49,0.4916663785734606,5
824571,Chicago White Sox,Houston Astros,polymarket,moneyline,home,,0.4978354978354978,0.48,0.48,0.017835497835497816,0.0,0.5174947584694395,6
824571,Chicago White Sox,Houston Astros,polymarket,moneyline,away,,0.5021645021645023,0.48,0.48,0.022164502164502276,90960.7632,0.4825052415305605,6
823758,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,home,,0.7045454545454546,0.32,0.32,0.3845454545454546,0.0,0.7093897149936156,5
823758,Milwaukee Brewers,Colorado Rockies,polymarket,moneyline,away,,0.2954545454545454,0.32,0.32,-0.024545454545454592,1875.2928,0.2906102850063844,5
823679,Minnesota Twins,Athletics,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.572911279771986,9
823679,Minnesota Twins,Athletics,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,69183.7168,0.42708872022801403,9
823600,New York Mets,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.6,0.6,-0.1542248835662009,0.0,0.42215597027185214,5
823600,New York Mets,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.6,0.6,-0.04577511643379906,271217.034,0.5778440297281479,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,home,,0.459727385377943,0.51,0.51,-0.05027261462205701,145822.9077,0.550492046045852,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,away,,0.540272614622057,0.51,0.51,0.030272614622056992,56964.868200000004,0.449507953954148,5
822869,Texas Rangers,Seattle Mariners,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,39945.2043,0.504759985332148,5
822869,Texas Rangers,Seattle Mariners,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,76384.791,0.49524001466785195,5
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.79,0.79,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.79,0.79,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.88,0.88,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.88,0.88,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.67,0.67,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.67,0.67,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,6.5,,0.97,0.97,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,6.5,,0.97,0.97,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,10.5,,0.92,0.92,,0.0,,6
823197,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,10.5,,0.92,0.92,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.8,0.8,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.8,0.8,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.71,0.71,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.71,0.71,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.9,0.9,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.9,0.9,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,7.5,,0.96,0.96,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,7.5,,0.96,0.96,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,6.5,,0.98,0.98,,0.0,,6
822704,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,6.5,,0.98,0.98,,0.0,,6
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,7.5,,0.88,0.88,,0.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,7.5,,0.88,0.88,,11782.6016,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,8.5,,0.73,0.73,,0.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,8.5,,0.73,0.73,,0.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,9.5,,0.63,0.63,,0.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,9.5,,0.63,0.63,,0.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,6.5,,0.99,0.99,,1980.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,6.5,,0.99,0.99,,9.9,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,5.5,,0.99,0.99,,4.95,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,5.5,,0.99,0.99,,4.95,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,10.5,,0.94,0.94,,0.0,,2
824734,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,10.5,,0.94,0.94,,0.0,,2
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,8.5,,0.49,0.49,,11133.579099999999,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,7.5,,0.58,0.58,,11743.555799999998,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,9.5,,0.35,0.35,,6294.4985,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,6.5,,0.76,0.76,,152.0,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,6.5,,0.76,0.76,,0.0,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,over,5.5,,0.99,0.99,,9.9,,6
823841,Miami Marlins,San Diego Padres,polymarket,totals,under,5.5,,0.99,0.99,,1972.08,,6
823435,Philadelphia Phillies,New York Yankees,polymarket,totals,over,8.5,,0.56,0.56,,79228.05040000001,,5
823435,Philadelphia Phillies,New York Yankees,polymarket,totals,under,8.5,,0.56,0.56,,315.22,,5
823435,Philadelphia Phillies,New York Yankees,polymarket,totals,over,7.5,,0.63,0.63,,11486.638799999999,,5
823435,Philadelphia Phillies,New York Yankees,polymarket,totals,under,7.5,,0.63,0.63,,0.0,,5
823435,Philadelphia Phillies,New York Yankees,polymarket,totals,over,9.5,,0.45,0.45,,73.24650000000001,,5
823435,Philadelphia Phillies,New York Yankees,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,8.5,,0.46,0.46,,15483.5304,,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,7.5,,0.55,0.55,,17522.967,,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,7.5,,0.55,0.55,,497.75000000000006,,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,9.5,,0.35,0.35,,3587.1499999999996,,5
822948,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,8.5,,0.44,0.44,,2561.6668,,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,7.5,,0.51,0.51,,35141.1267,,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,7.5,,0.51,0.51,,25263.0285,,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,9.5,,0.34,0.34,,10068.6908,,5
823355,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,9.5,,0.45,0.45,,28768.000500000002,,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,8.5,,0.57,0.57,,9096.8751,,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,8.5,,0.57,0.57,,50.8,,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,10.5,,0.38,0.38,,9.5,,5
824811,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,5
824571,Chicago White Sox,Houston Astros,polymarket,totals,over,8.5,,0.51,0.51,,2768.9226000000003,,6
824571,Chicago White Sox,Houston Astros,polymarket,totals,under,8.5,,0.51,0.51,,26745.2772,,6
824571,Chicago White Sox,Houston Astros,polymarket,totals,over,7.5,,0.58,0.58,,29.707599999999996,,6
824571,Chicago White Sox,Houston Astros,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,6
824571,Chicago White Sox,Houston Astros,polymarket,totals,over,9.5,,0.39,0.39,,9.75,,6
824571,Chicago White Sox,Houston Astros,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,6
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,8.5,,0.56,0.56,,11807.978699999998,,5
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,8.5,,0.56,0.56,,372.22,,5
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,7.5,,0.62,0.62,,9.3682,,5
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,7.5,,0.62,0.62,,27.5342,,5
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,9.5,,0.46,0.46,,31496.546700000003,,5
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,5
823679,Minnesota Twins,Athletics,polymarket,totals,over,10.5,,0.47,0.47,,23778.738199999996,,9
823679,Minnesota Twins,Athletics,polymarket,totals,under,10.5,,0.47,0.47,,0.0,,9
823679,Minnesota Twins,Athletics,polymarket,totals,over,9.5,,0.54,0.54,,7699.0554,,9
823679,Minnesota Twins,Athletics,polymarket,totals,under,9.5,,0.54,0.54,,702.0,,9
823679,Minnesota Twins,Athletics,polymarket,totals,over,11.5,,0.39,0.39,,8242.3068,,9
823679,Minnesota Twins,Athletics,polymarket,totals,under,11.5,,0.39,0.39,,0.0,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.38,0.38,,665.6802,,5
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,5
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.46,0.46,,75970.8945,,5
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,5
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.3,0.3,,1109.3729999999998,,5
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.3,0.3,,0.0,,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.45,0.45,,4177.8135,,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,7.5,,0.54,0.54,,74381.5386,,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,7.5,,0.54,0.54,,567.0,,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.36,0.36,,4998.798,,5
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,5
822869,Texas Rangers,Seattle Mariners,polymarket,totals,over,7.5,,0.49,0.49,,3353.2659999999996,,5
822869,Texas Rangers,Seattle Mariners,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,5
822869,Texas Rangers,Seattle Mariners,polymarket,totals,over,6.5,,0.62,0.62,,7569.9024,,5
822869,Texas Rangers,Seattle Mariners,polymarket,totals,under,6.5,,0.62,0.62,,0.0,,5
822869,Texas Rangers,Seattle Mariners,polymarket,totals,over,8.5,,0.41,0.41,,458.872,,5
822869,Texas Rangers,Seattle Mariners,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,5
