game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824571,Chicago White Sox,Houston Astros,polymarket,totals,over,9.5,,0.39,0.39,,7.800000000000001,,9
824571,Chicago White Sox,Houston Astros,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,8.5,,0.56,0.56,,19284.2177,,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,8.5,,0.56,0.56,,85.49999999999999,,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,7.5,,0.62,0.62,,12.536399999999999,,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,7.5,,0.62,0.62,,27.5342,,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,9.5,,0.46,0.46,,24725.8197,,9
823758,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.39,0.39,,144.3,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.49,0.49,,10928.715,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.49,0.49,,0.0,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.31,0.31,,2864.1241,,9
823600,New York Mets,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.31,0.31,,0.0,,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.46,0.46,,11539.044499999998,,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,7.5,,0.55,0.55,,211.20000000000002,,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.37,0.37,,816.5197,,9
823027,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
822869,Texas Rangers,Seattle Mariners,polymarket,totals,over,7.5,,0.48,0.48,,97.44,,9
822869,Texas Rangers,Seattle Mariners,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
822869,Texas Rangers,Seattle Mariners,polymarket,totals,over,6.5,,0.61,0.61,,39.65,,9
822869,Texas Rangers,Seattle Mariners,polymarket,totals,under,6.5,,0.61,0.61,,0.0,,9
822869,Texas Rangers,Seattle Mariners,polymarket,totals,over,8.5,,0.41,0.41,,1282.7137,,9
822869,Texas Rangers,Seattle Mariners,polymarket,totals,under,8.5,,0.41,0.41,,0.0,,9
