game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824144,Houston Astros,Chicago White Sox,polymarket,totals,over,7.5,,0.59,0.59,,9119.9545,,9
824144,Houston Astros,Chicago White Sox,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824144,Houston Astros,Chicago White Sox,polymarket,totals,over,9.5,,0.4,0.4,,15654.1578,,9
824144,Houston Astros,Chicago White Sox,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,8.5,,0.5,0.5,,2009.57,,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,7.5,,0.58,0.58,,8141.4658,,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,7.5,,0.58,0.58,,57.99999999999999,,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,9.5,,0.4,0.4,,21188.144399999997,,9
824796,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,8.5,,0.49,0.49,,30060.422000000002,,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,7.5,,0.58,0.58,,3558.213,,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,totals,over,9.5,,0.39,0.39,,193.9704,,9
824632,Chicago Cubs,Milwaukee Brewers,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824069,Kansas City Royals,Miami Marlins,polymarket,totals,over,8.5,,0.56,0.56,,8235.0512,,9
824069,Kansas City Royals,Miami Marlins,polymarket,totals,under,8.5,,0.56,0.56,,5728.68,,9
824069,Kansas City Royals,Miami Marlins,polymarket,totals,over,7.5,,0.64,0.64,,278.3424,,9
824069,Kansas City Royals,Miami Marlins,polymarket,totals,under,7.5,,0.64,0.64,,0.0,,9
824069,Kansas City Royals,Miami Marlins,polymarket,totals,over,9.5,,0.46,0.46,,12337.807100000002,,9
824069,Kansas City Royals,Miami Marlins,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,7.5,,0.54,0.54,,16546.9716,,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,7.5,,0.54,0.54,,0.0,,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,8.5,,0.45,0.45,,222.75,,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,9.5,,0.35,0.35,,119.259,,9
822853,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823095,Seattle Mariners,Athletics,polymarket,totals,over,7.5,,0.45,0.45,,1149.5430000000001,,9
823095,Seattle Mariners,Athletics,polymarket,totals,under,7.5,,0.45,0.45,,0.0,,9
823095,Seattle Mariners,Athletics,polymarket,totals,over,6.5,,0.58,0.58,,8677.641,,9
823095,Seattle Mariners,Athletics,polymarket,totals,under,6.5,,0.58,0.58,,57.99999999999999,,9
823095,Seattle Mariners,Athletics,polymarket,totals,over,8.5,,0.38,0.38,,5534.795,,9
823095,Seattle Mariners,Athletics,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,over,7.5,,0.52,0.52,,1237.7352,,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,under,7.5,,0.52,0.52,,5406.7,,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,over,8.5,,0.44,0.44,,1492.15,,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,over,9.5,,0.34,0.34,,11202.604599999999,,9
823907,Los Angeles Dodgers,St. Louis Cardinals,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,9
