game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823336,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,totals,over,7.5,,0.44,0.44,,23130.650400000002,,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,totals,under,7.5,,0.44,0.44,,0.0,,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,totals,over,6.5,,0.56,0.56,,60407.5417,,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,totals,under,6.5,,0.56,0.56,,17081.04,,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,totals,over,8.5,,0.37,0.37,,6874.352100000001,,9
824385,Cleveland Guardians,Detroit Tigers,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
823822,Miami Marlins,Chicago Cubs,polymarket,totals,over,8.5,,0.48,0.48,,60935.803199999995,,9
823822,Miami Marlins,Chicago Cubs,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823822,Miami Marlins,Chicago Cubs,polymarket,totals,over,7.5,,0.56,0.56,,82081.0031,,9
823822,Miami Marlins,Chicago Cubs,polymarket,totals,under,7.5,,0.56,0.56,,6245.120000000001,,9
823822,Miami Marlins,Chicago Cubs,polymarket,totals,over,9.5,,0.38,0.38,,5067.9232,,9
823822,Miami Marlins,Chicago Cubs,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
823578,New York Mets,San Francisco Giants,polymarket,totals,over,9.5,,0.36,0.36,,2745.8676,,9
823578,New York Mets,San Francisco Giants,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823578,New York Mets,San Francisco Giants,polymarket,totals,over,8.5,,0.46,0.46,,52378.2255,,9
823578,New York Mets,San Francisco Giants,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823578,New York Mets,San Francisco Giants,polymarket,totals,over,10.5,,0.3,0.3,,321.3,,9
823578,New York Mets,San Francisco Giants,polymarket,totals,under,10.5,,0.3,0.3,,0.0,,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,totals,over,7.5,,0.55,0.55,,5198.523000000001,,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,totals,under,7.5,,0.55,0.55,,2.75,,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,totals,over,6.5,,0.66,0.66,,244.20000000000002,,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,totals,under,6.5,,0.66,0.66,,19.2588,,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.47,0.47,,13960.3771,,9
824142,Houston Astros,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,totals,over,9.5,,0.49,0.49,,75143.6511,,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,totals,under,9.5,,0.49,0.49,,0.0,,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,totals,over,10.5,,0.41,0.41,,14341.144,,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,totals,over,8.5,,0.6,0.6,,30124.775999999998,,9
824065,Kansas City Royals,Toronto Blue Jays,polymarket,totals,under,8.5,,0.6,0.6,,60.0,,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,7.5,,0.5,0.5,,22226.08,,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,6.5,,0.62,0.62,,6140.0026,,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,6.5,,0.62,0.62,,666.2643999999999,,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,8.5,,0.42,0.42,,3662.3201999999997,,9
822848,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,totals,over,11.5,,0.46,0.46,,56846.828400000006,,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,totals,under,11.5,,0.46,0.46,,0.0,,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,totals,over,10.5,,0.56,0.56,,94030.40160000001,,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,totals,under,10.5,,0.56,0.56,,4347.96,,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,totals,over,12.5,,0.4,0.4,,13160.562499999998,,9
824309,Colorado Rockies,St. Louis Cardinals,polymarket,totals,under,12.5,,0.4,0.4,,0.0,,9
823253,San Diego Padres,New York Yankees,polymarket,totals,over,7.5,,0.44,0.44,,16376.0916,,9
823253,San Diego Padres,New York Yankees,polymarket,totals,under,7.5,,0.44,0.44,,0.0,,9
823253,San Diego Padres,New York Yankees,polymarket,totals,over,6.5,,0.57,0.57,,36248.6406,,9
823253,San Diego Padres,New York Yankees,polymarket,totals,under,6.5,,0.57,0.57,,573.44,,9
823253,San Diego Padres,New York Yankees,polymarket,totals,over,8.5,,0.37,0.37,,10309.446899999999,,9
823253,San Diego Padres,New York Yankees,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
823091,Seattle Mariners,Athletics,polymarket,totals,over,7.5,,0.46,0.46,,74541.0228,,9
823091,Seattle Mariners,Athletics,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
823091,Seattle Mariners,Athletics,polymarket,totals,over,6.5,,0.59,0.59,,16012.7475,,9
823091,Seattle Mariners,Athletics,polymarket,totals,under,6.5,,0.59,0.59,,0.0,,9
823091,Seattle Mariners,Athletics,polymarket,totals,over,8.5,,0.38,0.38,,3121.4074,,9
823091,Seattle Mariners,Athletics,polymarket,totals,under,8.5,,0.38,0.38,,0.0,,9
824552,Chicago White Sox,Minnesota Twins,polymarket,totals,over,8.5,,0.51,0.51,,5605.466100000001,,9
824552,Chicago White Sox,Minnesota Twins,polymarket,totals,under,8.5,,0.51,0.51,,7475.6973,,9
824552,Chicago White Sox,Minnesota Twins,polymarket,totals,over,7.5,,0.59,0.59,,4635.5651,,9
824552,Chicago White Sox,Minnesota Twins,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824552,Chicago White Sox,Minnesota Twins,polymarket,totals,over,9.5,,0.4,0.4,,4837.3606,,9
824552,Chicago White Sox,Minnesota Twins,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,totals,over,8.5,,0.48,0.48,,4154.2368,,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,totals,over,7.5,,0.56,0.56,,23095.7016,,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,totals,under,7.5,,0.56,0.56,,6346.4,,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,totals,over,9.5,,0.37,0.37,,0.0,,9
823903,Los Angeles Dodgers,Washington Nationals,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
