game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
824408,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5351464553432097,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,16293.9227,0.4648535446567903,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,home,,0.4457751164337991,0.53,0.53,-0.08422488356620095,1760.13,0.4742284591006285,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.53,0.53,0.024224883566200894,16968.093100000002,0.5257715408993715,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,home,,0.459727385377943,0.49,0.49,-0.030272614622056992,0.0,0.5019652809471136,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,moneyline,away,,0.540272614622057,0.49,0.49,0.05027261462205701,71401.918,0.49803471905288643,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,home,,0.5441176470588234,0.44,0.44,0.10411764705882337,0.0,0.5585007191171389,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,moneyline,away,,0.4558823529411766,0.44,0.44,0.015882352941176625,30189.8872,0.44149928088286106,9
824896,Atlanta Braves,San Diego Padres,polymarket,moneyline,home,,0.5441176470588234,0.49,0.49,0.05411764705882338,0.0,0.5185803182310923,9
824896,Atlanta Braves,San Diego Padres,polymarket,moneyline,away,,0.4558823529411766,0.49,0.49,-0.034117647058823364,17683.585499999997,0.4814196817689077,9
822873,Texas Rangers,Chicago White Sox,polymarket,moneyline,home,,0.4978354978354978,0.51,0.51,-0.012164502164502211,43685.1822,0.5009774194743218,9
822873,Texas Rangers,Chicago White Sox,polymarket,moneyline,away,,0.5021645021645023,0.51,0.51,-0.007835497835497751,33759.0471,0.49902258052567816,9
824650,Chicago Cubs,Detroit Tigers,polymarket,moneyline,home,,0.6018808777429467,0.47,0.47,0.13188087774294677,0.0,0.5277547825341377,9
824650,Chicago Cubs,Detroit Tigers,polymarket,moneyline,away,,0.39811912225705326,0.47,0.47,-0.07188087774294671,48.01519999999999,0.47224521746586234,9
824166,Houston Astros,Miami Marlins,polymarket,moneyline,home,,0.4978354978354978,0.49,0.49,0.007835497835497807,0.0,0.5198162235019093,9
824166,Houston Astros,Miami Marlins,polymarket,moneyline,away,,0.5021645021645023,0.49,0.49,0.012164502164502267,5541.8314,0.48018377649809074,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.45,0.45,,194.8905,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.6,0.6,,9.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.6,0.6,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.48,0.48,,3827.8608,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.48,0.48,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.59,0.59,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,over,10.5,,0.41,0.41,,4.0,,9
823518,New York Yankees,Pittsburgh Pirates,polymarket,totals,under,10.5,,0.41,0.41,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,9.5,,0.41,0.41,,1460.4487,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,8.5,,0.53,0.53,,19161.7472,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,8.5,,0.53,0.53,,7786.2035000000005,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,over,10.5,,0.35,0.35,,4901.308999999999,,9
824083,Kansas City Royals,San Francisco Giants,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,8.5,,0.43,0.43,,8844.558200000001,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,7.5,,0.5,0.5,,6150.48,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,over,9.5,,0.32,0.32,,3626.9376,,9
823761,Milwaukee Brewers,New York Mets,polymarket,totals,under,9.5,,0.32,0.32,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,11.5,,0.49,0.49,,25564.5152,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,11.5,,0.49,0.49,,0.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,10.5,,0.59,0.59,,37150.1819,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,10.5,,0.59,0.59,,59.0,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,over,12.5,,0.43,0.43,,22370.32,,9
824327,Colorado Rockies,Washington Nationals,polymarket,totals,under,12.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,9.5,,0.43,0.43,,947.3717,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,8.5,,0.54,0.54,,3678.3288000000002,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,8.5,,0.54,0.54,,580.5,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,over,10.5,,0.37,0.37,,5013.2928,,9
825055,Arizona Diamondbacks,Athletics,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,7.5,,0.57,0.57,,8703.4383,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,7.5,,0.57,0.57,,28.000000000000004,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,8.5,,0.51,0.51,,22749.4935,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,8.5,,0.51,0.51,,244.29,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,over,6.5,,0.67,0.67,,252.59,,9
823110,Seattle Mariners,Cincinnati Reds,polymarket,totals,under,6.5,,0.67,0.67,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,8.5,,0.52,0.52,,6777.0924,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,8.5,,0.52,0.52,,3822.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,9.5,,0.42,0.42,,8682.6642,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,over,7.5,,0.61,0.61,,10773.0697,,9
824004,Los Angeles Angels,St. Louis Cardinals,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,8.5,,0.46,0.46,,3581.0044,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,7.5,,0.54,0.54,,2.7,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,7.5,,0.54,0.54,,486.00000000000006,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,over,9.5,,0.36,0.36,,878.76,,9
824408,Cleveland Guardians,Minnesota Twins,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,10.5,,0.43,0.43,,27.95,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.5,0.5,,6072.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,over,11.5,,0.33,0.33,,131.109,,9
823438,Philadelphia Phillies,Los Angeles Dodgers,polymarket,totals,under,11.5,,0.33,0.33,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,8.5,,0.46,0.46,,19955.538599999996,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,7.5,,0.55,0.55,,26980.613000000005,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,7.5,,0.55,0.55,,550.0,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,over,9.5,,0.37,0.37,,4545.7978,,9
822784,Toronto Blue Jays,Tampa Bay Rays,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,8.5,,0.53,0.53,,22.2388,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,8.5,,0.53,0.53,,885.1,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,9.5,,0.44,0.44,,3471.4372,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,over,7.5,,0.61,0.61,,3.05,,9
824735,Boston Red Sox,Baltimore Orioles,polymarket,totals,under,7.5,,0.61,0.61,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,9.5,,0.41,0.41,,147.6,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,8.5,,0.52,0.52,,17099.4928,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,8.5,,0.52,0.52,,15585.908000000001,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,over,10.5,,0.35,0.35,,6439.5765,,9
824896,Atlanta Braves,San Diego Padres,polymarket,totals,under,10.5,,0.35,0.35,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,8.5,,0.54,0.54,,318.5946,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,8.5,,0.54,0.54,,388.8,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,7.5,,0.62,0.62,,6864.2804,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,7.5,,0.62,0.62,,0.0,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,over,9.5,,0.43,0.43,,104.4599,,9
822873,Texas Rangers,Chicago White Sox,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,8.5,,0.47,0.47,,8134.261799999999,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,7.5,,0.56,0.56,,33925.8678,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,7.5,,0.56,0.56,,893.8400000000001,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,over,9.5,,0.37,0.37,,8855.7169,,9
824650,Chicago Cubs,Detroit Tigers,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,8.5,,0.46,0.46,,3489.7691,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,7.5,,0.56,0.56,,30833.5888,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,7.5,,0.56,0.56,,343.72,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,over,9.5,,0.37,0.37,,4039.8487,,9
824166,Houston Astros,Miami Marlins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
