game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823819,Miami Marlins,Los Angeles Dodgers,polymarket,moneyline,away,,0.5542248835662009,0.63,0.63,-0.07577511643379908,5340.9762,0.6269064040664647,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,moneyline,home,,0.4457751164337991,0.5,0.5,-0.05422488356620092,0.0,0.5014377146467948,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,moneyline,away,,0.5542248835662009,0.5,0.5,0.05422488356620092,4633.09,0.49856228535320524,9
822927,Tampa Bay Rays,Houston Astros,polymarket,moneyline,home,,0.6018808777429467,0.44,0.44,0.16188087774294674,0.0,0.5672912304696227,9
822927,Tampa Bay Rays,Houston Astros,polymarket,moneyline,away,,0.39811912225705326,0.44,0.44,-0.04188087774294674,19888.193600000002,0.4327087695303773,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,moneyline,home,,0.5441176470588234,0.5,0.5,0.04411764705882337,0.0,0.5039747524720484,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,moneyline,away,,0.4558823529411766,0.5,0.5,-0.04411764705882337,20646.87,0.49602524752795163,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,moneyline,home,,0.5441176470588234,0.46,0.46,0.08411764705882335,0.0,0.5398624338795455,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,moneyline,away,,0.4558823529411766,0.46,0.46,-0.004117647058823393,41198.1392,0.46013756612045453,9
824955,Athletics,Seattle Mariners,polymarket,moneyline,home,,0.4457751164337991,0.62,0.62,-0.17422488356620092,1270.3799999999999,0.3900354738678131,9
824955,Athletics,Seattle Mariners,polymarket,moneyline,away,,0.5542248835662009,0.62,0.62,-0.06577511643379907,35373.573000000004,0.6099645261321869,9
824224,Detroit Tigers,Colorado Rockies,polymarket,totals,over,8.5,,0.5,0.5,,14472.71,,9
824224,Detroit Tigers,Colorado Rockies,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,9
824224,Detroit Tigers,Colorado Rockies,polymarket,totals,over,7.5,,0.58,0.58,,9282.1924,,9
824224,Detroit Tigers,Colorado Rockies,polymarket,totals,under,7.5,,0.58,0.58,,57.99999999999999,,9
824224,Detroit Tigers,Colorado Rockies,polymarket,totals,over,9.5,,0.4,0.4,,16957.985399999998,,9
824224,Detroit Tigers,Colorado Rockies,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823496,New York Yankees,New York Mets,polymarket,totals,over,8.5,,0.47,0.47,,64832.9656,,9
823496,New York Yankees,New York Mets,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,9
823496,New York Yankees,New York Mets,polymarket,totals,over,7.5,,0.56,0.56,,51515.418600000005,,9
823496,New York Yankees,New York Mets,polymarket,totals,under,7.5,,0.56,0.56,,6329.439999999999,,9
823496,New York Yankees,New York Mets,polymarket,totals,over,9.5,,0.37,0.37,,16339.832699999999,,9
823496,New York Yankees,New York Mets,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,totals,over,8.5,,0.6,0.6,,15002.136,,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,totals,under,8.5,,0.6,0.6,,0.0,,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,totals,over,10.5,,0.43,0.43,,14346.2921,,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,totals,over,9.5,,0.51,0.51,,54841.1262,,9
824630,Chicago Cubs,Pittsburgh Pirates,polymarket,totals,under,9.5,,0.51,0.51,,31350.9138,,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,totals,over,8.5,,0.49,0.49,,4.9,,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,totals,over,7.5,,0.57,0.57,,279.6762,,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,totals,under,7.5,,0.57,0.57,,0.0,,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,totals,over,9.5,,0.39,0.39,,2500.9803,,9
822768,Toronto Blue Jays,Baltimore Orioles,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823170,San Francisco Giants,San Diego Padres,polymarket,totals,over,7.5,,0.53,0.53,,27217.5246,,9
823170,San Francisco Giants,San Diego Padres,polymarket,totals,under,7.5,,0.53,0.53,,3066.05,,9
823170,San Francisco Giants,San Diego Padres,polymarket,totals,over,8.5,,0.45,0.45,,5561.0595,,9
823170,San Francisco Giants,San Diego Padres,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823170,San Francisco Giants,San Diego Padres,polymarket,totals,over,9.5,,0.35,0.35,,4545.352,,9
823170,San Francisco Giants,San Diego Padres,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
822685,Washington Nationals,Los Angeles Angels,polymarket,totals,over,8.5,,0.48,0.48,,860.496,,9
822685,Washington Nationals,Los Angeles Angels,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
822685,Washington Nationals,Los Angeles Angels,polymarket,totals,over,7.5,,0.56,0.56,,11442.6721,,9
822685,Washington Nationals,Los Angeles Angels,polymarket,totals,under,7.5,,0.56,0.56,,6345.119999999999,,9
822685,Washington Nationals,Los Angeles Angels,polymarket,totals,over,9.5,,0.37,0.37,,7.4,,9
822685,Washington Nationals,Los Angeles Angels,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
824712,Boston Red Sox,Kansas City Royals,polymarket,totals,over,8.5,,0.51,0.51,,17783.8479,,9
824712,Boston Red Sox,Kansas City Royals,polymarket,totals,under,8.5,,0.51,0.51,,4990.4316,,9
824712,Boston Red Sox,Kansas City Royals,polymarket,totals,over,7.5,,0.59,0.59,,7489.6311000000005,,9
824712,Boston Red Sox,Kansas City Royals,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,9
824712,Boston Red Sox,Kansas City Royals,polymarket,totals,over,9.5,,0.4,0.4,,4395.1195,,9
824712,Boston Red Sox,Kansas City Royals,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.45,0.45,,166.5,,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.54,0.54,,141.7932,,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.54,0.54,,2.7,,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.35,0.35,,226.45,,9
823819,Miami Marlins,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,totals,over,8.5,,0.48,0.48,,3186.0335999999998,,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,totals,over,7.5,,0.57,0.57,,7606.461899999999,,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,totals,under,7.5,,0.57,0.57,,6345.119999999999,,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,totals,over,9.5,,0.39,0.39,,4117.425,,9
823657,Minnesota Twins,Cleveland Guardians,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
822927,Tampa Bay Rays,Houston Astros,polymarket,totals,over,7.5,,0.52,0.52,,2137.85,,9
822927,Tampa Bay Rays,Houston Astros,polymarket,totals,under,7.5,,0.52,0.52,,16637.114,,9
822927,Tampa Bay Rays,Houston Astros,polymarket,totals,over,8.5,,0.44,0.44,,48.07,,9
822927,Tampa Bay Rays,Houston Astros,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
822927,Tampa Bay Rays,Houston Astros,polymarket,totals,over,9.5,,0.35,0.35,,2908.094,,9
822927,Tampa Bay Rays,Houston Astros,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,totals,over,8.5,,0.49,0.49,,7374.8625999999995,,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,totals,over,7.5,,0.57,0.57,,6856.501499999999,,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,totals,under,7.5,,0.57,0.57,,5671.68,,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,totals,over,9.5,,0.39,0.39,,3260.7432,,9
823009,St. Louis Cardinals,Chicago White Sox,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,totals,over,8.5,,0.48,0.48,,4687.5312,,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,totals,over,7.5,,0.58,0.58,,18190.093399999998,,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,totals,over,9.5,,0.39,0.39,,6958.411200000001,,9
825035,Arizona Diamondbacks,Texas Rangers,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824955,Athletics,Seattle Mariners,polymarket,totals,over,9.5,,0.5,0.5,,27140.365,,9
824955,Athletics,Seattle Mariners,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
824955,Athletics,Seattle Mariners,polymarket,totals,over,10.5,,0.42,0.42,,549.4356,,9
824955,Athletics,Seattle Mariners,polymarket,totals,under,10.5,,0.42,0.42,,0.0,,9
824955,Athletics,Seattle Mariners,polymarket,totals,over,8.5,,0.6,0.6,,9906.9,,9
824955,Athletics,Seattle Mariners,polymarket,totals,under,8.5,,0.6,0.6,,0.0,,9
