game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823493,New York Yankees,Tampa Bay Rays,polymarket,totals,over,7.5,,0.35,0.35,,4614.5295,,9
823493,New York Yankees,Tampa Bay Rays,polymarket,totals,under,7.5,,0.35,0.35,,0.0,,9
824866,Atlanta Braves,Cincinnati Reds,polymarket,totals,over,7.5,,0.53,0.53,,709.7813000000001,,9
824866,Atlanta Braves,Cincinnati Reds,polymarket,totals,under,7.5,,0.53,0.53,,18.55,,9
824866,Atlanta Braves,Cincinnati Reds,polymarket,totals,over,6.5,,0.64,0.64,,0.0,,9
824866,Atlanta Braves,Cincinnati Reds,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
824866,Atlanta Braves,Cincinnati Reds,polymarket,totals,over,8.5,,0.45,0.45,,5237.1135,,9
824866,Atlanta Braves,Cincinnati Reds,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
824950,Athletics,Houston Astros,polymarket,totals,over,10.5,,0.52,0.52,,1840.8052000000002,,9
824950,Athletics,Houston Astros,polymarket,totals,under,10.5,,0.52,0.52,,9930.9704,,9
824950,Athletics,Houston Astros,polymarket,totals,over,11.5,,0.42,0.42,,148.26,,9
824950,Athletics,Houston Astros,polymarket,totals,under,11.5,,0.42,0.42,,0.0,,9
824950,Athletics,Houston Astros,polymarket,totals,over,9.5,,0.6,0.6,,3834.3659999999995,,9
824950,Athletics,Houston Astros,polymarket,totals,under,9.5,,0.6,0.6,,0.0,,9
823087,Seattle Mariners,Los Angeles Angels,polymarket,totals,over,7.5,,0.43,0.43,,707.092,,9
823087,Seattle Mariners,Los Angeles Angels,polymarket,totals,under,7.5,,0.43,0.43,,0.0,,9
823087,Seattle Mariners,Los Angeles Angels,polymarket,totals,over,6.5,,0.56,0.56,,13065.423499999999,,9
823087,Seattle Mariners,Los Angeles Angels,polymarket,totals,under,6.5,,0.56,0.56,,5699.999999999999,,9
823087,Seattle Mariners,Los Angeles Angels,polymarket,totals,over,8.5,,0.36,0.36,,133.92,,9
823087,Seattle Mariners,Los Angeles Angels,polymarket,totals,under,8.5,,0.36,0.36,,0.0,,9
823895,Los Angeles Dodgers,San Diego Padres,polymarket,totals,over,7.5,,0.53,0.53,,6859.101000000001,,9
823895,Los Angeles Dodgers,San Diego Padres,polymarket,totals,under,7.5,,0.53,0.53,,2994.5,,9
823895,Los Angeles Dodgers,San Diego Padres,polymarket,totals,over,6.5,,0.64,0.64,,5499.1552,,9
823895,Los Angeles Dodgers,San Diego Padres,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
823895,Los Angeles Dodgers,San Diego Padres,polymarket,totals,over,8.5,,0.45,0.45,,4992.669,,9
823895,Los Angeles Dodgers,San Diego Padres,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
