game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823823,Miami Marlins,Chicago Cubs,polymarket,totals,over,9.5,,0.39,0.39,,7123.8882,,9
823823,Miami Marlins,Chicago Cubs,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
823577,New York Mets,San Francisco Giants,polymarket,totals,over,8.5,,0.46,0.46,,7521.6356,,9
823577,New York Mets,San Francisco Giants,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
823577,New York Mets,San Francisco Giants,polymarket,totals,over,7.5,,0.55,0.55,,27264.127,,9
823577,New York Mets,San Francisco Giants,polymarket,totals,under,7.5,,0.55,0.55,,2.75,,9
823577,New York Mets,San Francisco Giants,polymarket,totals,over,9.5,,0.35,0.35,,0.0,,9
823577,New York Mets,San Francisco Giants,polymarket,totals,under,9.5,,0.35,0.35,,0.0,,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,8.5,,0.49,0.49,,6396.4845,,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,7.5,,0.57,0.57,,121.3701,,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,7.5,,0.57,0.57,,5671.68,,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,totals,over,9.5,,0.39,0.39,,2494.635,,9
823419,Philadelphia Phillies,Atlanta Braves,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,totals,over,7.5,,0.42,0.42,,13.02,,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,totals,under,7.5,,0.42,0.42,,0.0,,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,totals,over,8.5,,0.36,0.36,,4429.3823999999995,,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,totals,under,8.5,,0.36,0.36,,0.0,,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,totals,over,6.5,,0.54,0.54,,307.26000000000005,,9
824389,Cleveland Guardians,Detroit Tigers,polymarket,totals,under,6.5,,0.54,0.54,,2700.0,,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,over,9.5,,0.45,0.45,,8871.264,,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,under,9.5,,0.45,0.45,,0.0,,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,over,10.5,,0.38,0.38,,1122.14,,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,under,10.5,,0.38,0.38,,0.0,,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,over,8.5,,0.57,0.57,,6008.0394,,9
824468,Cincinnati Reds,Milwaukee Brewers,polymarket,totals,under,8.5,,0.57,0.57,,5671.68,,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,over,7.5,,0.51,0.51,,24369.3861,,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,under,7.5,,0.51,0.51,,14305.6989,,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,over,6.5,,0.64,0.64,,236.86400000000003,,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,over,8.5,,0.44,0.44,,1305.2072,,9
823335,Pittsburgh Pirates,Los Angeles Angels,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,8.5,,0.46,0.46,,11280.235299999998,,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,7.5,,0.55,0.55,,8800.203500000001,,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,totals,over,9.5,,0.37,0.37,,4362.4443,,9
824795,Baltimore Orioles,Boston Red Sox,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,7.5,,0.42,0.42,,25317.9486,,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,7.5,,0.42,0.42,,0.0,,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,6.5,,0.54,0.54,,27513.3402,,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,6.5,,0.54,0.54,,2700.0,,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,totals,over,8.5,,0.35,0.35,,3613.12,,9
822850,Texas Rangers,Tampa Bay Rays,polymarket,totals,under,8.5,,0.35,0.35,,0.0,,9
824553,Chicago White Sox,Minnesota Twins,polymarket,totals,over,8.5,,0.49,0.49,,16573.1426,,9
824553,Chicago White Sox,Minnesota Twins,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
824553,Chicago White Sox,Minnesota Twins,polymarket,totals,over,7.5,,0.56,0.56,,6909.742,,9
824553,Chicago White Sox,Minnesota Twins,polymarket,totals,under,7.5,,0.56,0.56,,5671.68,,9
824553,Chicago White Sox,Minnesota Twins,polymarket,totals,over,9.5,,0.38,0.38,,144.4,,9
824553,Chicago White Sox,Minnesota Twins,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,totals,over,9.5,,0.5,0.5,,7268.455,,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,totals,over,10.5,,0.43,0.43,,2246.7758000000003,,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,totals,over,8.5,,0.61,0.61,,7753.3745,,9
824066,Kansas City Royals,Toronto Blue Jays,polymarket,totals,under,8.5,,0.61,0.61,,0.0,,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.54,0.54,,6503.549400000001,,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.54,0.54,,2700.0,,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,totals,over,7.5,,0.6,0.6,,31.344,,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.41,0.41,,10.4673,,9
824145,Houston Astros,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
823257,San Diego Padres,New York Yankees,polymarket,totals,over,7.5,,0.52,0.52,,28762.760000000002,,9
823257,San Diego Padres,New York Yankees,polymarket,totals,under,7.5,,0.52,0.52,,20227.350000000002,,9
823257,San Diego Padres,New York Yankees,polymarket,totals,over,6.5,,0.64,0.64,,174.11200000000002,,9
823257,San Diego Padres,New York Yankees,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
823257,San Diego Padres,New York Yankees,polymarket,totals,over,8.5,,0.43,0.43,,36.98,,9
823257,San Diego Padres,New York Yankees,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,totals,over,11.5,,0.44,0.44,,5380.7512,,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,totals,under,11.5,,0.44,0.44,,0.0,,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,totals,over,10.5,,0.53,0.53,,5615.535500000001,,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,totals,under,10.5,,0.53,0.53,,397.5,,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,totals,over,12.5,,0.38,0.38,,3500.4498,,9
824310,Colorado Rockies,St. Louis Cardinals,polymarket,totals,under,12.5,,0.38,0.38,,0.0,,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,totals,over,8.5,,0.37,0.37,,180.56,,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,totals,over,7.5,,0.46,0.46,,16458.6073,,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,totals,under,7.5,,0.46,0.46,,0.0,,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,totals,over,9.5,,0.3,0.3,,3743.409,,9
823904,Los Angeles Dodgers,Washington Nationals,polymarket,totals,under,9.5,,0.3,0.3,,0.0,,9
823094,Seattle Mariners,Athletics,polymarket,totals,over,7.5,,0.51,0.51,,6650.0073,,9
823094,Seattle Mariners,Athletics,polymarket,totals,under,7.5,,0.51,0.51,,8980.7328,,9
823094,Seattle Mariners,Athletics,polymarket,totals,over,6.5,,0.64,0.64,,15481.503999999999,,9
823094,Seattle Mariners,Athletics,polymarket,totals,under,6.5,,0.64,0.64,,0.0,,9
823094,Seattle Mariners,Athletics,polymarket,totals,over,8.5,,0.42,0.42,,6039.3312,,9
823094,Seattle Mariners,Athletics,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
