game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
825032,Arizona Diamondbacks,New York Yankees,polymarket,moneyline,home,,0.459727385377943,0.51,0.51,-0.05027261462205701,16763.7255,0.4833353631930801,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,moneyline,away,,0.540272614622057,0.51,0.51,0.030272614622056992,70894.82459999999,0.5166646368069199,8
823252,San Diego Padres,Miami Marlins,polymarket,moneyline,home,,0.6018808777429467,0.35,0.35,0.25188087774294676,0.0,0.6511332649274828,8
823252,San Diego Padres,Miami Marlins,polymarket,moneyline,away,,0.39811912225705326,0.35,0.35,0.04811912225705328,15119.755,0.3488667350725172,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,moneyline,home,,0.6183385579937304,0.27,0.27,0.34833855799373037,0.0,0.725033058666262,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,moneyline,away,,0.3816614420062696,0.27,0.27,0.1116614420062696,3860.0658000000003,0.274966941333738,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,8.5,,0.52,0.52,,8233.836,,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,8.5,,0.52,0.52,,28897.445200000002,,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,7.5,,0.6,0.6,,8325.047999999999,,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,7.5,,0.6,0.6,,0.0,,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,totals,over,9.5,,0.42,0.42,,6981.5424,,8
824463,Cincinnati Reds,Chicago Cubs,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,8.5,,0.5,0.5,,10724.97,,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,7.5,,0.59,0.59,,6823.2615,,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,over,9.5,,0.39,0.39,,5475.327,,8
823331,Pittsburgh Pirates,Kansas City Royals,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,8
824383,Cleveland Guardians,Athletics,polymarket,totals,over,8.5,,0.5,0.5,,8444.17,,8
824383,Cleveland Guardians,Athletics,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,8
824383,Cleveland Guardians,Athletics,polymarket,totals,over,7.5,,0.58,0.58,,6911.5352,,8
824383,Cleveland Guardians,Athletics,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,8
824383,Cleveland Guardians,Athletics,polymarket,totals,over,9.5,,0.39,0.39,,4731.9363,,8
824383,Cleveland Guardians,Athletics,polymarket,totals,under,9.5,,0.39,0.39,,0.0,,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,totals,over,7.5,,0.44,0.44,,1851.1724,,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,totals,under,7.5,,0.44,0.44,,0.0,,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,totals,over,6.5,,0.57,0.57,,38.412299999999995,,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,totals,under,6.5,,0.57,0.57,,5600.000000000001,,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,totals,over,8.5,,0.37,0.37,,4359.9061,,8
822923,Tampa Bay Rays,Boston Red Sox,polymarket,totals,under,8.5,,0.37,0.37,,0.0,,8
823572,New York Mets,Philadelphia Phillies,polymarket,totals,over,8.5,,0.52,0.52,,2525.1356,,8
823572,New York Mets,Philadelphia Phillies,polymarket,totals,under,8.5,,0.52,0.52,,6443.034000000001,,8
823572,New York Mets,Philadelphia Phillies,polymarket,totals,over,7.5,,0.59,0.59,,1315.5348,,8
823572,New York Mets,Philadelphia Phillies,polymarket,totals,under,7.5,,0.59,0.59,,0.0,,8
823572,New York Mets,Philadelphia Phillies,polymarket,totals,over,9.5,,0.4,0.4,,1036.7704,,8
823572,New York Mets,Philadelphia Phillies,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,8
824547,Chicago White Sox,Detroit Tigers,polymarket,totals,over,8.5,,0.5,0.5,,1862.205,,8
824547,Chicago White Sox,Detroit Tigers,polymarket,totals,under,8.5,,0.5,0.5,,0.0,,8
824547,Chicago White Sox,Detroit Tigers,polymarket,totals,over,7.5,,0.58,0.58,,5481.179799999999,,8
824547,Chicago White Sox,Detroit Tigers,polymarket,totals,under,7.5,,0.58,0.58,,0.0,,8
824547,Chicago White Sox,Detroit Tigers,polymarket,totals,over,9.5,,0.4,0.4,,8140.3598,,8
824547,Chicago White Sox,Detroit Tigers,polymarket,totals,under,9.5,,0.4,0.4,,0.0,,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,7.5,,0.5,0.5,,15938.625,,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,9.5,,0.32,0.32,,27.9264,,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,9.5,,0.32,0.32,,0.0,,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,totals,over,8.5,,0.43,0.43,,4720.389499999999,,8
822847,Texas Rangers,Toronto Blue Jays,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,8
824138,Houston Astros,Atlanta Braves,polymarket,totals,over,8.5,,0.48,0.48,,174.552,,8
824138,Houston Astros,Atlanta Braves,polymarket,totals,under,8.5,,0.48,0.48,,0.0,,8
824138,Houston Astros,Atlanta Braves,polymarket,totals,over,7.5,,0.56,0.56,,12256.2298,,8
824138,Houston Astros,Atlanta Braves,polymarket,totals,under,7.5,,0.56,0.56,,6457.119999999999,,8
824138,Houston Astros,Atlanta Braves,polymarket,totals,over,9.5,,0.38,0.38,,3210.107,,8
824138,Houston Astros,Atlanta Braves,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,7.5,,0.52,0.52,,8364.8864,,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,7.5,,0.52,0.52,,7894.6816,,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,8.5,,0.44,0.44,,4663.6304,,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,totals,over,9.5,,0.34,0.34,,6151.4457999999995,,8
823005,St. Louis Cardinals,Washington Nationals,polymarket,totals,under,9.5,,0.34,0.34,,0.0,,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,8.5,,0.46,0.46,,24697.843,,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,7.5,,0.54,0.54,,54.9396,,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,7.5,,0.54,0.54,,2700.0,,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,totals,over,9.5,,0.37,0.37,,2532.7721,,8
823977,Los Angeles Angels,Minnesota Twins,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,8.5,,0.46,0.46,,24422.5614,,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,8.5,,0.46,0.46,,0.0,,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,7.5,,0.54,0.54,,16972.8642,,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,7.5,,0.54,0.54,,0.0,,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,totals,over,9.5,,0.36,0.36,,8006.4108,,8
825032,Arizona Diamondbacks,New York Yankees,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,8
823252,San Diego Padres,Miami Marlins,polymarket,totals,over,7.5,,0.51,0.51,,10297.5018,,8
823252,San Diego Padres,Miami Marlins,polymarket,totals,under,7.5,,0.51,0.51,,11987.289900000002,,8
823252,San Diego Padres,Miami Marlins,polymarket,totals,over,6.5,,0.63,0.63,,10888.542000000001,,8
823252,San Diego Padres,Miami Marlins,polymarket,totals,under,6.5,,0.63,0.63,,0.0,,8
823252,San Diego Padres,Miami Marlins,polymarket,totals,over,8.5,,0.42,0.42,,4999.5246,,8
823252,San Diego Padres,Miami Marlins,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,totals,over,8.5,,0.47,0.47,,76.7839,,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,totals,under,8.5,,0.47,0.47,,0.0,,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,totals,over,7.5,,0.55,0.55,,2319.7955000000006,,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,totals,over,9.5,,0.37,0.37,,3179.4359,,8
823898,Los Angeles Dodgers,San Francisco Giants,polymarket,totals,under,9.5,,0.37,0.37,,0.0,,8
