game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
822872,Texas Rangers,Seattle Mariners,polymarket,moneyline,away,,0.4558823529411766,0.52,0.52,-0.06411764705882339,98445.88,0.5089067676549831,9
823680,Minnesota Twins,Athletics,polymarket,moneyline,home,,0.5441176470588234,0.43,0.43,0.11411764705882338,0.0,0.5675745705932551,9
823680,Minnesota Twins,Athletics,polymarket,moneyline,away,,0.4558823529411766,0.43,0.43,0.025882352941176634,0.0,0.4324254294067449,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,home,,0.4978354978354978,0.42,0.42,0.07783549783549781,0.0,0.5815252199185685,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,moneyline,away,,0.5021645021645023,0.42,0.42,0.08216450216450227,30885.602999999996,0.41847478008143146,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,home,,0.5441176470588234,0.41,0.41,0.1341176470588234,0.0,0.5909046932094459,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,moneyline,away,,0.4558823529411766,0.41,0.41,0.04588235294117665,10818.0386,0.40909530679055406,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,8.5,,0.52,0.52,,2630.2484,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,8.5,,0.52,0.52,,126.412,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,7.5,,0.61,0.61,,3245.1207,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,7.5,,0.61,0.61,,773.2298999999999,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,over,9.5,,0.41,0.41,,8.2,,9
823759,Milwaukee Brewers,Colorado Rockies,polymarket,totals,under,9.5,,0.41,0.41,,0.0,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,over,7.5,,0.5,0.5,,3182.925,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,over,6.5,,0.62,0.62,,413.26099999999997,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,under,6.5,,0.62,0.62,,0.0,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,over,8.5,,0.42,0.42,,1107.5988,,9
824248,Detroit Tigers,Kansas City Royals,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,7.5,,0.54,0.54,,703.5444,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,7.5,,0.54,0.54,,621.0,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,6.5,,0.66,0.66,,2104.938,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,6.5,,0.66,0.66,,29.554800000000004,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,over,8.5,,0.45,0.45,,88.65,,9
823352,Pittsburgh Pirates,Chicago Cubs,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,over,8.5,,0.42,0.42,,1454.8926000000001,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,under,8.5,,0.42,0.42,,0.0,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,over,7.5,,0.48,0.48,,412.3728,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,under,7.5,,0.48,0.48,,0.0,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,over,9.5,,0.33,0.33,,1858.9956,,9
823434,Philadelphia Phillies,New York Yankees,polymarket,totals,under,9.5,,0.33,0.33,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,9.5,,0.5,0.5,,12.795,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,10.5,,0.43,0.43,,895.948,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,10.5,,0.43,0.43,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,over,8.5,,0.59,0.59,,0.0,,9
822707,Washington Nationals,Arizona Diamondbacks,polymarket,totals,under,8.5,,0.59,0.59,,0.0,,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,9.5,,0.44,0.44,,7633.3576,,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,9.5,,0.44,0.44,,0.0,,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,8.5,,0.53,0.53,,973.7637000000001,,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,8.5,,0.53,0.53,,1351.5,,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,totals,over,10.5,,0.37,0.37,,2387.1438,,9
824812,Baltimore Orioles,Atlanta Braves,polymarket,totals,under,10.5,,0.37,0.37,,0.0,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,over,8.5,,0.56,0.56,,1988.332,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,under,8.5,,0.56,0.56,,85.0,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,over,7.5,,0.64,0.64,,719.488,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,under,7.5,,0.64,0.64,,0.0,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,over,9.5,,0.46,0.46,,13653.815999999999,,9
823601,New York Mets,Los Angeles Dodgers,polymarket,totals,under,9.5,,0.46,0.46,,0.0,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,7.5,,0.47,0.47,,6053.5624,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,7.5,,0.47,0.47,,0.0,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,6.5,,0.6,0.6,,1674.0359999999998,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,6.5,,0.6,0.6,,0.0,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,over,8.5,,0.39,0.39,,166.53,,9
822952,Tampa Bay Rays,Cleveland Guardians,polymarket,totals,under,8.5,,0.39,0.39,,0.0,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,8.5,,0.54,0.54,,10198.791000000001,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,8.5,,0.54,0.54,,426.6,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,7.5,,0.61,0.61,,1926.6362,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,7.5,,0.61,0.61,,7.8385,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,over,9.5,,0.43,0.43,,3912.8194,,9
824733,Boston Red Sox,Toronto Blue Jays,polymarket,totals,under,9.5,,0.43,0.43,,0.0,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,over,8.5,,0.55,0.55,,3407.822,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,under,8.5,,0.55,0.55,,0.0,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,over,7.5,,0.61,0.61,,12.2,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,under,7.5,,0.61,0.61,,7.9361,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,over,9.5,,0.42,0.42,,8.4,,9
824573,Chicago White Sox,Houston Astros,polymarket,totals,under,9.5,,0.42,0.42,,0.0,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,over,7.5,,0.52,0.52,,6068.363600000001,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,under,7.5,,0.52,0.52,,22287.694,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,over,6.5,,0.63,0.63,,174.51,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,under,6.5,,0.63,0.63,,793.8,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,over,8.5,,0.43,0.43,,122.722,,9
822872,Texas Rangers,Seattle Mariners,polymarket,totals,under,8.5,,0.43,0.43,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,9.5,,0.5,0.5,,160.995,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,9.5,,0.5,0.5,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,8.5,,0.61,0.61,,166.9997,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,8.5,,0.61,0.61,,0.0,,9
823680,Minnesota Twins,Athletics,polymarket,totals,over,10.5,,0.44,0.44,,1739.7028,,9
823680,Minnesota Twins,Athletics,polymarket,totals,under,10.5,,0.44,0.44,,0.0,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,8.5,,0.44,0.44,,1131.8384,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,8.5,,0.44,0.44,,0.0,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,7.5,,0.55,0.55,,6652.844,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,7.5,,0.55,0.55,,0.0,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,over,9.5,,0.36,0.36,,3227.7384,,9
823031,St. Louis Cardinals,Cincinnati Reds,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,8.5,,0.49,0.49,,987.3793999999999,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,7.5,,0.57,0.57,,104.30999999999999,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,7.5,,0.57,0.57,,0.0,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,over,9.5,,0.38,0.38,,656.1042,,9
823196,San Francisco Giants,Los Angeles Angels,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
