game_pk,home_team_name,away_team_name,market,market_type,side,line,model_prob,pm_price,pm_implied_prob,edge,depth_usd,sportsbook_prob,n_books
823100,Seattle Mariners,Chicago Cubs,polymarket,totals,over,6.5,,0.63,0.63,,7802.6885999999995,,9
823100,Seattle Mariners,Chicago Cubs,polymarket,totals,under,6.5,,0.63,0.63,,4022.6382000000003,,9
823100,Seattle Mariners,Chicago Cubs,polymarket,totals,over,7.5,,0.5,0.5,,38652.705,,9
823100,Seattle Mariners,Chicago Cubs,polymarket,totals,under,7.5,,0.5,0.5,,0.0,,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,over,8.5,,0.45,0.45,,9.4095,,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,under,8.5,,0.45,0.45,,0.0,,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,over,7.5,,0.54,0.54,,57.66660000000001,,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,under,7.5,,0.54,0.54,,2.7,,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,over,9.5,,0.36,0.36,,460.2564,,9
825044,Arizona Diamondbacks,Cincinnati Reds,polymarket,totals,under,9.5,,0.36,0.36,,0.0,,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,totals,over,11.5,,0.45,0.45,,98.7525,,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,totals,under,11.5,,0.45,0.45,,0.0,,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,totals,over,9.5,,0.6,0.6,,26.82,,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,totals,under,9.5,,0.6,0.6,,0.0,,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,totals,over,10.5,,0.53,0.53,,63.1548,,9
824316,Colorado Rockies,Cleveland Guardians,polymarket,totals,under,10.5,,0.53,0.53,,443.08000000000004,,9
823261,San Diego Padres,Minnesota Twins,polymarket,totals,over,8.5,,0.49,0.49,,4.2139999999999995,,9
823261,San Diego Padres,Minnesota Twins,polymarket,totals,under,8.5,,0.49,0.49,,0.0,,9
823261,San Diego Padres,Minnesota Twins,polymarket,totals,over,7.5,,0.57,0.57,,81.29339999999999,,9
823261,San Diego Padres,Minnesota Twins,polymarket,totals,under,7.5,,0.57,0.57,,597.0100000000001,,9
823261,San Diego Padres,Minnesota Twins,polymarket,totals,over,9.5,,0.38,0.38,,29.8946,,9
823261,San Diego Padres,Minnesota Twins,polymarket,totals,under,9.5,,0.38,0.38,,0.0,,9
